"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1574","Blacklist business","Admin APIs - QA","Thu Apr 17 18:13:55 GMT 2025","passed","Thu Apr 17 18:13:56 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","107","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Apr 17 18:11:58 GMT 2025","passed","Thu Apr 17 18:11:58 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","373","Login - Blank username","Admin APIs - QA","Thu Apr 17 18:10:53 GMT 2025","passed","Thu Apr 17 18:10:53 GMT 2025","","Login","",""
"","179","Get Referral Configuration","Admin APIs - QA","Thu Apr 17 18:10:58 GMT 2025","passed","Thu Apr 17 18:10:59 GMT 2025","Referral Configuration","Referral","",""
"Get Auth Token","414","Login - Invalid password","Admin APIs - QA","Thu Apr 17 18:10:54 GMT 2025","passed","Thu Apr 17 18:10:55 GMT 2025","","Login","",""
"","954","Get Rule List","Admin APIs - QA","Thu Apr 17 18:10:55 GMT 2025","passed","Thu Apr 17 18:10:56 GMT 2025","Get Rule List","Referral","",""
"","330","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Apr 17 18:13:41 GMT 2025","failed","Thu Apr 17 18:13:41 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","182","Export - No authorization","Admin APIs - QA","Thu Apr 17 18:14:00 GMT 2025","passed","Thu Apr 17 18:14:00 GMT 2025","Manage business > export","Businesses","",""
"","239","Get Transaction","Admin APIs - QA","Thu Apr 17 18:13:44 GMT 2025","failed","Thu Apr 17 18:13:44 GMT 2025","Transaction by transaction reference","Transactions","",""
"","250","Transaction types","Admin APIs - QA","Thu Apr 17 18:13:42 GMT 2025","failed","Thu Apr 17 18:13:42 GMT 2025","all-transaction-types","Transactions","",""
"","372","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Apr 17 18:10:57 GMT 2025","passed","Thu Apr 17 18:10:57 GMT 2025","Get Referral Details","Referral","",""
"","596","Update Amount","Admin APIs - QA","Thu Apr 17 18:10:57 GMT 2025","passed","Thu Apr 17 18:10:58 GMT 2025","Update Amount","Referral","",""
"","465","/api/transactions/account","Admin APIs - QA","Thu Apr 17 18:13:42 GMT 2025","failed","Thu Apr 17 18:13:43 GMT 2025","account","Transactions","",""
"","245","/api/transactions/:id","Admin APIs - QA","Thu Apr 17 18:13:41 GMT 2025","failed","Thu Apr 17 18:13:42 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","29122","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Apr 17 18:12:56 GMT 2025","failed","Thu Apr 17 18:13:25 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","315","Login - Invalid grant type","Admin APIs - QA","Thu Apr 17 18:10:53 GMT 2025","passed","Thu Apr 17 18:10:54 GMT 2025","","Login","",""
"","478","Get Referral Details-W/O Id","Admin APIs - QA","Thu Apr 17 18:10:57 GMT 2025","passed","Thu Apr 17 18:10:57 GMT 2025","Get Referral Details","Referral","",""
"","130","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Apr 17 18:10:59 GMT 2025","passed","Thu Apr 17 18:10:59 GMT 2025","Referral Configuration","Referral","",""
"","153","Invalid KYC status","Admin APIs - QA","Thu Apr 17 18:13:50 GMT 2025","passed","Thu Apr 17 18:13:50 GMT 2025","Manage business > KYB","Businesses","",""
"","1294","Export","Admin APIs - QA","Thu Apr 17 18:13:59 GMT 2025","passed","Thu Apr 17 18:14:00 GMT 2025","Manage business > export","Businesses","",""
"","791","Blacklist identity","Admin APIs - QA","Thu Apr 17 18:15:17 GMT 2025","passed","Thu Apr 17 18:15:18 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","374","Get Referral Details By Id","Admin APIs - QA","Thu Apr 17 18:10:56 GMT 2025","passed","Thu Apr 17 18:10:57 GMT 2025","Get Referral Details","Referral","",""
"","302","RCBN number required","Admin APIs - QA","Thu Apr 17 18:13:53 GMT 2025","passed","Thu Apr 17 18:13:53 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","1593","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Apr 17 18:13:53 GMT 2025","passed","Thu Apr 17 18:13:55 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","221","RC/BN field required","Admin APIs - QA","Thu Apr 17 18:13:56 GMT 2025","passed","Thu Apr 17 18:13:56 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","4615","Approve Business","Admin APIs - QA","Thu Apr 17 18:13:44 GMT 2025","passed","Thu Apr 17 18:13:49 GMT 2025","Manage business > KYB","Businesses","",""
"","689","View businesses","Admin APIs - QA","Thu Apr 17 18:13:58 GMT 2025","passed","Thu Apr 17 18:13:59 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","585","username required","Admin APIs - QA","Thu Apr 17 18:15:17 GMT 2025","passed","Thu Apr 17 18:15:17 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","2233","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Apr 17 18:13:50 GMT 2025","passed","Thu Apr 17 18:13:53 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","261","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Apr 17 18:10:59 GMT 2025","passed","Thu Apr 17 18:10:59 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","257","Invalid ID","Admin APIs - QA","Thu Apr 17 18:13:40 GMT 2025","failed","Thu Apr 17 18:13:41 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","312","Login - Unregistered username","Admin APIs - QA","Thu Apr 17 18:10:54 GMT 2025","passed","Thu Apr 17 18:10:54 GMT 2025","","Login","",""
"","298","Activate blacklisted Account","Admin APIs - QA","Thu Apr 17 18:15:16 GMT 2025","passed","Thu Apr 17 18:15:17 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","136","Get Rule List-No Auth","Admin APIs - QA","Thu Apr 17 18:10:56 GMT 2025","passed","Thu Apr 17 18:10:56 GMT 2025","Get Rule List","Referral","",""
"Get Auth Token","356","Login - Blank password","Admin APIs - QA","Thu Apr 17 18:10:54 GMT 2025","passed","Thu Apr 17 18:10:54 GMT 2025","","Login","",""
"","290","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Apr 17 18:13:43 GMT 2025","passed","Thu Apr 17 18:13:44 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","29166","Business transaction by user ID","Admin APIs - QA","Thu Apr 17 18:11:58 GMT 2025","failed","Thu Apr 17 18:12:27 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","900","Decline buisness","Admin APIs - QA","Thu Apr 17 18:13:49 GMT 2025","passed","Thu Apr 17 18:13:50 GMT 2025","Manage business > KYB","Businesses","",""
"Get Auth Token","346","Login - No grant type","Admin APIs - QA","Thu Apr 17 18:10:53 GMT 2025","passed","Thu Apr 17 18:10:53 GMT 2025","","Login","",""
"","7201","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Apr 17 18:15:07 GMT 2025","passed","Thu Apr 17 18:15:14 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","600","Decline without a reason","Admin APIs - QA","Thu Apr 17 18:13:50 GMT 2025","passed","Thu Apr 17 18:13:50 GMT 2025","Manage business > KYB","Businesses","",""
"","1434","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Apr 17 18:13:56 GMT 2025","passed","Thu Apr 17 18:13:58 GMT 2025","Manage business > Query Business list","Businesses","",""
"","29125","Invalid ID","Admin APIs - QA","Thu Apr 17 18:12:27 GMT 2025","failed","Thu Apr 17 18:12:56 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","1984","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Apr 17 18:15:14 GMT 2025","passed","Thu Apr 17 18:15:16 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
