"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","username required","Admin APIs - QA","Thu Jan 09 18:12:09 GMT 2025","passed","Thu Jan 09 18:12:10 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","695","Blacklist identity","Admin APIs - QA","Thu Jan 09 18:12:10 GMT 2025","passed","Thu Jan 09 18:12:10 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","153","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 09 18:10:03 GMT 2025","passed","Thu Jan 09 18:10:03 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","223","Login - Invalid password","Admin APIs - QA","Thu Jan 09 18:09:31 GMT 2025","passed","Thu Jan 09 18:09:31 GMT 2025","","Login","",""
"","177","RC/BN field required","Admin APIs - QA","Thu Jan 09 18:10:57 GMT 2025","passed","Thu Jan 09 18:10:57 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","1211","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Jan 09 18:10:57 GMT 2025","passed","Thu Jan 09 18:10:58 GMT 2025","Manage business > Query Business list","Businesses","",""
"","60140","View Single Business","Admin APIs - QA","Thu Jan 09 18:11:01 GMT 2025","failed","Thu Jan 09 18:12:01 GMT 2025","Manage business > View a business","Businesses","",""
"","323","Transaction types","Admin APIs - QA","Thu Jan 09 18:10:03 GMT 2025","failed","Thu Jan 09 18:10:03 GMT 2025","all-transaction-types","Transactions","",""
"","239","Export - No authorization","Admin APIs - QA","Thu Jan 09 18:11:01 GMT 2025","passed","Thu Jan 09 18:11:01 GMT 2025","Manage business > export","Businesses","",""
"","265","Update Amount","Admin APIs - QA","Thu Jan 09 18:09:33 GMT 2025","passed","Thu Jan 09 18:09:33 GMT 2025","Update Amount","Referral","",""
"","165","Customer transaction by user ID","Admin APIs - QA","Thu Jan 09 18:10:01 GMT 2025","failed","Thu Jan 09 18:10:01 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","206","Login - Unregistered username","Admin APIs - QA","Thu Jan 09 18:09:31 GMT 2025","passed","Thu Jan 09 18:09:31 GMT 2025","","Login","",""
"","215","RCBN number required","Admin APIs - QA","Thu Jan 09 18:10:55 GMT 2025","passed","Thu Jan 09 18:10:55 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","226","Login - No grant type","Admin APIs - QA","Thu Jan 09 18:09:30 GMT 2025","passed","Thu Jan 09 18:09:30 GMT 2025","","Login","",""
"","139","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Jan 09 18:10:01 GMT 2025","failed","Thu Jan 09 18:10:01 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
