"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1087","Decline buisness","Admin APIs - QA","Thu Nov 14 07:39:01 GMT 2024","passed","Thu Nov 14 07:39:02 GMT 2024","Manage business > KYB","Businesses","",""
"","148","Get Referral Details By Id","Admin APIs - QA","Thu Nov 14 07:38:51 GMT 2024","passed","Thu Nov 14 07:38:51 GMT 2024","Get Referral Details","Referral","",""
"","152","Invalid ID","Admin APIs - QA","Thu Nov 14 07:38:56 GMT 2024","passed","Thu Nov 14 07:38:56 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","153","Add a Rule","Admin APIs - QA","Thu Nov 14 07:38:51 GMT 2024","passed","Thu Nov 14 07:38:52 GMT 2024","Add Rules","Referral","",""
"","174","Invalid KYC status","Admin APIs - QA","Thu Nov 14 07:39:02 GMT 2024","passed","Thu Nov 14 07:39:02 GMT 2024","Manage business > KYB","Businesses","",""
"","159","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 14 07:38:57 GMT 2024","passed","Thu Nov 14 07:38:57 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","171","Invalid ID","Admin APIs - QA","Thu Nov 14 07:38:54 GMT 2024","passed","Thu Nov 14 07:38:55 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","860","Approve Business","Admin APIs - QA","Thu Nov 14 07:39:00 GMT 2024","passed","Thu Nov 14 07:39:01 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","302","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 07:38:49 GMT 2024","passed","Thu Nov 14 07:38:49 GMT 2024","","Login","",""
"","292","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 07:38:57 GMT 2024","passed","Thu Nov 14 07:38:57 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","194","username required","Admin APIs - QA","Thu Nov 14 07:40:11 GMT 2024","passed","Thu Nov 14 07:40:11 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","146","Export - No authorization","Admin APIs - QA","Thu Nov 14 07:39:07 GMT 2024","passed","Thu Nov 14 07:39:07 GMT 2024","Manage business > export","Businesses","",""
"","314","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 07:38:52 GMT 2024","passed","Thu Nov 14 07:38:52 GMT 2024","Activate/Deactivate Referral","Referral","",""
