"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 18:03:14 GMT 2024","Fri Oct 11 18:03:15 GMT 2024","273","Admin APIs - QA","Login","","","","Login - Blank username","Get Auth Token"
"passed","Fri Oct 11 18:03:30 GMT 2024","Fri Oct 11 18:03:31 GMT 2024","191","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","RC/BN field required",""
"passed","Fri Oct 11 18:03:32 GMT 2024","Fri Oct 11 18:03:32 GMT 2024","147","Admin APIs - QA","Businesses","Manage business > export","","","Export - No authorization",""
"passed","Fri Oct 11 18:03:17 GMT 2024","Fri Oct 11 18:03:17 GMT 2024","136","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List-No Auth",""
"passed","Fri Oct 11 18:03:29 GMT 2024","Fri Oct 11 18:03:29 GMT 2024","187","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Fri Oct 11 18:03:18 GMT 2024","Fri Oct 11 18:03:18 GMT 2024","133","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration-NoAuth",""
"passed","Fri Oct 11 18:03:19 GMT 2024","Fri Oct 11 18:03:20 GMT 2024","1755","Admin APIs - QA","Transactions","dashboard","","","Dashboard",""
"passed","Fri Oct 11 18:04:34 GMT 2024","Fri Oct 11 18:04:35 GMT 2024","898","Admin APIs - QA","Customers","Manage customer > Customer Status (Active/Deactivated)","","","Deactivate - Deactivate/Reactivate User",""
"passed","Fri Oct 11 18:03:24 GMT 2024","Fri Oct 11 18:03:24 GMT 2024","160","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Fri Oct 11 18:03:21 GMT 2024","Fri Oct 11 18:03:21 GMT 2024","165","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Invalid ID",""
"passed","Fri Oct 11 18:03:25 GMT 2024","Fri Oct 11 18:03:25 GMT 2024","463","Admin APIs - QA","Transactions","querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
