"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","Transaction types","Admin APIs - QA","Thu Nov 14 07:22:49 GMT 2024","passed","Thu Nov 14 07:22:49 GMT 2024","all-transaction-types","Transactions","",""
"","219","Decline without a reason","Admin APIs - QA","Thu Nov 14 07:22:53 GMT 2024","passed","Thu Nov 14 07:22:53 GMT 2024","Manage business > KYB","Businesses","",""
"","164","Get Referral Details By Id","Admin APIs - QA","Thu Nov 14 07:22:42 GMT 2024","passed","Thu Nov 14 07:22:42 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","245","Login - Blank username","Admin APIs - QA","Thu Nov 14 07:22:39 GMT 2024","passed","Thu Nov 14 07:22:39 GMT 2024","","Login","",""
"Get Auth Token","355","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 07:22:39 GMT 2024","passed","Thu Nov 14 07:22:40 GMT 2024","","Login","",""
"","252","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 07:22:43 GMT 2024","passed","Thu Nov 14 07:22:43 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","410","Export","Admin APIs - QA","Thu Nov 14 07:22:57 GMT 2024","passed","Thu Nov 14 07:22:57 GMT 2024","Manage business > export","Businesses","",""
"","140","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 07:22:42 GMT 2024","passed","Thu Nov 14 07:22:42 GMT 2024","Get Referral Details","Referral","",""
"","438","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:22:46 GMT 2024","passed","Thu Nov 14 07:22:47 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","354","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:22:48 GMT 2024","passed","Thu Nov 14 07:22:48 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","781","Blacklist identity","Admin APIs - QA","Thu Nov 14 07:24:01 GMT 2024","passed","Thu Nov 14 07:24:02 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","687","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 07:24:00 GMT 2024","passed","Thu Nov 14 07:24:01 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","249","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 07:22:43 GMT 2024","passed","Thu Nov 14 07:22:43 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","144","Invalid KYC status","Admin APIs - QA","Thu Nov 14 07:22:53 GMT 2024","passed","Thu Nov 14 07:22:53 GMT 2024","Manage business > KYB","Businesses","",""
