"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","604","Blacklist business","Admin APIs - QA","Thu Nov 21 18:01:31 GMT 2024","passed","Thu Nov 21 18:01:31 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","210","Export - No authorization","Admin APIs - QA","Thu Nov 21 18:01:34 GMT 2024","passed","Thu Nov 21 18:01:35 GMT 2024","Manage business > export","Businesses","",""
"Get Auth Token","785","Login -Successful","Admin APIs - QA","Thu Nov 21 18:01:00 GMT 2024","passed","Thu Nov 21 18:01:00 GMT 2024","","Login","",""
"","4445","Dashboard","Admin APIs - QA","Thu Nov 21 18:01:06 GMT 2024","passed","Thu Nov 21 18:01:11 GMT 2024","dashboard","Transactions","",""
"","364","Invalid KYC status","Admin APIs - QA","Thu Nov 21 18:01:28 GMT 2024","passed","Thu Nov 21 18:01:28 GMT 2024","Manage business > KYB","Businesses","",""
"","434","Business transaction by user ID","Admin APIs - QA","Thu Nov 21 18:01:12 GMT 2024","passed","Thu Nov 21 18:01:12 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","104","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 21 18:01:11 GMT 2024","passed","Thu Nov 21 18:01:12 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","316","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 21 18:01:04 GMT 2024","passed","Thu Nov 21 18:01:05 GMT 2024","Get Referral Details","Referral","",""
"","780","View businesses","Admin APIs - QA","Thu Nov 21 18:01:33 GMT 2024","passed","Thu Nov 21 18:01:33 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","611","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 21 18:01:03 GMT 2024","passed","Thu Nov 21 18:01:04 GMT 2024","Get Rule List","Referral","",""
"","281","RCBN number required","Admin APIs - QA","Thu Nov 21 18:01:30 GMT 2024","passed","Thu Nov 21 18:01:30 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","247","Login - Invalid grant type","Admin APIs - QA","Thu Nov 21 18:01:01 GMT 2024","passed","Thu Nov 21 18:01:01 GMT 2024","","Login","",""
"","214","Transaction by ID","Admin APIs - QA","Thu Nov 21 18:01:15 GMT 2024","passed","Thu Nov 21 18:01:15 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","244","Login - Unregistered username","Admin APIs - QA","Thu Nov 21 18:01:01 GMT 2024","passed","Thu Nov 21 18:01:02 GMT 2024","","Login","",""
"","262","/api/transactions/:id","Admin APIs - QA","Thu Nov 21 18:01:15 GMT 2024","passed","Thu Nov 21 18:01:16 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","2189","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 21 18:02:42 GMT 2024","passed","Thu Nov 21 18:02:44 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","3125","Decline without a reason","Admin APIs - QA","Thu Nov 21 18:01:25 GMT 2024","passed","Thu Nov 21 18:01:28 GMT 2024","Manage business > KYB","Businesses","",""
