"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","Get Referral Details By Id","Admin APIs - QA","Wed Nov 13 14:36:53 GMT 2024","passed","Wed Nov 13 14:36:53 GMT 2024","Get Referral Details","Referral","",""
"","165","RC/BN field required","Admin APIs - QA","Wed Nov 13 14:37:08 GMT 2024","passed","Wed Nov 13 14:37:08 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","390","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 14:37:00 GMT 2024","passed","Wed Nov 13 14:37:01 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","589","Get Rule List","Admin APIs - QA","Wed Nov 13 14:36:52 GMT 2024","passed","Wed Nov 13 14:36:53 GMT 2024","Get Rule List","Referral","",""
"","625","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Wed Nov 13 14:37:08 GMT 2024","passed","Wed Nov 13 14:37:09 GMT 2024","Manage business > Query Business list","Businesses","",""
"","165","/api/transactions/status","Admin APIs - QA","Wed Nov 13 14:37:02 GMT 2024","passed","Wed Nov 13 14:37:02 GMT 2024","status","Transactions","",""
"","572","Export","Admin APIs - QA","Wed Nov 13 14:37:09 GMT 2024","passed","Wed Nov 13 14:37:09 GMT 2024","Manage business > export","Businesses","",""
"Get Auth Token","775","Login -Successful","Admin APIs - QA","Wed Nov 13 14:36:49 GMT 2024","passed","Wed Nov 13 14:36:50 GMT 2024","","Login","",""
"Get Auth Token","291","Login - No grant type","Admin APIs - QA","Wed Nov 13 14:36:50 GMT 2024","passed","Wed Nov 13 14:36:51 GMT 2024","","Login","",""
"","196","RCBN number required","Admin APIs - QA","Wed Nov 13 14:37:06 GMT 2024","passed","Wed Nov 13 14:37:06 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","521","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 14:37:03 GMT 2024","passed","Wed Nov 13 14:37:03 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","242","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 14:36:54 GMT 2024","passed","Wed Nov 13 14:36:54 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","864","/api/transactions/statement","Admin APIs - QA","Wed Nov 13 14:37:03 GMT 2024","passed","Wed Nov 13 14:37:04 GMT 2024","statement","Transactions","",""
"","148","Decline without a reason","Admin APIs - QA","Wed Nov 13 14:37:06 GMT 2024","passed","Wed Nov 13 14:37:06 GMT 2024","Manage business > KYB","Businesses","",""
"","133","Add a Rule","Admin APIs - QA","Wed Nov 13 14:36:54 GMT 2024","passed","Wed Nov 13 14:36:54 GMT 2024","Add Rules","Referral","",""
"Get Auth Token","373","Login - Blank username","Admin APIs - QA","Wed Nov 13 14:36:50 GMT 2024","passed","Wed Nov 13 14:36:50 GMT 2024","","Login","",""
"","806","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 14:37:02 GMT 2024","passed","Wed Nov 13 14:37:03 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","2610","Dashboard","Admin APIs - QA","Wed Nov 13 14:36:55 GMT 2024","passed","Wed Nov 13 14:36:57 GMT 2024","dashboard","Transactions","",""
