"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 08:50:44 GMT 2024","Tue Oct 29 08:50:44 GMT 2024","103","Admin APIs - QA","Transactions","statement2 > {username}","","","/api/transactions/statement2/:username",""
"passed","Tue Oct 29 08:50:46 GMT 2024","Tue Oct 29 08:50:47 GMT 2024","690","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Deactivate - Deactivate/Activate blacklisted business",""
"passed","Tue Oct 29 08:50:43 GMT 2024","Tue Oct 29 08:50:43 GMT 2024","192","Admin APIs - QA","Transactions","getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/getpaged/:page/:pagesize/:wherecondition",""
"passed","Tue Oct 29 08:50:44 GMT 2024","Tue Oct 29 08:50:44 GMT 2024","140","Admin APIs - QA","Transactions","statement","","","/api/transactions/statement",""
"failed","Tue Oct 29 08:50:43 GMT 2024","Tue Oct 29 08:50:43 GMT 2024","155","Admin APIs - QA","Transactions","account","","","/api/transactions/account",""
"passed","Tue Oct 29 08:50:45 GMT 2024","Tue Oct 29 08:50:46 GMT 2024","666","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Activate - Deactivate/Activate blacklisted business",""
"passed","Tue Oct 29 08:50:45 GMT 2024","Tue Oct 29 08:50:45 GMT 2024","146","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline without a reason",""
"failed","Tue Oct 29 08:50:38 GMT 2024","Tue Oct 29 08:50:41 GMT 2024","2296","Admin APIs - QA","Transactions","dashboard","","","Dashboard",""
"failed","Tue Oct 29 08:50:41 GMT 2024","Tue Oct 29 08:50:41 GMT 2024","153","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Business transaction by user ID",""
"passed","Tue Oct 29 08:50:37 GMT 2024","Tue Oct 29 08:50:37 GMT 2024","152","Admin APIs - QA","Referral","Add Rules","","","Add a Rule",""
"passed","Tue Oct 29 08:50:41 GMT 2024","Tue Oct 29 08:50:41 GMT 2024","102","Admin APIs - QA","Transactions","all > paginate > {page} > {pagesize} > {wherecondition}","","","/api/transactions/all/paginate/:page/:pagesize/:wherecondition",""
"passed","Tue Oct 29 08:50:33 GMT 2024","Tue Oct 29 08:50:34 GMT 2024","831","Admin APIs - QA","Login","","","","Login -Successful","Get Auth Token"
"failed","Tue Oct 29 08:50:49 GMT 2024","Tue Oct 29 08:51:49 GMT 2024","60146","Admin APIs - QA","Businesses","Manage business > View a business","","","View Single Business",""
"passed","Tue Oct 29 08:50:38 GMT 2024","Tue Oct 29 08:50:38 GMT 2024","134","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration-NoAuth",""
"failed","Tue Oct 29 08:50:41 GMT 2024","Tue Oct 29 08:50:42 GMT 2024","162","Admin APIs - QA","Transactions","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"failed","Tue Oct 29 08:50:41 GMT 2024","Tue Oct 29 08:50:41 GMT 2024","151","Admin APIs - QA","Transactions","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"failed","Tue Oct 29 08:50:42 GMT 2024","Tue Oct 29 08:50:42 GMT 2024","146","Admin APIs - QA","Transactions","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition",""
