"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 08:45:30 GMT 2024","passed","Thu Nov 14 08:45:30 GMT 2024","Get Referral Details","Referral","",""
"","1293","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 08:45:42 GMT 2024","passed","Thu Nov 14 08:45:43 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","104","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:45:34 GMT 2024","passed","Thu Nov 14 08:45:34 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","649","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 08:45:44 GMT 2024","passed","Thu Nov 14 08:45:45 GMT 2024","Manage business > Query Business list","Businesses","",""
"","104","/api/transactions/statement2/:username","Admin APIs - QA","Thu Nov 14 08:45:40 GMT 2024","passed","Thu Nov 14 08:45:40 GMT 2024","statement2 > {username}","Transactions","",""
"","359","View businesses","Admin APIs - QA","Thu Nov 14 08:45:45 GMT 2024","passed","Thu Nov 14 08:45:45 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","739","Get Rule List","Admin APIs - QA","Thu Nov 14 08:45:29 GMT 2024","passed","Thu Nov 14 08:45:29 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","270","Login - Invalid password","Admin APIs - QA","Thu Nov 14 08:45:28 GMT 2024","passed","Thu Nov 14 08:45:28 GMT 2024","","Login","",""
"","143","Export - No authorization","Admin APIs - QA","Thu Nov 14 08:45:46 GMT 2024","passed","Thu Nov 14 08:45:46 GMT 2024","Manage business > export","Businesses","",""
"Get Auth Token","265","Login - Blank username","Admin APIs - QA","Thu Nov 14 08:45:27 GMT 2024","passed","Thu Nov 14 08:45:27 GMT 2024","","Login","",""
"","145","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 08:45:29 GMT 2024","passed","Thu Nov 14 08:45:30 GMT 2024","Get Rule List","Referral","",""
"","938","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 08:45:39 GMT 2024","passed","Thu Nov 14 08:45:40 GMT 2024","statement","Transactions","",""
"","264","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 08:45:30 GMT 2024","passed","Thu Nov 14 08:45:30 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","288","Login - No grant type","Admin APIs - QA","Thu Nov 14 08:45:27 GMT 2024","passed","Thu Nov 14 08:45:27 GMT 2024","","Login","",""
"","152","Decline without a reason","Admin APIs - QA","Thu Nov 14 08:45:41 GMT 2024","passed","Thu Nov 14 08:45:41 GMT 2024","Manage business > KYB","Businesses","",""
"","157","Add a Rule","Admin APIs - QA","Thu Nov 14 08:45:30 GMT 2024","passed","Thu Nov 14 08:45:31 GMT 2024","Add Rules","Referral","",""
"","178","Transaction by ID","Admin APIs - QA","Thu Nov 14 08:45:37 GMT 2024","passed","Thu Nov 14 08:45:37 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","155","Get Transaction","Admin APIs - QA","Thu Nov 14 08:45:40 GMT 2024","passed","Thu Nov 14 08:45:40 GMT 2024","Transaction by transaction reference","Transactions","",""
"","243","Business transaction by user ID","Admin APIs - QA","Thu Nov 14 08:45:34 GMT 2024","passed","Thu Nov 14 08:45:34 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","253","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 08:45:31 GMT 2024","passed","Thu Nov 14 08:45:31 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","137","Transaction types","Admin APIs - QA","Thu Nov 14 08:45:38 GMT 2024","passed","Thu Nov 14 08:45:38 GMT 2024","all-transaction-types","Transactions","",""
"","232","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 08:45:37 GMT 2024","passed","Thu Nov 14 08:45:37 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","351","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:45:37 GMT 2024","passed","Thu Nov 14 08:45:37 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","417","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:45:38 GMT 2024","passed","Thu Nov 14 08:45:39 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","620","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:45:35 GMT 2024","passed","Thu Nov 14 08:45:36 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","221","Invalid KYC status","Admin APIs - QA","Thu Nov 14 08:45:41 GMT 2024","passed","Thu Nov 14 08:45:42 GMT 2024","Manage business > KYB","Businesses","",""
"","256","Update Amount","Admin APIs - QA","Thu Nov 14 08:45:30 GMT 2024","passed","Thu Nov 14 08:45:30 GMT 2024","Update Amount","Referral","",""
"","463","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:45:36 GMT 2024","passed","Thu Nov 14 08:45:37 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","283","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 08:45:27 GMT 2024","passed","Thu Nov 14 08:45:28 GMT 2024","","Login","",""
"","301","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 08:45:31 GMT 2024","passed","Thu Nov 14 08:45:31 GMT 2024","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","722","Login -Successful","Admin APIs - QA","Thu Nov 14 08:45:26 GMT 2024","passed","Thu Nov 14 08:45:27 GMT 2024","","Login","",""
"","188","RCBN number required","Admin APIs - QA","Thu Nov 14 08:45:43 GMT 2024","passed","Thu Nov 14 08:45:43 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","151","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 14 08:45:37 GMT 2024","passed","Thu Nov 14 08:45:38 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","728","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 08:45:43 GMT 2024","passed","Thu Nov 14 08:45:44 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","1007","Approve Business","Admin APIs - QA","Thu Nov 14 08:45:40 GMT 2024","passed","Thu Nov 14 08:45:41 GMT 2024","Manage business > KYB","Businesses","",""
