"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1064","Export","Admin APIs - QA","Thu Dec 05 18:01:36 GMT 2024","passed","Thu Dec 05 18:01:37 GMT 2024","Manage business > export","Businesses","",""
"","211","Get Referral Configuration","Admin APIs - QA","Thu Dec 05 18:01:03 GMT 2024","passed","Thu Dec 05 18:01:04 GMT 2024","Referral Configuration","Referral","",""
"","790","Blacklist business","Admin APIs - QA","Thu Dec 05 18:01:33 GMT 2024","passed","Thu Dec 05 18:01:34 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","531","Do not edit - Admin Login","Admin APIs - QA","Thu Dec 05 18:01:00 GMT 2024","passed","Thu Dec 05 18:01:00 GMT 2024","","Login","",""
"","884","All transactions","Admin APIs - QA","Thu Dec 05 18:01:10 GMT 2024","passed","Thu Dec 05 18:01:11 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1330","Get Rule List","Admin APIs - QA","Thu Dec 05 18:01:00 GMT 2024","passed","Thu Dec 05 18:01:02 GMT 2024","Get Rule List","Referral","",""
"","311","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Dec 05 18:01:04 GMT 2024","passed","Thu Dec 05 18:01:04 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","259","Transaction by ID","Admin APIs - QA","Thu Dec 05 18:01:16 GMT 2024","passed","Thu Dec 05 18:01:16 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","190","Export - No authorization","Admin APIs - QA","Thu Dec 05 18:01:37 GMT 2024","passed","Thu Dec 05 18:01:37 GMT 2024","Manage business > export","Businesses","",""
"","323","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Dec 05 18:01:04 GMT 2024","passed","Thu Dec 05 18:01:04 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","297","/api/transactions/account","Admin APIs - QA","Thu Dec 05 18:01:17 GMT 2024","passed","Thu Dec 05 18:01:18 GMT 2024","account","Transactions","",""
"","676","Decline without a reason","Admin APIs - QA","Thu Dec 05 18:01:28 GMT 2024","passed","Thu Dec 05 18:01:29 GMT 2024","Manage business > KYB","Businesses","",""
"","147","/api/transactions/statement2/:username","Admin APIs - QA","Thu Dec 05 18:01:21 GMT 2024","passed","Thu Dec 05 18:01:21 GMT 2024","statement2 > {username}","Transactions","",""
"","1231","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Dec 05 18:01:34 GMT 2024","passed","Thu Dec 05 18:01:36 GMT 2024","Manage business > Query Business list","Businesses","",""
"","2250","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Dec 05 18:02:40 GMT 2024","passed","Thu Dec 05 18:02:42 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","210","username required","Admin APIs - QA","Thu Dec 05 18:02:47 GMT 2024","passed","Thu Dec 05 18:02:47 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","502","Login - Invalid password","Admin APIs - QA","Thu Dec 05 18:00:59 GMT 2024","passed","Thu Dec 05 18:01:00 GMT 2024","","Login","",""
"","211","Get Referral Details-W/O Id","Admin APIs - QA","Thu Dec 05 18:01:02 GMT 2024","passed","Thu Dec 05 18:01:02 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","388","Login - No grant type","Admin APIs - QA","Thu Dec 05 18:00:58 GMT 2024","passed","Thu Dec 05 18:00:58 GMT 2024","","Login","",""
"","226","/api/transactions/status","Admin APIs - QA","Thu Dec 05 18:01:18 GMT 2024","passed","Thu Dec 05 18:01:18 GMT 2024","status","Transactions","",""
"Get Auth Token","863","Login -Successful","Admin APIs - QA","Thu Dec 05 18:00:57 GMT 2024","passed","Thu Dec 05 18:00:58 GMT 2024","","Login","",""
"","875","Customer transaction by user ID","Admin APIs - QA","Thu Dec 05 18:01:14 GMT 2024","passed","Thu Dec 05 18:01:15 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","204","/api/transactions/transaction-types","Admin APIs - QA","Thu Dec 05 18:01:17 GMT 2024","passed","Thu Dec 05 18:01:17 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","1329","/api/transactions/statement","Admin APIs - QA","Thu Dec 05 18:01:19 GMT 2024","passed","Thu Dec 05 18:01:21 GMT 2024","statement","Transactions","",""
"Get Auth Token","283","Login - Blank password","Admin APIs - QA","Thu Dec 05 18:00:59 GMT 2024","passed","Thu Dec 05 18:00:59 GMT 2024","","Login","",""
"","207","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Dec 05 18:01:04 GMT 2024","passed","Thu Dec 05 18:01:04 GMT 2024","Referral Configuration","Referral","",""
"","249","Invalid ID","Admin APIs - QA","Thu Dec 05 18:01:12 GMT 2024","passed","Thu Dec 05 18:01:12 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","239","Add a Rule","Admin APIs - QA","Thu Dec 05 18:01:03 GMT 2024","passed","Thu Dec 05 18:01:03 GMT 2024","Add Rules","Referral","",""
"","1178","Blacklist identity","Admin APIs - QA","Thu Dec 05 18:02:47 GMT 2024","passed","Thu Dec 05 18:02:48 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","412","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Dec 05 18:01:15 GMT 2024","passed","Thu Dec 05 18:01:16 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","600","Activate blacklisted Account","Admin APIs - QA","Thu Dec 05 18:02:46 GMT 2024","passed","Thu Dec 05 18:02:47 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","149","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Dec 05 18:01:11 GMT 2024","passed","Thu Dec 05 18:01:11 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","204","Get Rule List-No Auth","Admin APIs - QA","Thu Dec 05 18:01:02 GMT 2024","passed","Thu Dec 05 18:01:02 GMT 2024","Get Rule List","Referral","",""
"","4533","Approve Business","Admin APIs - QA","Thu Dec 05 18:01:21 GMT 2024","passed","Thu Dec 05 18:01:26 GMT 2024","Manage business > KYB","Businesses","",""
