"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","436","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:41:43 GMT 2024","passed","Tue Nov 12 18:41:43 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","202","RCBN number required","Admin APIs - QA","Tue Nov 12 18:41:47 GMT 2024","passed","Tue Nov 12 18:41:47 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","685","Blacklist identity","Admin APIs - QA","Tue Nov 12 18:42:55 GMT 2024","passed","Tue Nov 12 18:42:56 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","278","View businesses","Admin APIs - QA","Tue Nov 12 18:41:49 GMT 2024","passed","Tue Nov 12 18:41:49 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","882","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 18:42:52 GMT 2024","passed","Tue Nov 12 18:42:53 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","390","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:41:42 GMT 2024","passed","Tue Nov 12 18:41:43 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","152","Get Transaction","Admin APIs - QA","Tue Nov 12 18:41:44 GMT 2024","passed","Tue Nov 12 18:41:44 GMT 2024","Transaction by transaction reference","Transactions","",""
"","1562","Dashboard","Admin APIs - QA","Tue Nov 12 18:41:36 GMT 2024","passed","Tue Nov 12 18:41:38 GMT 2024","dashboard","Transactions","",""
"","607","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:41:39 GMT 2024","passed","Tue Nov 12 18:41:40 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","231","Login - Unregistered username","Admin APIs - QA","Tue Nov 12 18:41:33 GMT 2024","passed","Tue Nov 12 18:41:33 GMT 2024","","Login","",""
"","191","Transaction by ID","Admin APIs - QA","Tue Nov 12 18:41:41 GMT 2024","passed","Tue Nov 12 18:41:41 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","126","Get Referral Configuration-NoAuth","Admin APIs - QA","Tue Nov 12 18:41:36 GMT 2024","passed","Tue Nov 12 18:41:36 GMT 2024","Referral Configuration","Referral","",""
"","136","Get Referral Details By Id","Admin APIs - QA","Tue Nov 12 18:41:34 GMT 2024","passed","Tue Nov 12 18:41:35 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","283","Login - Blank username","Admin APIs - QA","Tue Nov 12 18:41:32 GMT 2024","passed","Tue Nov 12 18:41:32 GMT 2024","","Login","",""
"Get Auth Token","335","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 18:41:33 GMT 2024","passed","Tue Nov 12 18:41:34 GMT 2024","","Login","",""
