"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 07:48:16 GMT 2024","passed","Thu Nov 14 07:48:16 GMT 2024","Get Rule List","Referral","",""
"","143","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:48:23 GMT 2024","passed","Thu Nov 14 07:48:23 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","218","RC/BN field required","Admin APIs - QA","Thu Nov 14 07:48:33 GMT 2024","passed","Thu Nov 14 07:48:33 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","1140","Blacklist identity","Admin APIs - QA","Thu Nov 14 07:49:41 GMT 2024","passed","Thu Nov 14 07:49:42 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","207","Transaction by ID","Admin APIs - QA","Thu Nov 14 07:48:26 GMT 2024","passed","Thu Nov 14 07:48:26 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","748","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 07:48:31 GMT 2024","passed","Thu Nov 14 07:48:32 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","295","Login - Blank username","Admin APIs - QA","Thu Nov 14 07:48:12 GMT 2024","passed","Thu Nov 14 07:48:12 GMT 2024","","Login","",""
"","419","Blacklist business","Admin APIs - QA","Thu Nov 14 07:48:33 GMT 2024","passed","Thu Nov 14 07:48:33 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","209","Invalid ID","Admin APIs - QA","Thu Nov 14 07:48:25 GMT 2024","passed","Thu Nov 14 07:48:25 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","192","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 07:48:16 GMT 2024","passed","Thu Nov 14 07:48:16 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","298","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 07:48:13 GMT 2024","passed","Thu Nov 14 07:48:13 GMT 2024","","Login","",""
"","212","Invalid KYC status","Admin APIs - QA","Thu Nov 14 07:48:31 GMT 2024","passed","Thu Nov 14 07:48:31 GMT 2024","Manage business > KYB","Businesses","",""
"","375","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 07:48:32 GMT 2024","passed","Thu Nov 14 07:48:33 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","194","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 07:48:17 GMT 2024","passed","Thu Nov 14 07:48:17 GMT 2024","Referral Configuration","Referral","",""
"","1986","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 07:49:38 GMT 2024","passed","Thu Nov 14 07:49:40 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","2106","Update Business","Admin APIs - QA","Thu Nov 14 07:49:35 GMT 2024","passed","Thu Nov 14 07:49:37 GMT 2024","Manage business > Update a business","Businesses","",""
