"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","Get Referral Details-unregistered Id","Admin APIs - QA","Tue Nov 12 19:59:18 GMT 2024","passed","Tue Nov 12 19:59:18 GMT 2024","Get Referral Details","Referral","",""
"","418","All transactions","Admin APIs - QA","Tue Nov 12 19:59:21 GMT 2024","passed","Tue Nov 12 19:59:22 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","153","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:59:22 GMT 2024","passed","Tue Nov 12 19:59:22 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","211","Invalid ID","Admin APIs - QA","Tue Nov 12 19:59:22 GMT 2024","passed","Tue Nov 12 19:59:22 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","475","Customer transaction by user ID","Admin APIs - QA","Tue Nov 12 19:59:23 GMT 2024","passed","Tue Nov 12 19:59:24 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","316","Activate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 19:59:20 GMT 2024","passed","Tue Nov 12 19:59:20 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","910","Get Rule List","Admin APIs - QA","Tue Nov 12 19:59:16 GMT 2024","passed","Tue Nov 12 19:59:17 GMT 2024","Get Rule List","Referral","",""
"","298","RCBN number required","Admin APIs - QA","Tue Nov 12 19:59:32 GMT 2024","passed","Tue Nov 12 19:59:32 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","300","Login - Blank username","Admin APIs - QA","Tue Nov 12 19:59:14 GMT 2024","passed","Tue Nov 12 19:59:14 GMT 2024","","Login","",""
"","231","/api/transactions/status","Admin APIs - QA","Tue Nov 12 19:59:26 GMT 2024","passed","Tue Nov 12 19:59:26 GMT 2024","status","Transactions","",""
"","756","Export","Admin APIs - QA","Tue Nov 12 19:59:35 GMT 2024","passed","Tue Nov 12 19:59:35 GMT 2024","Manage business > export","Businesses","",""
"Get Auth Token","909","Login -Successful","Admin APIs - QA","Tue Nov 12 19:59:13 GMT 2024","passed","Tue Nov 12 19:59:14 GMT 2024","","Login","",""
"Get Auth Token","333","Login - Unregistered username","Admin APIs - QA","Tue Nov 12 19:59:15 GMT 2024","passed","Tue Nov 12 19:59:15 GMT 2024","","Login","",""
"","207","Transaction types","Admin APIs - QA","Tue Nov 12 19:59:25 GMT 2024","passed","Tue Nov 12 19:59:26 GMT 2024","all-transaction-types","Transactions","",""
"","214","Get Transaction","Admin APIs - QA","Tue Nov 12 19:59:28 GMT 2024","passed","Tue Nov 12 19:59:28 GMT 2024","Transaction by transaction reference","Transactions","",""
"","262","Decline without a reason","Admin APIs - QA","Tue Nov 12 19:59:30 GMT 2024","passed","Tue Nov 12 19:59:31 GMT 2024","Manage business > KYB","Businesses","",""
"","196","Get Rule List-No Auth","Admin APIs - QA","Tue Nov 12 19:59:17 GMT 2024","passed","Tue Nov 12 19:59:17 GMT 2024","Get Rule List","Referral","",""
"","1129","Approve Business","Admin APIs - QA","Tue Nov 12 19:59:28 GMT 2024","passed","Tue Nov 12 19:59:29 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","393","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 19:59:16 GMT 2024","passed","Tue Nov 12 19:59:16 GMT 2024","","Login","",""
"","201","Get Referral Details-W/O Id","Admin APIs - QA","Tue Nov 12 19:59:18 GMT 2024","passed","Tue Nov 12 19:59:18 GMT 2024","Get Referral Details","Referral","",""
