"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","Decline without a reason","Admin APIs - QA","Tue Nov 12 18:16:44 GMT 2024","passed","Tue Nov 12 18:16:44 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","358","Login - No grant type","Admin APIs - QA","Tue Nov 12 18:16:30 GMT 2024","passed","Tue Nov 12 18:16:31 GMT 2024","","Login","",""
"","242","Activate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 18:16:34 GMT 2024","passed","Tue Nov 12 18:16:35 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","724","Blacklist identity","Admin APIs - QA","Tue Nov 12 18:17:53 GMT 2024","passed","Tue Nov 12 18:17:54 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"Get Auth Token","357","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 18:16:32 GMT 2024","passed","Tue Nov 12 18:16:32 GMT 2024","","Login","",""
"","246","Get Referral Details-unregistered Id","Admin APIs - QA","Tue Nov 12 18:16:33 GMT 2024","passed","Tue Nov 12 18:16:33 GMT 2024","Get Referral Details","Referral","",""
"","904","Approve Business","Admin APIs - QA","Tue Nov 12 18:16:43 GMT 2024","passed","Tue Nov 12 18:16:44 GMT 2024","Manage business > KYB","Businesses","",""
"","483","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:16:37 GMT 2024","passed","Tue Nov 12 18:16:38 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","308","Blacklist business","Admin APIs - QA","Tue Nov 12 18:16:46 GMT 2024","passed","Tue Nov 12 18:16:47 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","256","Login - Invalid grant type","Admin APIs - QA","Tue Nov 12 18:16:31 GMT 2024","passed","Tue Nov 12 18:16:31 GMT 2024","","Login","",""
"","202","Transaction by ID","Admin APIs - QA","Tue Nov 12 18:16:40 GMT 2024","passed","Tue Nov 12 18:16:40 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","296","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:16:39 GMT 2024","passed","Tue Nov 12 18:16:39 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","263","View businesses","Admin APIs - QA","Tue Nov 12 18:16:47 GMT 2024","passed","Tue Nov 12 18:16:47 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","236","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 18:16:34 GMT 2024","passed","Tue Nov 12 18:16:34 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","588","All transactions","Admin APIs - QA","Tue Nov 12 18:16:36 GMT 2024","passed","Tue Nov 12 18:16:37 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","193","Business transaction by user ID","Admin APIs - QA","Tue Nov 12 18:16:37 GMT 2024","passed","Tue Nov 12 18:16:37 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","122","Get Referral Configuration-NoAuth","Admin APIs - QA","Tue Nov 12 18:16:34 GMT 2024","passed","Tue Nov 12 18:16:34 GMT 2024","Referral Configuration","Referral","",""
"Get Auth Token","316","Login - Blank password","Admin APIs - QA","Tue Nov 12 18:16:31 GMT 2024","passed","Tue Nov 12 18:16:32 GMT 2024","","Login","",""
"","96","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:16:37 GMT 2024","passed","Tue Nov 12 18:16:37 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","146","Get Referral Details By Id","Admin APIs - QA","Tue Nov 12 18:16:33 GMT 2024","passed","Tue Nov 12 18:16:33 GMT 2024","Get Referral Details","Referral","",""
"","405","Export","Admin APIs - QA","Tue Nov 12 18:16:47 GMT 2024","passed","Tue Nov 12 18:16:48 GMT 2024","Manage business > export","Businesses","",""
"","788","Activate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 18:17:51 GMT 2024","passed","Tue Nov 12 18:17:52 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","331","Login - Blank username","Admin APIs - QA","Tue Nov 12 18:16:30 GMT 2024","passed","Tue Nov 12 18:16:30 GMT 2024","","Login","",""
"","128","RC/BN field required","Admin APIs - QA","Tue Nov 12 18:16:47 GMT 2024","passed","Tue Nov 12 18:16:47 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","1000","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 18:17:50 GMT 2024","passed","Tue Nov 12 18:17:51 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","153","Invalid ID","Admin APIs - QA","Tue Nov 12 18:16:37 GMT 2024","passed","Tue Nov 12 18:16:37 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","186","/api/transactions/:id","Admin APIs - QA","Tue Nov 12 18:16:40 GMT 2024","passed","Tue Nov 12 18:16:40 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","1890","Update Business","Admin APIs - QA","Tue Nov 12 18:17:48 GMT 2024","passed","Tue Nov 12 18:17:50 GMT 2024","Manage business > Update a business","Businesses","",""
"","95","/api/transactions/statement2/:username","Admin APIs - QA","Tue Nov 12 18:16:43 GMT 2024","passed","Tue Nov 12 18:16:43 GMT 2024","statement2 > {username}","Transactions","",""
"","249","Update Amount","Admin APIs - QA","Tue Nov 12 18:16:33 GMT 2024","passed","Tue Nov 12 18:16:34 GMT 2024","Update Amount","Referral","",""
"","318","Activate blacklisted Account","Admin APIs - QA","Tue Nov 12 18:17:52 GMT 2024","passed","Tue Nov 12 18:17:52 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","195","/api/transactions/status","Admin APIs - QA","Tue Nov 12 18:16:41 GMT 2024","passed","Tue Nov 12 18:16:41 GMT 2024","status","Transactions","",""
"","459","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 18:16:47 GMT 2024","passed","Tue Nov 12 18:16:47 GMT 2024","Manage business > Query Business list","Businesses","",""
