"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","RC/BN field required","Admin APIs - QA","Wed Nov 13 16:31:44 GMT 2024","passed","Wed Nov 13 16:31:44 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","2183","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:31:30 GMT 2024","passed","Wed Nov 13 16:31:32 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","306","Activate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 16:31:19 GMT 2024","passed","Wed Nov 13 16:31:20 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","236","/api/transactions/account","Admin APIs - QA","Wed Nov 13 16:31:29 GMT 2024","passed","Wed Nov 13 16:31:29 GMT 2024","account","Transactions","",""
"","528","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:31:24 GMT 2024","passed","Wed Nov 13 16:31:25 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1452","Dashboard","Admin APIs - QA","Wed Nov 13 16:31:20 GMT 2024","passed","Wed Nov 13 16:31:21 GMT 2024","dashboard","Transactions","",""
"Get Auth Token","310","Login - Invalid grant type","Admin APIs - QA","Wed Nov 13 16:31:16 GMT 2024","passed","Wed Nov 13 16:31:16 GMT 2024","","Login","",""
"","342","All transactions","Admin APIs - QA","Wed Nov 13 16:31:21 GMT 2024","passed","Wed Nov 13 16:31:22 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","139","Invalid KYC status","Admin APIs - QA","Wed Nov 13 16:31:36 GMT 2024","passed","Wed Nov 13 16:31:36 GMT 2024","Manage business > KYB","Businesses","",""
"","328","Get Referral Details-unregistered Id","Admin APIs - QA","Wed Nov 13 16:31:18 GMT 2024","passed","Wed Nov 13 16:31:18 GMT 2024","Get Referral Details","Referral","",""
"","2356","RCBN number required","Admin APIs - QA","Wed Nov 13 16:31:37 GMT 2024","passed","Wed Nov 13 16:31:39 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","575","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:31:24 GMT 2024","passed","Wed Nov 13 16:31:24 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","128","Get Referral Configuration-NoAuth","Admin APIs - QA","Wed Nov 13 16:31:19 GMT 2024","passed","Wed Nov 13 16:31:19 GMT 2024","Referral Configuration","Referral","",""
"","235","Transaction by ID","Admin APIs - QA","Wed Nov 13 16:31:27 GMT 2024","passed","Wed Nov 13 16:31:27 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","440","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:31:26 GMT 2024","passed","Wed Nov 13 16:31:26 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","662","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 16:31:36 GMT 2024","passed","Wed Nov 13 16:31:37 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","578","Customer transaction by user ID","Admin APIs - QA","Wed Nov 13 16:31:25 GMT 2024","passed","Wed Nov 13 16:31:26 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","249","Business transaction by user ID","Admin APIs - QA","Wed Nov 13 16:31:22 GMT 2024","passed","Wed Nov 13 16:31:22 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","212","username required","Admin APIs - QA","Wed Nov 13 16:32:51 GMT 2024","passed","Wed Nov 13 16:32:51 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","577","Get Rule List","Admin APIs - QA","Wed Nov 13 16:31:17 GMT 2024","passed","Wed Nov 13 16:31:18 GMT 2024","Get Rule List","Referral","",""
"","133","Get Referral Configuration","Admin APIs - QA","Wed Nov 13 16:31:19 GMT 2024","passed","Wed Nov 13 16:31:19 GMT 2024","Referral Configuration","Referral","",""
"","4128","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 16:31:39 GMT 2024","passed","Wed Nov 13 16:31:43 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","1978","Invalid ID","Admin APIs - QA","Wed Nov 13 16:31:22 GMT 2024","passed","Wed Nov 13 16:31:24 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","256","Login - Invalid password","Admin APIs - QA","Wed Nov 13 16:31:16 GMT 2024","passed","Wed Nov 13 16:31:17 GMT 2024","","Login","",""
"","617","View businesses","Admin APIs - QA","Wed Nov 13 16:31:45 GMT 2024","passed","Wed Nov 13 16:31:46 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","487","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:31:26 GMT 2024","passed","Wed Nov 13 16:31:27 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","141","Add a Rule","Admin APIs - QA","Wed Nov 13 16:31:19 GMT 2024","passed","Wed Nov 13 16:31:19 GMT 2024","Add Rules","Referral","",""
"","152","Decline buisness","Admin APIs - QA","Wed Nov 13 16:31:35 GMT 2024","passed","Wed Nov 13 16:31:36 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","793","Login -Successful","Admin APIs - QA","Wed Nov 13 16:31:14 GMT 2024","passed","Wed Nov 13 16:31:15 GMT 2024","","Login","",""
"Get Auth Token","273","Login - Unregistered username","Admin APIs - QA","Wed Nov 13 16:31:16 GMT 2024","passed","Wed Nov 13 16:31:16 GMT 2024","","Login","",""
"","130","Get Referral Details-W/O Id","Admin APIs - QA","Wed Nov 13 16:31:18 GMT 2024","passed","Wed Nov 13 16:31:18 GMT 2024","Get Referral Details","Referral","",""
"","547","Export","Admin APIs - QA","Wed Nov 13 16:31:46 GMT 2024","passed","Wed Nov 13 16:31:46 GMT 2024","Manage business > export","Businesses","",""
"Get Auth Token","338","Login - Blank username","Admin APIs - QA","Wed Nov 13 16:31:15 GMT 2024","passed","Wed Nov 13 16:31:15 GMT 2024","","Login","",""
"","2141","Approve Business","Admin APIs - QA","Wed Nov 13 16:31:33 GMT 2024","passed","Wed Nov 13 16:31:35 GMT 2024","Manage business > KYB","Businesses","",""
"","534","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:31:29 GMT 2024","passed","Wed Nov 13 16:31:30 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","253","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 16:31:19 GMT 2024","passed","Wed Nov 13 16:31:19 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","1607","/api/transactions/transaction-types","Admin APIs - QA","Wed Nov 13 16:31:27 GMT 2024","passed","Wed Nov 13 16:31:29 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","164","/api/transactions/status","Admin APIs - QA","Wed Nov 13 16:31:29 GMT 2024","passed","Wed Nov 13 16:31:29 GMT 2024","status","Transactions","",""
"","209","/api/transactions/:id","Admin APIs - QA","Wed Nov 13 16:31:27 GMT 2024","passed","Wed Nov 13 16:31:27 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","725","Blacklist identity","Admin APIs - QA","Wed Nov 13 16:32:51 GMT 2024","passed","Wed Nov 13 16:32:52 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","1006","Activate - Deactivate/Reactivate User","Admin APIs - QA","Wed Nov 13 16:32:49 GMT 2024","passed","Wed Nov 13 16:32:50 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","172","Invalid ID","Admin APIs - QA","Wed Nov 13 16:31:26 GMT 2024","passed","Wed Nov 13 16:31:26 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","160","Get Referral Details By Id","Admin APIs - QA","Wed Nov 13 16:31:18 GMT 2024","passed","Wed Nov 13 16:31:18 GMT 2024","Get Referral Details","Referral","",""
"","149","Transaction types","Admin APIs - QA","Wed Nov 13 16:31:29 GMT 2024","passed","Wed Nov 13 16:31:29 GMT 2024","all-transaction-types","Transactions","",""
"","108","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 16:31:22 GMT 2024","passed","Wed Nov 13 16:31:22 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","60141","View Single Business","Admin APIs - QA","Wed Nov 13 16:31:46 GMT 2024","failed","Wed Nov 13 16:32:47 GMT 2024","Manage business > View a business","Businesses","",""
"","182","Get Transaction","Admin APIs - QA","Wed Nov 13 16:31:33 GMT 2024","passed","Wed Nov 13 16:31:33 GMT 2024","Transaction by transaction reference","Transactions","",""
"","287","Activate blacklisted Account","Admin APIs - QA","Wed Nov 13 16:32:50 GMT 2024","passed","Wed Nov 13 16:32:51 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","963","/api/transactions/statement","Admin APIs - QA","Wed Nov 13 16:31:32 GMT 2024","passed","Wed Nov 13 16:31:33 GMT 2024","statement","Transactions","",""
"Get Auth Token","297","Login - No grant type","Admin APIs - QA","Wed Nov 13 16:31:15 GMT 2024","passed","Wed Nov 13 16:31:16 GMT 2024","","Login","",""
"","154","Decline without a reason","Admin APIs - QA","Wed Nov 13 16:31:36 GMT 2024","passed","Wed Nov 13 16:31:36 GMT 2024","Manage business > KYB","Businesses","",""
