"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","260","Login - Unregistered username","Admin APIs - QA","Tue Nov 12 15:49:13 GMT 2024","passed","Tue Nov 12 15:49:14 GMT 2024","","Login","",""
"","92","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:49:19 GMT 2024","passed","Tue Nov 12 15:49:19 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","265","Get Referral Details-unregistered Id","Admin APIs - QA","Tue Nov 12 15:49:15 GMT 2024","passed","Tue Nov 12 15:49:16 GMT 2024","Get Referral Details","Referral","",""
"","467","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:49:21 GMT 2024","passed","Tue Nov 12 15:49:21 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1733","Update Business","Admin APIs - QA","Tue Nov 12 15:50:30 GMT 2024","passed","Tue Nov 12 15:50:32 GMT 2024","Manage business > Update a business","Businesses","",""
"","852","Activate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 15:50:33 GMT 2024","passed","Tue Nov 12 15:50:34 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","214","Transaction by ID","Admin APIs - QA","Tue Nov 12 15:49:22 GMT 2024","passed","Tue Nov 12 15:49:22 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","178","/api/transactions/status","Admin APIs - QA","Tue Nov 12 15:49:22 GMT 2024","passed","Tue Nov 12 15:49:23 GMT 2024","status","Transactions","",""
"","363","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:49:21 GMT 2024","passed","Tue Nov 12 15:49:22 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","125","Get Referral Configuration","Admin APIs - QA","Tue Nov 12 15:49:16 GMT 2024","passed","Tue Nov 12 15:49:16 GMT 2024","Referral Configuration","Referral","",""
"","219","username required","Admin APIs - QA","Tue Nov 12 15:50:34 GMT 2024","passed","Tue Nov 12 15:50:34 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","132","Get Referral Details By Id","Admin APIs - QA","Tue Nov 12 15:49:15 GMT 2024","passed","Tue Nov 12 15:49:15 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","287","Login - Invalid password","Admin APIs - QA","Tue Nov 12 15:49:14 GMT 2024","passed","Tue Nov 12 15:49:14 GMT 2024","","Login","",""
"","497","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 15:49:28 GMT 2024","passed","Tue Nov 12 15:49:29 GMT 2024","Manage business > Query Business list","Businesses","",""
"","1328","Dashboard","Admin APIs - QA","Tue Nov 12 15:49:17 GMT 2024","passed","Tue Nov 12 15:49:18 GMT 2024","dashboard","Transactions","",""
"","494","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:49:20 GMT 2024","passed","Tue Nov 12 15:49:20 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","441","All transactions","Admin APIs - QA","Tue Nov 12 15:49:18 GMT 2024","passed","Tue Nov 12 15:49:18 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","133","Add a Rule","Admin APIs - QA","Tue Nov 12 15:49:16 GMT 2024","passed","Tue Nov 12 15:49:16 GMT 2024","Add Rules","Referral","",""
"","93","/api/transactions/statement2/:username","Admin APIs - QA","Tue Nov 12 15:49:24 GMT 2024","passed","Tue Nov 12 15:49:24 GMT 2024","statement2 > {username}","Transactions","",""
"","143","Decline without a reason","Admin APIs - QA","Tue Nov 12 15:49:26 GMT 2024","passed","Tue Nov 12 15:49:26 GMT 2024","Manage business > KYB","Businesses","",""
"","214","RCBN number required","Admin APIs - QA","Tue Nov 12 15:49:27 GMT 2024","passed","Tue Nov 12 15:49:27 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","127","Export - No authorization","Admin APIs - QA","Tue Nov 12 15:49:30 GMT 2024","passed","Tue Nov 12 15:49:30 GMT 2024","Manage business > export","Businesses","",""
"","270","View businesses","Admin APIs - QA","Tue Nov 12 15:49:29 GMT 2024","passed","Tue Nov 12 15:49:29 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","127","Get Rule List-No Auth","Admin APIs - QA","Tue Nov 12 15:49:15 GMT 2024","passed","Tue Nov 12 15:49:15 GMT 2024","Get Rule List","Referral","",""
"","197","Decline buisness","Admin APIs - QA","Tue Nov 12 15:49:26 GMT 2024","passed","Tue Nov 12 15:49:26 GMT 2024","Manage business > KYB","Businesses","",""
"","182","/api/transactions/:id","Admin APIs - QA","Tue Nov 12 15:49:22 GMT 2024","passed","Tue Nov 12 15:49:22 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","863","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 15:49:26 GMT 2024","passed","Tue Nov 12 15:49:27 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","232","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 15:49:16 GMT 2024","passed","Tue Nov 12 15:49:16 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","850","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 15:49:27 GMT 2024","passed","Tue Nov 12 15:49:28 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","302","Business transaction by user ID","Admin APIs - QA","Tue Nov 12 15:49:19 GMT 2024","passed","Tue Nov 12 15:49:19 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","251","Update Amount","Admin APIs - QA","Tue Nov 12 15:49:16 GMT 2024","passed","Tue Nov 12 15:49:16 GMT 2024","Update Amount","Referral","",""
"","444","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:49:23 GMT 2024","passed","Tue Nov 12 15:49:23 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","118","Get Referral Configuration-NoAuth","Admin APIs - QA","Tue Nov 12 15:49:16 GMT 2024","passed","Tue Nov 12 15:49:16 GMT 2024","Referral Configuration","Referral","",""
"","150","/api/transactions/transaction-types","Admin APIs - QA","Tue Nov 12 15:49:22 GMT 2024","passed","Tue Nov 12 15:49:22 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","453","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:49:19 GMT 2024","passed","Tue Nov 12 15:49:20 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","262","Login - Blank username","Admin APIs - QA","Tue Nov 12 15:49:12 GMT 2024","passed","Tue Nov 12 15:49:13 GMT 2024","","Login","",""
"","362","Blacklist business","Admin APIs - QA","Tue Nov 12 15:49:28 GMT 2024","passed","Tue Nov 12 15:49:28 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","130","Invalid KYC status","Admin APIs - QA","Tue Nov 12 15:49:26 GMT 2024","passed","Tue Nov 12 15:49:26 GMT 2024","Manage business > KYB","Businesses","",""
"","440","Customer transaction by user ID","Admin APIs - QA","Tue Nov 12 15:49:20 GMT 2024","passed","Tue Nov 12 15:49:20 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","307","Login - Invalid grant type","Admin APIs - QA","Tue Nov 12 15:49:13 GMT 2024","passed","Tue Nov 12 15:49:13 GMT 2024","","Login","",""
"","293","Activate blacklisted Account","Admin APIs - QA","Tue Nov 12 15:50:34 GMT 2024","passed","Tue Nov 12 15:50:34 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","122","Get Referral Details-W/O Id","Admin APIs - QA","Tue Nov 12 15:49:15 GMT 2024","passed","Tue Nov 12 15:49:15 GMT 2024","Get Referral Details","Referral","",""
"","865","Approve Business","Admin APIs - QA","Tue Nov 12 15:49:25 GMT 2024","passed","Tue Nov 12 15:49:26 GMT 2024","Manage business > KYB","Businesses","",""
"","839","/api/transactions/statement","Admin APIs - QA","Tue Nov 12 15:49:23 GMT 2024","passed","Tue Nov 12 15:49:24 GMT 2024","statement","Transactions","",""
"Get Auth Token","291","Login - No grant type","Admin APIs - QA","Tue Nov 12 15:49:13 GMT 2024","passed","Tue Nov 12 15:49:13 GMT 2024","","Login","",""
"","213","Get Transaction","Admin APIs - QA","Tue Nov 12 15:49:24 GMT 2024","passed","Tue Nov 12 15:49:25 GMT 2024","Transaction by transaction reference","Transactions","",""
"","665","Blacklist identity","Admin APIs - QA","Tue Nov 12 15:50:34 GMT 2024","passed","Tue Nov 12 15:50:35 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"Get Auth Token","272","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 15:49:14 GMT 2024","passed","Tue Nov 12 15:49:14 GMT 2024","","Login","",""
"","239","Activate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 15:49:16 GMT 2024","passed","Tue Nov 12 15:49:17 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","438","Export","Admin APIs - QA","Tue Nov 12 15:49:29 GMT 2024","passed","Tue Nov 12 15:49:30 GMT 2024","Manage business > export","Businesses","",""
"","60140","View Single Business","Admin APIs - QA","Tue Nov 12 15:49:30 GMT 2024","failed","Tue Nov 12 15:50:30 GMT 2024","Manage business > View a business","Businesses","",""
"Get Auth Token","708","Login -Successful","Admin APIs - QA","Tue Nov 12 15:49:12 GMT 2024","passed","Tue Nov 12 15:49:12 GMT 2024","","Login","",""
"","162","Invalid ID","Admin APIs - QA","Tue Nov 12 15:49:19 GMT 2024","passed","Tue Nov 12 15:49:19 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","525","Get Rule List","Admin APIs - QA","Tue Nov 12 15:49:14 GMT 2024","passed","Tue Nov 12 15:49:15 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","276","Login - Blank password","Admin APIs - QA","Tue Nov 12 15:49:14 GMT 2024","passed","Tue Nov 12 15:49:14 GMT 2024","","Login","",""
"","155","/api/transactions/account","Admin APIs - QA","Tue Nov 12 15:49:22 GMT 2024","passed","Tue Nov 12 15:49:22 GMT 2024","account","Transactions","",""
"","465","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:49:23 GMT 2024","passed","Tue Nov 12 15:49:23 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1143","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 15:50:32 GMT 2024","passed","Tue Nov 12 15:50:33 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","164","Transaction types","Admin APIs - QA","Tue Nov 12 15:49:22 GMT 2024","passed","Tue Nov 12 15:49:22 GMT 2024","all-transaction-types","Transactions","",""
"","132","RC/BN field required","Admin APIs - QA","Tue Nov 12 15:49:28 GMT 2024","passed","Tue Nov 12 15:49:28 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","210","Invalid ID","Admin APIs - QA","Tue Nov 12 15:49:20 GMT 2024","passed","Tue Nov 12 15:49:21 GMT 2024","customers > {userId} > dashboard","Transactions","",""
