"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 14 11:36:00 GMT 2024","passed","Thu Nov 14 11:36:00 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","437","Customer transaction by user ID","Admin APIs - QA","Thu Nov 14 11:35:58 GMT 2024","passed","Thu Nov 14 11:35:58 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","262","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 11:35:47 GMT 2024","passed","Thu Nov 14 11:35:47 GMT 2024","","Login","",""
"","191","Decline buisness","Admin APIs - QA","Thu Nov 14 11:36:04 GMT 2024","passed","Thu Nov 14 11:36:04 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","294","Login - Invalid password","Admin APIs - QA","Thu Nov 14 11:35:47 GMT 2024","passed","Thu Nov 14 11:35:48 GMT 2024","","Login","",""
"Get Auth Token","715","Login -Successful","Admin APIs - QA","Thu Nov 14 11:35:45 GMT 2024","passed","Thu Nov 14 11:35:46 GMT 2024","","Login","",""
"","771","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 11:36:06 GMT 2024","passed","Thu Nov 14 11:36:06 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","1907","Update Business","Admin APIs - QA","Thu Nov 14 11:37:08 GMT 2024","passed","Thu Nov 14 11:37:10 GMT 2024","Manage business > Update a business","Businesses","",""
"","389","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:35:58 GMT 2024","passed","Thu Nov 14 11:35:59 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","210","RCBN number required","Admin APIs - QA","Thu Nov 14 11:36:05 GMT 2024","passed","Thu Nov 14 11:36:06 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","153","Transaction types","Admin APIs - QA","Thu Nov 14 11:36:00 GMT 2024","passed","Thu Nov 14 11:36:00 GMT 2024","all-transaction-types","Transactions","",""
"Get Auth Token","253","Login - Blank password","Admin APIs - QA","Thu Nov 14 11:35:47 GMT 2024","passed","Thu Nov 14 11:35:47 GMT 2024","","Login","",""
"","105","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:35:56 GMT 2024","passed","Thu Nov 14 11:35:56 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","177","Transaction by ID","Admin APIs - QA","Thu Nov 14 11:35:59 GMT 2024","passed","Thu Nov 14 11:35:59 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","693","Get Rule List","Admin APIs - QA","Thu Nov 14 11:35:48 GMT 2024","passed","Thu Nov 14 11:35:49 GMT 2024","Get Rule List","Referral","",""
"","688","Blacklist identity","Admin APIs - QA","Thu Nov 14 11:37:13 GMT 2024","passed","Thu Nov 14 11:37:13 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"Get Auth Token","380","Login - Blank username","Admin APIs - QA","Thu Nov 14 11:35:46 GMT 2024","passed","Thu Nov 14 11:35:46 GMT 2024","","Login","",""
"","577","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:35:57 GMT 2024","passed","Thu Nov 14 11:35:57 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","872","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 11:36:05 GMT 2024","passed","Thu Nov 14 11:36:05 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","514","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 11:36:07 GMT 2024","passed","Thu Nov 14 11:36:07 GMT 2024","Manage business > Query Business list","Businesses","",""
