"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1287","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Mon Nov 04 15:00:05 GMT 2024","passed","Mon Nov 04 15:00:07 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","309","Update Amount","Admin APIs - QA","Mon Nov 04 14:58:43 GMT 2024","passed","Mon Nov 04 14:58:44 GMT 2024","Update Amount","Referral","",""
"","254","/api/transactions/status","Admin APIs - QA","Mon Nov 04 14:58:53 GMT 2024","passed","Mon Nov 04 14:58:53 GMT 2024","status","Transactions","",""
"","1193","Activate - Deactivate/Reactivate User","Admin APIs - QA","Mon Nov 04 15:00:07 GMT 2024","passed","Mon Nov 04 15:00:08 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","231","Invalid ID","Admin APIs - QA","Mon Nov 04 14:58:48 GMT 2024","passed","Mon Nov 04 14:58:48 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","200","Get Referral Configuration","Admin APIs - QA","Mon Nov 04 14:58:44 GMT 2024","passed","Mon Nov 04 14:58:44 GMT 2024","Referral Configuration","Referral","",""
"","289","username required","Admin APIs - QA","Mon Nov 04 15:00:09 GMT 2024","passed","Mon Nov 04 15:00:09 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","635","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Mon Nov 04 14:58:53 GMT 2024","passed","Mon Nov 04 14:58:54 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","60198","View Single Business","Admin APIs - QA","Mon Nov 04 14:59:02 GMT 2024","failed","Mon Nov 04 15:00:02 GMT 2024","Manage business > View a business","Businesses","",""
"","282","RCBN number required","Admin APIs - QA","Mon Nov 04 14:58:58 GMT 2024","passed","Mon Nov 04 14:58:58 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","190","Get Rule List-No Auth","Admin APIs - QA","Mon Nov 04 14:58:42 GMT 2024","passed","Mon Nov 04 14:58:42 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","274","Login - Blank password","Admin APIs - QA","Mon Nov 04 14:58:40 GMT 2024","passed","Mon Nov 04 14:58:41 GMT 2024","","Login","",""
"","153","/api/transactions/statement2/:username","Admin APIs - QA","Mon Nov 04 14:58:56 GMT 2024","passed","Mon Nov 04 14:58:56 GMT 2024","statement2 > {username}","Transactions","",""
"","154","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Mon Nov 04 14:58:47 GMT 2024","passed","Mon Nov 04 14:58:47 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","353","Activate - Activate/Deactivate Referral","Admin APIs - QA","Mon Nov 04 14:58:45 GMT 2024","passed","Mon Nov 04 14:58:45 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","412","Get Referral Details-unregistered Id","Admin APIs - QA","Mon Nov 04 14:58:43 GMT 2024","passed","Mon Nov 04 14:58:43 GMT 2024","Get Referral Details","Referral","",""
"","840","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Mon Nov 04 14:59:00 GMT 2024","passed","Mon Nov 04 14:59:01 GMT 2024","Manage business > Query Business list","Businesses","",""
"","646","Export","Admin APIs - QA","Mon Nov 04 14:59:01 GMT 2024","passed","Mon Nov 04 14:59:02 GMT 2024","Manage business > export","Businesses","",""
"","447","Blacklist business","Admin APIs - QA","Mon Nov 04 14:58:59 GMT 2024","passed","Mon Nov 04 14:59:00 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","265","Invalid ID","Admin APIs - QA","Mon Nov 04 14:58:49 GMT 2024","passed","Mon Nov 04 14:58:50 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","613","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Mon Nov 04 14:58:48 GMT 2024","passed","Mon Nov 04 14:58:48 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","356","Login - Invalid password","Admin APIs - QA","Mon Nov 04 14:58:41 GMT 2024","passed","Mon Nov 04 14:58:41 GMT 2024","","Login","",""
"","404","Customer transaction by user ID","Admin APIs - QA","Mon Nov 04 14:58:49 GMT 2024","passed","Mon Nov 04 14:58:49 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","523","View businesses","Admin APIs - QA","Mon Nov 04 14:59:01 GMT 2024","passed","Mon Nov 04 14:59:01 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","375","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Mon Nov 04 14:58:50 GMT 2024","passed","Mon Nov 04 14:58:50 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","437","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Mon Nov 04 14:58:58 GMT 2024","passed","Mon Nov 04 14:58:58 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","1201","Activate blacklisted Account","Admin APIs - QA","Mon Nov 04 15:00:08 GMT 2024","passed","Mon Nov 04 15:00:09 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","582","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Mon Nov 04 14:58:54 GMT 2024","passed","Mon Nov 04 14:58:55 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","954","/api/transactions/statement","Admin APIs - QA","Mon Nov 04 14:58:55 GMT 2024","passed","Mon Nov 04 14:58:56 GMT 2024","statement","Transactions","",""
