"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","285","Login - Blank password","Admin APIs - QA","Wed Nov 13 13:14:10 GMT 2024","passed","Wed Nov 13 13:14:10 GMT 2024","","Login","",""
"","353","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 13:14:18 GMT 2024","passed","Wed Nov 13 13:14:19 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","422","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 13:14:20 GMT 2024","passed","Wed Nov 13 13:14:20 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","2108","Dashboard","Admin APIs - QA","Wed Nov 13 13:14:13 GMT 2024","passed","Wed Nov 13 13:14:15 GMT 2024","dashboard","Transactions","",""
"","140","Get Referral Details-W/O Id","Admin APIs - QA","Wed Nov 13 13:14:11 GMT 2024","passed","Wed Nov 13 13:14:12 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","305","Login - Invalid grant type","Admin APIs - QA","Wed Nov 13 13:14:09 GMT 2024","passed","Wed Nov 13 13:14:09 GMT 2024","","Login","",""
"","303","Activate blacklisted Account","Admin APIs - QA","Wed Nov 13 13:15:30 GMT 2024","passed","Wed Nov 13 13:15:31 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","261","Login - Invalid password","Admin APIs - QA","Wed Nov 13 13:14:10 GMT 2024","passed","Wed Nov 13 13:14:10 GMT 2024","","Login","",""
"","259","Update Amount","Admin APIs - QA","Wed Nov 13 13:14:12 GMT 2024","passed","Wed Nov 13 13:14:12 GMT 2024","Update Amount","Referral","",""
"","191","Get Transaction","Admin APIs - QA","Wed Nov 13 13:14:22 GMT 2024","passed","Wed Nov 13 13:14:22 GMT 2024","Transaction by transaction reference","Transactions","",""
"","113","/api/transactions/statement2/:username","Admin APIs - QA","Wed Nov 13 13:14:22 GMT 2024","passed","Wed Nov 13 13:14:22 GMT 2024","statement2 > {username}","Transactions","",""
"","1261","Update Business","Admin APIs - QA","Wed Nov 13 13:15:27 GMT 2024","passed","Wed Nov 13 13:15:29 GMT 2024","Manage business > Update a business","Businesses","",""
"","644","Get Rule List","Admin APIs - QA","Wed Nov 13 13:14:11 GMT 2024","passed","Wed Nov 13 13:14:11 GMT 2024","Get Rule List","Referral","",""
"","454","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 13:14:20 GMT 2024","passed","Wed Nov 13 13:14:21 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","250","Get Referral Details-unregistered Id","Admin APIs - QA","Wed Nov 13 13:14:12 GMT 2024","passed","Wed Nov 13 13:14:12 GMT 2024","Get Referral Details","Referral","",""
"","606","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Wed Nov 13 13:14:26 GMT 2024","passed","Wed Nov 13 13:14:26 GMT 2024","Manage business > Query Business list","Businesses","",""
"","220","/api/transactions/account","Admin APIs - QA","Wed Nov 13 13:14:19 GMT 2024","passed","Wed Nov 13 13:14:20 GMT 2024","account","Transactions","",""
"","168","Transaction types","Admin APIs - QA","Wed Nov 13 13:14:19 GMT 2024","passed","Wed Nov 13 13:14:19 GMT 2024","all-transaction-types","Transactions","",""
"","347","View businesses","Admin APIs - QA","Wed Nov 13 13:14:26 GMT 2024","passed","Wed Nov 13 13:14:27 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","157","Get Referral Details By Id","Admin APIs - QA","Wed Nov 13 13:14:11 GMT 2024","passed","Wed Nov 13 13:14:11 GMT 2024","Get Referral Details","Referral","",""
"","211","/api/transactions/transaction-types","Admin APIs - QA","Wed Nov 13 13:14:19 GMT 2024","passed","Wed Nov 13 13:14:19 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","217","/api/transactions/status","Admin APIs - QA","Wed Nov 13 13:14:20 GMT 2024","passed","Wed Nov 13 13:14:20 GMT 2024","status","Transactions","",""
"","204","Invalid ID","Admin APIs - QA","Wed Nov 13 13:14:18 GMT 2024","passed","Wed Nov 13 13:14:18 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","262","Login - Unregistered username","Admin APIs - QA","Wed Nov 13 13:14:09 GMT 2024","passed","Wed Nov 13 13:14:10 GMT 2024","","Login","",""
"Get Auth Token","686","Login -Successful","Admin APIs - QA","Wed Nov 13 13:14:08 GMT 2024","passed","Wed Nov 13 13:14:08 GMT 2024","","Login","",""
"","237","/api/transactions/:id","Admin APIs - QA","Wed Nov 13 13:14:19 GMT 2024","passed","Wed Nov 13 13:14:19 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","161","Add a Rule","Admin APIs - QA","Wed Nov 13 13:14:12 GMT 2024","passed","Wed Nov 13 13:14:12 GMT 2024","Add Rules","Referral","",""
"","805","/api/transactions/statement","Admin APIs - QA","Wed Nov 13 13:14:21 GMT 2024","passed","Wed Nov 13 13:14:22 GMT 2024","statement","Transactions","",""
"","180","Decline buisness","Admin APIs - QA","Wed Nov 13 13:14:23 GMT 2024","passed","Wed Nov 13 13:14:23 GMT 2024","Manage business > KYB","Businesses","",""
"","487","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 13:14:17 GMT 2024","passed","Wed Nov 13 13:14:17 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","197","RC/BN field required","Admin APIs - QA","Wed Nov 13 13:14:25 GMT 2024","passed","Wed Nov 13 13:14:26 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","350","Login - No grant type","Admin APIs - QA","Wed Nov 13 13:14:09 GMT 2024","passed","Wed Nov 13 13:14:09 GMT 2024","","Login","",""
"","265","Activate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 13:14:13 GMT 2024","passed","Wed Nov 13 13:14:13 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","203","username required","Admin APIs - QA","Wed Nov 13 13:15:31 GMT 2024","passed","Wed Nov 13 13:15:31 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","887","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Wed Nov 13 13:15:29 GMT 2024","passed","Wed Nov 13 13:15:30 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","195","Transaction by ID","Admin APIs - QA","Wed Nov 13 13:14:19 GMT 2024","passed","Wed Nov 13 13:14:19 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","494","Customer transaction by user ID","Admin APIs - QA","Wed Nov 13 13:14:17 GMT 2024","passed","Wed Nov 13 13:14:18 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","155","Invalid KYC status","Admin APIs - QA","Wed Nov 13 13:14:23 GMT 2024","passed","Wed Nov 13 13:14:23 GMT 2024","Manage business > KYB","Businesses","",""
