"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","964","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Wed Nov 13 13:18:26 GMT 2024","passed","Wed Nov 13 13:18:27 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","996","Approve Business","Admin APIs - QA","Wed Nov 13 13:17:20 GMT 2024","passed","Wed Nov 13 13:17:21 GMT 2024","Manage business > KYB","Businesses","",""
"","245","Update Amount","Admin APIs - QA","Wed Nov 13 13:17:10 GMT 2024","passed","Wed Nov 13 13:17:11 GMT 2024","Update Amount","Referral","",""
"","799","/api/transactions/statement","Admin APIs - QA","Wed Nov 13 13:17:19 GMT 2024","passed","Wed Nov 13 13:17:19 GMT 2024","statement","Transactions","",""
"","60151","View Single Business","Admin APIs - QA","Wed Nov 13 13:17:25 GMT 2024","failed","Wed Nov 13 13:18:25 GMT 2024","Manage business > View a business","Businesses","",""
"","148","/api/transactions/transaction-types","Admin APIs - QA","Wed Nov 13 13:17:17 GMT 2024","passed","Wed Nov 13 13:17:17 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","1662","Update Business","Admin APIs - QA","Wed Nov 13 13:18:25 GMT 2024","passed","Wed Nov 13 13:18:26 GMT 2024","Manage business > Update a business","Businesses","",""
"","338","View businesses","Admin APIs - QA","Wed Nov 13 13:17:24 GMT 2024","passed","Wed Nov 13 13:17:24 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","352","All transactions","Admin APIs - QA","Wed Nov 13 13:17:13 GMT 2024","passed","Wed Nov 13 13:17:14 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","158","Invalid ID","Admin APIs - QA","Wed Nov 13 13:17:14 GMT 2024","passed","Wed Nov 13 13:17:14 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","223","Login - Invalid password","Admin APIs - QA","Wed Nov 13 13:17:08 GMT 2024","passed","Wed Nov 13 13:17:08 GMT 2024","","Login","",""
"","173","/api/transactions/status","Admin APIs - QA","Wed Nov 13 13:17:17 GMT 2024","passed","Wed Nov 13 13:17:18 GMT 2024","status","Transactions","",""
"Get Auth Token","232","Login - Blank password","Admin APIs - QA","Wed Nov 13 13:17:08 GMT 2024","passed","Wed Nov 13 13:17:08 GMT 2024","","Login","",""
"","273","Business transaction by user ID","Admin APIs - QA","Wed Nov 13 13:17:14 GMT 2024","passed","Wed Nov 13 13:17:14 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","149","/api/transactions/account","Admin APIs - QA","Wed Nov 13 13:17:17 GMT 2024","passed","Wed Nov 13 13:17:17 GMT 2024","account","Transactions","",""
"","724","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 13:17:22 GMT 2024","passed","Wed Nov 13 13:17:23 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","144","Get Transaction","Admin APIs - QA","Wed Nov 13 13:17:20 GMT 2024","passed","Wed Nov 13 13:17:20 GMT 2024","Transaction by transaction reference","Transactions","",""
"","704","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 13:17:21 GMT 2024","passed","Wed Nov 13 13:17:22 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","345","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 13:17:16 GMT 2024","passed","Wed Nov 13 13:17:16 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","145","Invalid KYC status","Admin APIs - QA","Wed Nov 13 13:17:21 GMT 2024","passed","Wed Nov 13 13:17:21 GMT 2024","Manage business > KYB","Businesses","",""
