"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 08:38:01 GMT 2024","Tue Oct 29 08:38:01 GMT 2024","198","Admin APIs - QA","Transactions","Transaction by transaction reference","","","Get Transaction",""
"passed","Tue Oct 29 08:37:47 GMT 2024","Tue Oct 29 08:37:47 GMT 2024","802","Admin APIs - QA","Login","","","","Login -Successful","Get Auth Token"
"passed","Tue Oct 29 08:37:49 GMT 2024","Tue Oct 29 08:37:49 GMT 2024","268","Admin APIs - QA","Login","","","","Login - Blank password","Get Auth Token"
"passed","Tue Oct 29 08:37:51 GMT 2024","Tue Oct 29 08:37:51 GMT 2024","331","Admin APIs - QA","Referral","Update Amount","","","Update Amount",""
"passed","Tue Oct 29 08:38:00 GMT 2024","Tue Oct 29 08:38:01 GMT 2024","137","Admin APIs - QA","Transactions","statement2 > {username}","","","/api/transactions/statement2/:username",""
"passed","Tue Oct 29 08:37:50 GMT 2024","Tue Oct 29 08:37:51 GMT 2024","218","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details By Id",""
"passed","Tue Oct 29 08:37:52 GMT 2024","Tue Oct 29 08:37:52 GMT 2024","201","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration",""
"passed","Tue Oct 29 08:37:48 GMT 2024","Tue Oct 29 08:37:48 GMT 2024","249","Admin APIs - QA","Login","","","","Login - Invalid grant type","Get Auth Token"
"passed","Tue Oct 29 08:38:06 GMT 2024","Tue Oct 29 08:38:06 GMT 2024","399","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","Blacklist business",""
"passed","Tue Oct 29 08:37:58 GMT 2024","Tue Oct 29 08:37:58 GMT 2024","171","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Tue Oct 29 08:37:49 GMT 2024","Tue Oct 29 08:37:49 GMT 2024","264","Admin APIs - QA","Login","","","","Login - Invalid password","Get Auth Token"
"passed","Tue Oct 29 08:37:52 GMT 2024","Tue Oct 29 08:37:52 GMT 2024","192","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration-NoAuth",""
"passed","Tue Oct 29 08:37:49 GMT 2024","Tue Oct 29 08:37:50 GMT 2024","733","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List",""
"passed","Tue Oct 29 08:37:55 GMT 2024","Tue Oct 29 08:37:55 GMT 2024","239","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Invalid ID",""
"passed","Tue Oct 29 08:37:48 GMT 2024","Tue Oct 29 08:37:49 GMT 2024","296","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Tue Oct 29 08:37:58 GMT 2024","Tue Oct 29 08:37:59 GMT 2024","456","Admin APIs - QA","Transactions","getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/getpaged/:page/:pagesize/:wherecondition",""
"passed","Tue Oct 29 08:37:56 GMT 2024","Tue Oct 29 08:37:57 GMT 2024","201","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Invalid ID",""
