"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","Decline buisness","Admin APIs - QA","Sun Nov 24 20:05:09 GMT 2024","passed","Sun Nov 24 20:05:09 GMT 2024","Manage business > KYB","Businesses","",""
"","490","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Nov 24 20:05:05 GMT 2024","passed","Sun Nov 24 20:05:06 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1876","Update Business","Admin APIs - QA","Sun Nov 24 20:06:17 GMT 2024","passed","Sun Nov 24 20:06:19 GMT 2024","Manage business > Update a business","Businesses","",""
"","522","All transactions","Admin APIs - QA","Sun Nov 24 20:04:58 GMT 2024","passed","Sun Nov 24 20:04:58 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1068","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Sun Nov 24 20:06:19 GMT 2024","passed","Sun Nov 24 20:06:20 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","135","Get Referral Details-W/O Id","Admin APIs - QA","Sun Nov 24 20:04:52 GMT 2024","passed","Sun Nov 24 20:04:53 GMT 2024","Get Referral Details","Referral","",""
"","251","Transaction by ID","Admin APIs - QA","Sun Nov 24 20:05:04 GMT 2024","passed","Sun Nov 24 20:05:04 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","258","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Sun Nov 24 20:04:54 GMT 2024","passed","Sun Nov 24 20:04:54 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","90","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Nov 24 20:04:58 GMT 2024","passed","Sun Nov 24 20:04:58 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","154","Add a Rule","Admin APIs - QA","Sun Nov 24 20:04:53 GMT 2024","passed","Sun Nov 24 20:04:53 GMT 2024","Add Rules","Referral","",""
"","725","Blacklist identity","Admin APIs - QA","Sun Nov 24 20:06:22 GMT 2024","passed","Sun Nov 24 20:06:23 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","252","Get Referral Details-unregistered Id","Admin APIs - QA","Sun Nov 24 20:04:53 GMT 2024","passed","Sun Nov 24 20:04:53 GMT 2024","Get Referral Details","Referral","",""
"","676","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Nov 24 20:05:10 GMT 2024","passed","Sun Nov 24 20:05:10 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","242","Activate - Activate/Deactivate Referral","Admin APIs - QA","Sun Nov 24 20:04:54 GMT 2024","passed","Sun Nov 24 20:04:54 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","1911","Approve Business","Admin APIs - QA","Sun Nov 24 20:05:07 GMT 2024","passed","Sun Nov 24 20:05:09 GMT 2024","Manage business > KYB","Businesses","",""
"","1679","Activate - Deactivate/Reactivate User","Admin APIs - QA","Sun Nov 24 20:06:20 GMT 2024","passed","Sun Nov 24 20:06:22 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","86","/api/transactions/statement2/:username","Admin APIs - QA","Sun Nov 24 20:05:07 GMT 2024","passed","Sun Nov 24 20:05:07 GMT 2024","statement2 > {username}","Transactions","",""
"","1317","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Nov 24 20:05:11 GMT 2024","passed","Sun Nov 24 20:05:12 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","556","Login -Successful","Admin APIs - QA","Sun Nov 24 20:04:49 GMT 2024","passed","Sun Nov 24 20:04:50 GMT 2024","","Login","",""
"","160","Invalid ID","Admin APIs - QA","Sun Nov 24 20:04:59 GMT 2024","passed","Sun Nov 24 20:04:59 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","1225","Customer transaction by user ID","Admin APIs - QA","Sun Nov 24 20:05:00 GMT 2024","passed","Sun Nov 24 20:05:01 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","215","Login - Unregistered username","Admin APIs - QA","Sun Nov 24 20:04:51 GMT 2024","passed","Sun Nov 24 20:04:51 GMT 2024","","Login","",""
"","147","/api/transactions/account","Admin APIs - QA","Sun Nov 24 20:05:05 GMT 2024","passed","Sun Nov 24 20:05:05 GMT 2024","account","Transactions","",""
"","833","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Nov 24 20:05:03 GMT 2024","passed","Sun Nov 24 20:05:04 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","821","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Sun Nov 24 20:05:14 GMT 2024","passed","Sun Nov 24 20:05:15 GMT 2024","Manage business > Query Business list","Businesses","",""
"","174","Activate blacklisted Account","Admin APIs - QA","Sun Nov 24 20:06:22 GMT 2024","passed","Sun Nov 24 20:06:22 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","227","Login - Blank password","Admin APIs - QA","Sun Nov 24 20:04:51 GMT 2024","passed","Sun Nov 24 20:04:51 GMT 2024","","Login","",""
"","144","Decline without a reason","Admin APIs - QA","Sun Nov 24 20:05:09 GMT 2024","passed","Sun Nov 24 20:05:09 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","242","Login - No grant type","Admin APIs - QA","Sun Nov 24 20:04:50 GMT 2024","passed","Sun Nov 24 20:04:50 GMT 2024","","Login","",""
"","370","Invalid KYC status","Admin APIs - QA","Sun Nov 24 20:05:09 GMT 2024","passed","Sun Nov 24 20:05:10 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","197","Login - Invalid password","Admin APIs - QA","Sun Nov 24 20:04:51 GMT 2024","passed","Sun Nov 24 20:04:51 GMT 2024","","Login","",""
"","167","/api/transactions/transaction-types","Admin APIs - QA","Sun Nov 24 20:05:04 GMT 2024","passed","Sun Nov 24 20:05:04 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","132","Get Rule List-No Auth","Admin APIs - QA","Sun Nov 24 20:04:52 GMT 2024","passed","Sun Nov 24 20:04:52 GMT 2024","Get Rule List","Referral","",""
"","1042","/api/transactions/statement","Admin APIs - QA","Sun Nov 24 20:05:06 GMT 2024","passed","Sun Nov 24 20:05:07 GMT 2024","statement","Transactions","",""
"","693","Get Rule List","Admin APIs - QA","Sun Nov 24 20:04:51 GMT 2024","passed","Sun Nov 24 20:04:52 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","198","Login - Invalid grant type","Admin APIs - QA","Sun Nov 24 20:04:50 GMT 2024","passed","Sun Nov 24 20:04:51 GMT 2024","","Login","",""
"","208","Business transaction by user ID","Admin APIs - QA","Sun Nov 24 20:04:58 GMT 2024","passed","Sun Nov 24 20:04:59 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","188","/api/transactions/:id","Admin APIs - QA","Sun Nov 24 20:05:04 GMT 2024","passed","Sun Nov 24 20:05:04 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","145","/api/transactions/status","Admin APIs - QA","Sun Nov 24 20:05:05 GMT 2024","passed","Sun Nov 24 20:05:05 GMT 2024","status","Transactions","",""
"","721","View businesses","Admin APIs - QA","Sun Nov 24 20:05:15 GMT 2024","passed","Sun Nov 24 20:05:15 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","207","Transaction types","Admin APIs - QA","Sun Nov 24 20:05:04 GMT 2024","passed","Sun Nov 24 20:05:05 GMT 2024","all-transaction-types","Transactions","",""
"","146","Get Referral Details By Id","Admin APIs - QA","Sun Nov 24 20:04:52 GMT 2024","passed","Sun Nov 24 20:04:52 GMT 2024","Get Referral Details","Referral","",""
"","1592","Blacklist business","Admin APIs - QA","Sun Nov 24 20:05:12 GMT 2024","passed","Sun Nov 24 20:05:14 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","60143","View Single Business","Admin APIs - QA","Sun Nov 24 20:05:17 GMT 2024","failed","Sun Nov 24 20:06:17 GMT 2024","Manage business > View a business","Businesses","",""
"","279","Update Amount","Admin APIs - QA","Sun Nov 24 20:04:53 GMT 2024","passed","Sun Nov 24 20:04:53 GMT 2024","Update Amount","Referral","",""
"","154","RC/BN field required","Admin APIs - QA","Sun Nov 24 20:05:14 GMT 2024","passed","Sun Nov 24 20:05:14 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","1765","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Nov 24 20:05:01 GMT 2024","passed","Sun Nov 24 20:05:03 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","202","Export - No authorization","Admin APIs - QA","Sun Nov 24 20:05:17 GMT 2024","passed","Sun Nov 24 20:05:17 GMT 2024","Manage business > export","Businesses","",""
