"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","Invalid ID","Admin APIs - QA","Thu May 22 18:11:28 GMT 2025","passed","Thu May 22 18:11:29 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","143","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu May 22 18:11:26 GMT 2025","failed","Thu May 22 18:11:26 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","593","Customer transaction by user ID","Admin APIs - QA","Thu May 22 18:11:30 GMT 2025","passed","Thu May 22 18:11:30 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","572","View businesses","Admin APIs - QA","Thu May 22 18:11:45 GMT 2025","passed","Thu May 22 18:11:46 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","595","Business transaction by user ID","Admin APIs - QA","Thu May 22 18:11:28 GMT 2025","passed","Thu May 22 18:11:28 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","726","Blacklist identity","Admin APIs - QA","Thu May 22 18:12:57 GMT 2025","passed","Thu May 22 18:12:57 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","623","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu May 22 18:11:29 GMT 2025","failed","Thu May 22 18:11:30 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","274","Login - No grant type","Admin APIs - QA","Thu May 22 18:11:19 GMT 2025","passed","Thu May 22 18:11:19 GMT 2025","","Login","",""
"","1170","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu May 22 18:11:43 GMT 2025","passed","Thu May 22 18:11:44 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","267","Get Referral Details-unregistered Id","Admin APIs - QA","Thu May 22 18:11:25 GMT 2025","passed","Thu May 22 18:11:25 GMT 2025","Get Referral Details","Referral","",""
"","210","username required","Admin APIs - QA","Thu May 22 18:12:57 GMT 2025","passed","Thu May 22 18:12:57 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","286","Login - Blank password","Admin APIs - QA","Thu May 22 18:11:20 GMT 2025","passed","Thu May 22 18:11:21 GMT 2025","","Login","",""
"","913","Dashboard","Admin APIs - QA","Thu May 22 18:11:26 GMT 2025","passed","Thu May 22 18:11:27 GMT 2025","dashboard","Transactions","",""
"","174","RC/BN field required","Admin APIs - QA","Thu May 22 18:11:44 GMT 2025","passed","Thu May 22 18:11:45 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","1261","Approve Business","Admin APIs - QA","Thu May 22 18:11:39 GMT 2025","passed","Thu May 22 18:11:40 GMT 2025","Manage business > KYB","Businesses","",""
"","333","Transaction by ID","Admin APIs - QA","Thu May 22 18:11:32 GMT 2025","passed","Thu May 22 18:11:33 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","212","RCBN number required","Admin APIs - QA","Thu May 22 18:11:42 GMT 2025","passed","Thu May 22 18:11:43 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","745","Blacklist business","Admin APIs - QA","Thu May 22 18:11:44 GMT 2025","passed","Thu May 22 18:11:44 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","389","Login - Unregistered username","Admin APIs - QA","Thu May 22 18:11:20 GMT 2025","passed","Thu May 22 18:11:20 GMT 2025","","Login","",""
"","406","/api/transactions/:id","Admin APIs - QA","Thu May 22 18:11:33 GMT 2025","passed","Thu May 22 18:11:33 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","748","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu May 22 18:11:45 GMT 2025","passed","Thu May 22 18:11:45 GMT 2025","Manage business > Query Business list","Businesses","",""
"Get Auth Token","412","Do not edit - Admin Login","Admin APIs - QA","Thu May 22 18:11:21 GMT 2025","passed","Thu May 22 18:11:21 GMT 2025","","Login","",""
"","1996","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu May 22 18:12:54 GMT 2025","passed","Thu May 22 18:12:56 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
