"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","Invalid ID","Admin APIs - QA","Wed Nov 13 12:22:57 GMT 2024","passed","Wed Nov 13 12:22:58 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","310","Decline buisness","Admin APIs - QA","Wed Nov 13 12:23:15 GMT 2024","passed","Wed Nov 13 12:23:15 GMT 2024","Manage business > KYB","Businesses","",""
"","305","Update Amount","Admin APIs - QA","Wed Nov 13 12:22:53 GMT 2024","passed","Wed Nov 13 12:22:53 GMT 2024","Update Amount","Referral","",""
"","3445","Update Business","Admin APIs - QA","Wed Nov 13 12:24:22 GMT 2024","passed","Wed Nov 13 12:24:25 GMT 2024","Manage business > Update a business","Businesses","",""
"","246","RCBN number required","Admin APIs - QA","Wed Nov 13 12:23:17 GMT 2024","passed","Wed Nov 13 12:23:17 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","191","Get Referral Details-W/O Id","Admin APIs - QA","Wed Nov 13 12:22:52 GMT 2024","passed","Wed Nov 13 12:22:53 GMT 2024","Get Referral Details","Referral","",""
"","318","Activate blacklisted Account","Admin APIs - QA","Wed Nov 13 12:24:31 GMT 2024","passed","Wed Nov 13 12:24:31 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","201","Get Referral Details By Id","Admin APIs - QA","Wed Nov 13 12:22:52 GMT 2024","passed","Wed Nov 13 12:22:52 GMT 2024","Get Referral Details","Referral","",""
"","838","Customer transaction by user ID","Admin APIs - QA","Wed Nov 13 12:23:04 GMT 2024","passed","Wed Nov 13 12:23:05 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","165","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:22:57 GMT 2024","passed","Wed Nov 13 12:22:57 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1065","/api/transactions/statement","Admin APIs - QA","Wed Nov 13 12:23:08 GMT 2024","passed","Wed Nov 13 12:23:09 GMT 2024","statement","Transactions","",""
"","490","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:23:05 GMT 2024","passed","Wed Nov 13 12:23:06 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","539","All transactions","Admin APIs - QA","Wed Nov 13 12:22:56 GMT 2024","passed","Wed Nov 13 12:22:57 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","5337","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:22:58 GMT 2024","passed","Wed Nov 13 12:23:03 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1794","Dashboard","Admin APIs - QA","Wed Nov 13 12:22:54 GMT 2024","passed","Wed Nov 13 12:22:56 GMT 2024","dashboard","Transactions","",""
"","185","Get Referral Configuration-NoAuth","Admin APIs - QA","Wed Nov 13 12:22:54 GMT 2024","passed","Wed Nov 13 12:22:54 GMT 2024","Referral Configuration","Referral","",""
"","275","username required","Admin APIs - QA","Wed Nov 13 12:24:31 GMT 2024","passed","Wed Nov 13 12:24:32 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","306","Activate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 12:22:54 GMT 2024","passed","Wed Nov 13 12:22:54 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","785","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:23:03 GMT 2024","passed","Wed Nov 13 12:23:04 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","433","Blacklist business","Admin APIs - QA","Wed Nov 13 12:23:18 GMT 2024","passed","Wed Nov 13 12:23:18 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","484","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:23:05 GMT 2024","passed","Wed Nov 13 12:23:05 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","165","/api/transactions/statement2/:username","Admin APIs - QA","Wed Nov 13 12:23:09 GMT 2024","passed","Wed Nov 13 12:23:10 GMT 2024","statement2 > {username}","Transactions","",""
"","206","Decline without a reason","Admin APIs - QA","Wed Nov 13 12:23:15 GMT 2024","passed","Wed Nov 13 12:23:16 GMT 2024","Manage business > KYB","Businesses","",""
"","204","Add a Rule","Admin APIs - QA","Wed Nov 13 12:22:53 GMT 2024","passed","Wed Nov 13 12:22:53 GMT 2024","Add Rules","Referral","",""
"","714","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 12:23:17 GMT 2024","passed","Wed Nov 13 12:23:18 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","253","Transaction by ID","Admin APIs - QA","Wed Nov 13 12:23:06 GMT 2024","passed","Wed Nov 13 12:23:06 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","309","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 12:22:54 GMT 2024","passed","Wed Nov 13 12:22:54 GMT 2024","Activate/Deactivate Referral","Referral","",""
