"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","/api/transactions/status","Admin APIs - QA","Thu Nov 14 09:11:15 GMT 2024","passed","Thu Nov 14 09:11:15 GMT 2024","status","Transactions","",""
"Get Auth Token","261","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 09:11:05 GMT 2024","passed","Thu Nov 14 09:11:05 GMT 2024","","Login","",""
"","836","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 09:11:19 GMT 2024","passed","Thu Nov 14 09:11:20 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","133","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 09:11:07 GMT 2024","passed","Thu Nov 14 09:11:07 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","322","Login - No grant type","Admin APIs - QA","Thu Nov 14 09:11:05 GMT 2024","passed","Thu Nov 14 09:11:05 GMT 2024","","Login","",""
"","504","Customer transaction by user ID","Admin APIs - QA","Thu Nov 14 09:11:13 GMT 2024","passed","Thu Nov 14 09:11:13 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","320","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 09:11:05 GMT 2024","passed","Thu Nov 14 09:11:05 GMT 2024","","Login","",""
"","481","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 09:11:12 GMT 2024","passed","Thu Nov 14 09:11:12 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","219","Transaction by ID","Admin APIs - QA","Thu Nov 14 09:11:14 GMT 2024","passed","Thu Nov 14 09:11:14 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","905","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 09:12:26 GMT 2024","passed","Thu Nov 14 09:12:27 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","181","Invalid ID","Admin APIs - QA","Thu Nov 14 09:11:11 GMT 2024","passed","Thu Nov 14 09:11:12 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","148","Decline without a reason","Admin APIs - QA","Thu Nov 14 09:11:18 GMT 2024","passed","Thu Nov 14 09:11:19 GMT 2024","Manage business > KYB","Businesses","",""
"","144","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 09:11:08 GMT 2024","passed","Thu Nov 14 09:11:08 GMT 2024","Referral Configuration","Referral","",""
"Get Auth Token","331","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 09:11:06 GMT 2024","passed","Thu Nov 14 09:11:06 GMT 2024","","Login","",""
"","1686","Dashboard","Admin APIs - QA","Thu Nov 14 09:11:09 GMT 2024","passed","Thu Nov 14 09:11:11 GMT 2024","dashboard","Transactions","",""
"","199","Get Transaction","Admin APIs - QA","Thu Nov 14 09:11:17 GMT 2024","passed","Thu Nov 14 09:11:17 GMT 2024","Transaction by transaction reference","Transactions","",""
