"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","username required","Admin APIs - QA","Thu Dec 12 18:02:50 GMT 2024","passed","Thu Dec 12 18:02:50 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","1559","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Dec 12 18:01:35 GMT 2024","passed","Thu Dec 12 18:01:36 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","286","/api/transactions/transaction-types","Admin APIs - QA","Thu Dec 12 18:01:24 GMT 2024","passed","Thu Dec 12 18:01:25 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","265","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Dec 12 18:00:57 GMT 2024","passed","Thu Dec 12 18:00:57 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","2755","Business transaction by user ID","Admin APIs - QA","Thu Dec 12 18:01:15 GMT 2024","passed","Thu Dec 12 18:01:18 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","208","Login - Blank username","Admin APIs - QA","Thu Dec 12 18:00:53 GMT 2024","passed","Thu Dec 12 18:00:53 GMT 2024","","Login","",""
"","150","RC/BN field required","Admin APIs - QA","Thu Dec 12 18:01:38 GMT 2024","passed","Thu Dec 12 18:01:38 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","914","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Dec 12 18:01:18 GMT 2024","passed","Thu Dec 12 18:01:19 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","88","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Dec 12 18:01:15 GMT 2024","passed","Thu Dec 12 18:01:15 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","570","Activate blacklisted Account","Admin APIs - QA","Thu Dec 12 18:02:49 GMT 2024","passed","Thu Dec 12 18:02:50 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","158","Decline without a reason","Admin APIs - QA","Thu Dec 12 18:01:35 GMT 2024","passed","Thu Dec 12 18:01:35 GMT 2024","Manage business > KYB","Businesses","",""
"","320","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Dec 12 18:01:21 GMT 2024","passed","Thu Dec 12 18:01:21 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","255","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Dec 12 18:00:56 GMT 2024","passed","Thu Dec 12 18:00:56 GMT 2024","Get Referral Details","Referral","",""
"","240","Get Transaction","Admin APIs - QA","Thu Dec 12 18:01:28 GMT 2024","passed","Thu Dec 12 18:01:28 GMT 2024","Transaction by transaction reference","Transactions","",""
"","82","/api/transactions/statement2/:username","Admin APIs - QA","Thu Dec 12 18:01:28 GMT 2024","passed","Thu Dec 12 18:01:28 GMT 2024","statement2 > {username}","Transactions","",""
"Get Auth Token","199","Login - Invalid grant type","Admin APIs - QA","Thu Dec 12 18:00:53 GMT 2024","passed","Thu Dec 12 18:00:53 GMT 2024","","Login","",""
"","520","/api/transactions/account","Admin APIs - QA","Thu Dec 12 18:01:25 GMT 2024","passed","Thu Dec 12 18:01:25 GMT 2024","account","Transactions","",""
"","153","Export - No authorization","Admin APIs - QA","Thu Dec 12 18:01:40 GMT 2024","passed","Thu Dec 12 18:01:40 GMT 2024","Manage business > export","Businesses","",""
