"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","901","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 07:16:41 GMT 2024","passed","Thu Nov 14 07:16:42 GMT 2024","statement","Transactions","",""
"","337","All transactions","Admin APIs - QA","Thu Nov 14 07:16:36 GMT 2024","passed","Thu Nov 14 07:16:36 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","323","Update Amount","Admin APIs - QA","Thu Nov 14 07:16:33 GMT 2024","passed","Thu Nov 14 07:16:33 GMT 2024","Update Amount","Referral","",""
"","1243","Decline buisness","Admin APIs - QA","Thu Nov 14 07:16:44 GMT 2024","passed","Thu Nov 14 07:16:45 GMT 2024","Manage business > KYB","Businesses","",""
"","222","Invalid ID","Admin APIs - QA","Thu Nov 14 07:16:38 GMT 2024","passed","Thu Nov 14 07:16:38 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","175","Get Transaction","Admin APIs - QA","Thu Nov 14 07:16:42 GMT 2024","passed","Thu Nov 14 07:16:42 GMT 2024","Transaction by transaction reference","Transactions","",""
"","311","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 07:16:34 GMT 2024","passed","Thu Nov 14 07:16:34 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","422","View businesses","Admin APIs - QA","Thu Nov 14 07:16:49 GMT 2024","passed","Thu Nov 14 07:16:50 GMT 2024","Manage business > View All Businesses","Businesses","",""
"Get Auth Token","273","Login - No grant type","Admin APIs - QA","Thu Nov 14 07:16:29 GMT 2024","passed","Thu Nov 14 07:16:29 GMT 2024","","Login","",""
"","205","Invalid KYC status","Admin APIs - QA","Thu Nov 14 07:16:45 GMT 2024","passed","Thu Nov 14 07:16:45 GMT 2024","Manage business > KYB","Businesses","",""
"","860","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 07:16:47 GMT 2024","passed","Thu Nov 14 07:16:48 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","321","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 07:16:33 GMT 2024","passed","Thu Nov 14 07:16:33 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","282","Login - Blank password","Admin APIs - QA","Thu Nov 14 07:16:30 GMT 2024","passed","Thu Nov 14 07:16:30 GMT 2024","","Login","",""
"","431","Blacklist business","Admin APIs - QA","Thu Nov 14 07:16:48 GMT 2024","passed","Thu Nov 14 07:16:48 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","326","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:16:39 GMT 2024","passed","Thu Nov 14 07:16:39 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
