"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 20:04:52 GMT 2024","Sun Oct 27 20:04:52 GMT 2024","154","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Invalid ID",""
"passed","Sun Oct 27 20:04:58 GMT 2024","Sun Oct 27 20:04:58 GMT 2024","132","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","RC/BN field required",""
"passed","Sun Oct 27 20:04:46 GMT 2024","Sun Oct 27 20:04:46 GMT 2024","202","Admin APIs - QA","Login","","","","Login - Invalid password","Get Auth Token"
"passed","Sun Oct 27 20:04:45 GMT 2024","Sun Oct 27 20:04:45 GMT 2024","240","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Sun Oct 27 20:04:53 GMT 2024","Sun Oct 27 20:04:53 GMT 2024","313","Admin APIs - QA","Transactions","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Sun Oct 27 20:04:48 GMT 2024","Sun Oct 27 20:04:48 GMT 2024","247","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Deactivate - Activate/Deactivate Referral",""
"passed","Sun Oct 27 20:04:57 GMT 2024","Sun Oct 27 20:04:57 GMT 2024","592","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Activate - Deactivate/Activate blacklisted business",""
"passed","Sun Oct 27 20:04:53 GMT 2024","Sun Oct 27 20:04:53 GMT 2024","140","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Sun Oct 27 20:04:47 GMT 2024","Sun Oct 27 20:04:47 GMT 2024","236","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-unregistered Id",""
"passed","Sun Oct 27 20:04:54 GMT 2024","Sun Oct 27 20:04:54 GMT 2024","378","Admin APIs - QA","Transactions","getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/getpaged/:page/:pagesize/:wherecondition",""
"passed","Sun Oct 27 20:04:46 GMT 2024","Sun Oct 27 20:04:46 GMT 2024","307","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
