"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","883","/api/transactions/statement","Admin APIs - QA","Tue Nov 12 15:21:17 GMT 2024","passed","Tue Nov 12 15:21:18 GMT 2024","statement","Transactions","",""
"","384","All transactions","Admin APIs - QA","Tue Nov 12 15:21:11 GMT 2024","passed","Tue Nov 12 15:21:12 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","848","Approve Business","Admin APIs - QA","Tue Nov 12 15:21:18 GMT 2024","passed","Tue Nov 12 15:21:19 GMT 2024","Manage business > KYB","Businesses","",""
"","646","Blacklist identity","Admin APIs - QA","Tue Nov 12 15:22:28 GMT 2024","passed","Tue Nov 12 15:22:29 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","498","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:21:16 GMT 2024","passed","Tue Nov 12 15:21:16 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","128","Get Referral Configuration-NoAuth","Admin APIs - QA","Tue Nov 12 15:21:08 GMT 2024","passed","Tue Nov 12 15:21:08 GMT 2024","Referral Configuration","Referral","",""
"","885","Decline buisness","Admin APIs - QA","Tue Nov 12 15:21:19 GMT 2024","passed","Tue Nov 12 15:21:20 GMT 2024","Manage business > KYB","Businesses","",""
"","838","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 15:21:20 GMT 2024","passed","Tue Nov 12 15:21:21 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","238","Get Referral Details-unregistered Id","Admin APIs - QA","Tue Nov 12 15:21:07 GMT 2024","passed","Tue Nov 12 15:21:08 GMT 2024","Get Referral Details","Referral","",""
"","131","Invalid ID","Admin APIs - QA","Tue Nov 12 15:21:14 GMT 2024","passed","Tue Nov 12 15:21:14 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","2608","Dashboard","Admin APIs - QA","Tue Nov 12 15:21:09 GMT 2024","passed","Tue Nov 12 15:21:11 GMT 2024","dashboard","Transactions","",""
"","380","Customer transaction by user ID","Admin APIs - QA","Tue Nov 12 15:21:13 GMT 2024","passed","Tue Nov 12 15:21:14 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","88","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:21:12 GMT 2024","passed","Tue Nov 12 15:21:12 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","156","/api/transactions/account","Admin APIs - QA","Tue Nov 12 15:21:15 GMT 2024","passed","Tue Nov 12 15:21:16 GMT 2024","account","Transactions","",""
"","135","Get Rule List-No Auth","Admin APIs - QA","Tue Nov 12 15:21:07 GMT 2024","passed","Tue Nov 12 15:21:07 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","275","Login - Blank username","Admin APIs - QA","Tue Nov 12 15:21:04 GMT 2024","passed","Tue Nov 12 15:21:04 GMT 2024","","Login","",""
"","889","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 15:21:21 GMT 2024","passed","Tue Nov 12 15:21:22 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","177","RCBN number required","Admin APIs - QA","Tue Nov 12 15:21:21 GMT 2024","passed","Tue Nov 12 15:21:21 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","155","Invalid ID","Admin APIs - QA","Tue Nov 12 15:21:12 GMT 2024","passed","Tue Nov 12 15:21:12 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","179","/api/transactions/:id","Admin APIs - QA","Tue Nov 12 15:21:15 GMT 2024","passed","Tue Nov 12 15:21:15 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","178","Transaction types","Admin APIs - QA","Tue Nov 12 15:21:15 GMT 2024","passed","Tue Nov 12 15:21:15 GMT 2024","all-transaction-types","Transactions","",""
"","255","Update Amount","Admin APIs - QA","Tue Nov 12 15:21:08 GMT 2024","passed","Tue Nov 12 15:21:08 GMT 2024","Update Amount","Referral","",""
"Get Auth Token","339","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 15:21:06 GMT 2024","passed","Tue Nov 12 15:21:06 GMT 2024","","Login","",""
"","279","Business transaction by user ID","Admin APIs - QA","Tue Nov 12 15:21:12 GMT 2024","passed","Tue Nov 12 15:21:12 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","572","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:21:13 GMT 2024","passed","Tue Nov 12 15:21:13 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","381","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:21:14 GMT 2024","passed","Tue Nov 12 15:21:15 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","701","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 15:21:23 GMT 2024","passed","Tue Nov 12 15:21:23 GMT 2024","Manage business > Query Business list","Businesses","",""
"","444","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:21:12 GMT 2024","passed","Tue Nov 12 15:21:13 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","151","RC/BN field required","Admin APIs - QA","Tue Nov 12 15:21:22 GMT 2024","passed","Tue Nov 12 15:21:23 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","203","Decline without a reason","Admin APIs - QA","Tue Nov 12 15:21:20 GMT 2024","passed","Tue Nov 12 15:21:20 GMT 2024","Manage business > KYB","Businesses","",""
"","351","View businesses","Admin APIs - QA","Tue Nov 12 15:21:23 GMT 2024","passed","Tue Nov 12 15:21:24 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","263","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 15:21:08 GMT 2024","passed","Tue Nov 12 15:21:09 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","183","Get Transaction","Admin APIs - QA","Tue Nov 12 15:21:18 GMT 2024","passed","Tue Nov 12 15:21:18 GMT 2024","Transaction by transaction reference","Transactions","",""
"","60151","View Single Business","Admin APIs - QA","Tue Nov 12 15:21:24 GMT 2024","failed","Tue Nov 12 15:22:24 GMT 2024","Manage business > View a business","Businesses","",""
"","88","/api/transactions/statement2/:username","Admin APIs - QA","Tue Nov 12 15:21:18 GMT 2024","passed","Tue Nov 12 15:21:18 GMT 2024","statement2 > {username}","Transactions","",""
"","489","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:21:16 GMT 2024","passed","Tue Nov 12 15:21:17 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","363","Login - Invalid password","Admin APIs - QA","Tue Nov 12 15:21:06 GMT 2024","passed","Tue Nov 12 15:21:06 GMT 2024","","Login","",""
"","164","Invalid KYC status","Admin APIs - QA","Tue Nov 12 15:21:20 GMT 2024","passed","Tue Nov 12 15:21:20 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","323","Login - No grant type","Admin APIs - QA","Tue Nov 12 15:21:04 GMT 2024","passed","Tue Nov 12 15:21:05 GMT 2024","","Login","",""
"Get Auth Token","255","Login - Blank password","Admin APIs - QA","Tue Nov 12 15:21:05 GMT 2024","passed","Tue Nov 12 15:21:06 GMT 2024","","Login","",""
"","420","Blacklist business","Admin APIs - QA","Tue Nov 12 15:21:22 GMT 2024","passed","Tue Nov 12 15:21:22 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","847","Login -Successful","Admin APIs - QA","Tue Nov 12 15:21:03 GMT 2024","passed","Tue Nov 12 15:21:04 GMT 2024","","Login","",""
"","392","Activate blacklisted Account","Admin APIs - QA","Tue Nov 12 15:22:28 GMT 2024","passed","Tue Nov 12 15:22:28 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","335","Login - Invalid grant type","Admin APIs - QA","Tue Nov 12 15:21:05 GMT 2024","passed","Tue Nov 12 15:21:05 GMT 2024","","Login","",""
"","210","/api/transactions/status","Admin APIs - QA","Tue Nov 12 15:21:16 GMT 2024","passed","Tue Nov 12 15:21:16 GMT 2024","status","Transactions","",""
"","254","Activate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 15:21:09 GMT 2024","passed","Tue Nov 12 15:21:09 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","137","Get Referral Configuration","Admin APIs - QA","Tue Nov 12 15:21:08 GMT 2024","passed","Tue Nov 12 15:21:08 GMT 2024","Referral Configuration","Referral","",""
"","168","/api/transactions/transaction-types","Admin APIs - QA","Tue Nov 12 15:21:15 GMT 2024","passed","Tue Nov 12 15:21:15 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
