"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","username required","Admin APIs - QA","Thu Nov 14 12:05:42 GMT 2024","passed","Thu Nov 14 12:05:42 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","197","Business transaction by user ID","Admin APIs - QA","Thu Nov 14 12:04:26 GMT 2024","passed","Thu Nov 14 12:04:27 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","88","/api/transactions/statement2/:username","Admin APIs - QA","Thu Nov 14 12:04:32 GMT 2024","passed","Thu Nov 14 12:04:32 GMT 2024","statement2 > {username}","Transactions","",""
"","131","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 12:04:22 GMT 2024","passed","Thu Nov 14 12:04:22 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","279","Login - Invalid password","Admin APIs - QA","Thu Nov 14 12:04:21 GMT 2024","passed","Thu Nov 14 12:04:21 GMT 2024","","Login","",""
"","151","Invalid KYC status","Admin APIs - QA","Thu Nov 14 12:04:34 GMT 2024","passed","Thu Nov 14 12:04:34 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","285","Login - Blank password","Admin APIs - QA","Thu Nov 14 12:04:20 GMT 2024","passed","Thu Nov 14 12:04:21 GMT 2024","","Login","",""
"","128","Export - No authorization","Admin APIs - QA","Thu Nov 14 12:04:37 GMT 2024","passed","Thu Nov 14 12:04:37 GMT 2024","Manage business > export","Businesses","",""
"","1937","Dashboard","Admin APIs - QA","Thu Nov 14 12:04:24 GMT 2024","passed","Thu Nov 14 12:04:26 GMT 2024","dashboard","Transactions","",""
"","155","Transaction types","Admin APIs - QA","Thu Nov 14 12:04:30 GMT 2024","passed","Thu Nov 14 12:04:30 GMT 2024","all-transaction-types","Transactions","",""
"","435","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 12:04:27 GMT 2024","passed","Thu Nov 14 12:04:28 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","269","Login - Blank username","Admin APIs - QA","Thu Nov 14 12:04:19 GMT 2024","passed","Thu Nov 14 12:04:20 GMT 2024","","Login","",""
