"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1048","Approve Business","Admin APIs - QA","Sun Nov 17 21:58:38 GMT 2024","passed","Sun Nov 17 21:58:39 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","278","Login - Unregistered username","Admin APIs - QA","Sun Nov 17 21:58:23 GMT 2024","passed","Sun Nov 17 21:58:23 GMT 2024","","Login","",""
"Get Auth Token","292","Login - No grant type","Admin APIs - QA","Sun Nov 17 21:58:22 GMT 2024","passed","Sun Nov 17 21:58:22 GMT 2024","","Login","",""
"","216","Export - No authorization","Admin APIs - QA","Sun Nov 17 21:58:45 GMT 2024","passed","Sun Nov 17 21:58:46 GMT 2024","Manage business > export","Businesses","",""
"","215","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun Nov 17 21:58:26 GMT 2024","failed","Sun Nov 17 21:58:26 GMT 2024","Referral Configuration","Referral","",""
"","1025","Blacklist identity","Admin APIs - QA","Sun Nov 17 21:59:52 GMT 2024","passed","Sun Nov 17 21:59:53 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","194","Get Rule List-No Auth","Admin APIs - QA","Sun Nov 17 21:58:24 GMT 2024","failed","Sun Nov 17 21:58:25 GMT 2024","Get Rule List","Referral","",""
"","372","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Nov 17 21:58:34 GMT 2024","passed","Sun Nov 17 21:58:34 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","196","Get Referral Details-W/O Id","Admin APIs - QA","Sun Nov 17 21:58:25 GMT 2024","passed","Sun Nov 17 21:58:25 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","287","Login - Invalid password","Admin APIs - QA","Sun Nov 17 21:58:23 GMT 2024","passed","Sun Nov 17 21:58:23 GMT 2024","","Login","",""
"","688","Activate - Deactivate/Reactivate User","Admin APIs - QA","Sun Nov 17 21:59:51 GMT 2024","passed","Sun Nov 17 21:59:52 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
