"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","Invalid KYC status","Admin APIs - QA","Wed Nov 13 14:37:19 GMT 2024","passed","Wed Nov 13 14:37:19 GMT 2024","Manage business > KYB","Businesses","",""
"","780","Export","Admin APIs - QA","Wed Nov 13 14:37:23 GMT 2024","passed","Wed Nov 13 14:37:24 GMT 2024","Manage business > export","Businesses","",""
"","1218","Update Business","Admin APIs - QA","Wed Nov 13 14:38:24 GMT 2024","passed","Wed Nov 13 14:38:26 GMT 2024","Manage business > Update a business","Businesses","",""
"","996","Decline buisness","Admin APIs - QA","Wed Nov 13 14:37:18 GMT 2024","passed","Wed Nov 13 14:37:19 GMT 2024","Manage business > KYB","Businesses","",""
"","922","Blacklist identity","Admin APIs - QA","Wed Nov 13 14:38:28 GMT 2024","passed","Wed Nov 13 14:38:28 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","547","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 14:37:14 GMT 2024","passed","Wed Nov 13 14:37:14 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1978","Dashboard","Admin APIs - QA","Wed Nov 13 14:37:06 GMT 2024","passed","Wed Nov 13 14:37:08 GMT 2024","dashboard","Transactions","",""
"","864","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 14:37:19 GMT 2024","passed","Wed Nov 13 14:37:20 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","462","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 14:37:12 GMT 2024","passed","Wed Nov 13 14:37:12 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","1066","Login -Successful","Admin APIs - QA","Wed Nov 13 14:36:59 GMT 2024","passed","Wed Nov 13 14:37:00 GMT 2024","","Login","",""
"","868","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 14:37:20 GMT 2024","passed","Wed Nov 13 14:37:21 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","192","Export - No authorization","Admin APIs - QA","Wed Nov 13 14:37:24 GMT 2024","passed","Wed Nov 13 14:37:24 GMT 2024","Manage business > export","Businesses","",""
"","217","Add a Rule","Admin APIs - QA","Wed Nov 13 14:37:05 GMT 2024","passed","Wed Nov 13 14:37:05 GMT 2024","Add Rules","Referral","",""
"","392","View businesses","Admin APIs - QA","Wed Nov 13 14:37:23 GMT 2024","passed","Wed Nov 13 14:37:23 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","318","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 14:37:06 GMT 2024","passed","Wed Nov 13 14:37:06 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","298","Business transaction by user ID","Admin APIs - QA","Wed Nov 13 14:37:09 GMT 2024","passed","Wed Nov 13 14:37:09 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","325","Update Amount","Admin APIs - QA","Wed Nov 13 14:37:05 GMT 2024","passed","Wed Nov 13 14:37:05 GMT 2024","Update Amount","Referral","",""
"","212","Get Referral Configuration-NoAuth","Admin APIs - QA","Wed Nov 13 14:37:05 GMT 2024","passed","Wed Nov 13 14:37:06 GMT 2024","Referral Configuration","Referral","",""
"","273","Decline without a reason","Admin APIs - QA","Wed Nov 13 14:37:19 GMT 2024","passed","Wed Nov 13 14:37:19 GMT 2024","Manage business > KYB","Businesses","",""
"","229","Transaction types","Admin APIs - QA","Wed Nov 13 14:37:13 GMT 2024","passed","Wed Nov 13 14:37:13 GMT 2024","all-transaction-types","Transactions","",""
"","209","Get Referral Configuration","Admin APIs - QA","Wed Nov 13 14:37:05 GMT 2024","passed","Wed Nov 13 14:37:05 GMT 2024","Referral Configuration","Referral","",""
"","911","/api/transactions/statement","Admin APIs - QA","Wed Nov 13 14:37:15 GMT 2024","passed","Wed Nov 13 14:37:15 GMT 2024","statement","Transactions","",""
"","587","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 14:37:10 GMT 2024","passed","Wed Nov 13 14:37:11 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","481","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 14:37:14 GMT 2024","passed","Wed Nov 13 14:37:15 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","328","Login - Blank username","Admin APIs - QA","Wed Nov 13 14:37:00 GMT 2024","passed","Wed Nov 13 14:37:00 GMT 2024","","Login","",""
"Get Auth Token","321","Login - Unregistered username","Admin APIs - QA","Wed Nov 13 14:37:01 GMT 2024","passed","Wed Nov 13 14:37:01 GMT 2024","","Login","",""
"","230","Invalid ID","Admin APIs - QA","Wed Nov 13 14:37:11 GMT 2024","passed","Wed Nov 13 14:37:11 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","227","Get Referral Details By Id","Admin APIs - QA","Wed Nov 13 14:37:04 GMT 2024","passed","Wed Nov 13 14:37:04 GMT 2024","Get Referral Details","Referral","",""
"","329","Activate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 14:37:06 GMT 2024","passed","Wed Nov 13 14:37:06 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","205","RC/BN field required","Admin APIs - QA","Wed Nov 13 14:37:22 GMT 2024","passed","Wed Nov 13 14:37:22 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","803","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Wed Nov 13 14:37:22 GMT 2024","passed","Wed Nov 13 14:37:23 GMT 2024","Manage business > Query Business list","Businesses","",""
"","701","Activate - Deactivate/Reactivate User","Admin APIs - QA","Wed Nov 13 14:38:26 GMT 2024","passed","Wed Nov 13 14:38:27 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","246","Invalid ID","Admin APIs - QA","Wed Nov 13 14:37:09 GMT 2024","passed","Wed Nov 13 14:37:09 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","414","Login - Blank password","Admin APIs - QA","Wed Nov 13 14:37:01 GMT 2024","passed","Wed Nov 13 14:37:02 GMT 2024","","Login","",""
"","224","Get Transaction","Admin APIs - QA","Wed Nov 13 14:37:16 GMT 2024","passed","Wed Nov 13 14:37:16 GMT 2024","Transaction by transaction reference","Transactions","",""
"","770","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Wed Nov 13 14:38:26 GMT 2024","passed","Wed Nov 13 14:38:26 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","426","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 14:37:11 GMT 2024","passed","Wed Nov 13 14:37:12 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","267","/api/transactions/:id","Admin APIs - QA","Wed Nov 13 14:37:12 GMT 2024","passed","Wed Nov 13 14:37:13 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","667","Do not edit - Admin Login","Admin APIs - QA","Wed Nov 13 14:37:02 GMT 2024","passed","Wed Nov 13 14:37:03 GMT 2024","","Login","",""
"","293","RCBN number required","Admin APIs - QA","Wed Nov 13 14:37:20 GMT 2024","passed","Wed Nov 13 14:37:20 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","300","Activate blacklisted Account","Admin APIs - QA","Wed Nov 13 14:38:27 GMT 2024","passed","Wed Nov 13 14:38:27 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","303","Login - No grant type","Admin APIs - QA","Wed Nov 13 14:37:00 GMT 2024","passed","Wed Nov 13 14:37:00 GMT 2024","","Login","",""
"","446","Blacklist business","Admin APIs - QA","Wed Nov 13 14:37:21 GMT 2024","passed","Wed Nov 13 14:37:22 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","206","Get Referral Details-W/O Id","Admin APIs - QA","Wed Nov 13 14:37:04 GMT 2024","passed","Wed Nov 13 14:37:04 GMT 2024","Get Referral Details","Referral","",""
"","288","/api/transactions/account","Admin APIs - QA","Wed Nov 13 14:37:13 GMT 2024","passed","Wed Nov 13 14:37:13 GMT 2024","account","Transactions","",""
"","465","Customer transaction by user ID","Admin APIs - QA","Wed Nov 13 14:37:11 GMT 2024","passed","Wed Nov 13 14:37:11 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","218","/api/transactions/transaction-types","Admin APIs - QA","Wed Nov 13 14:37:13 GMT 2024","passed","Wed Nov 13 14:37:13 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","163","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 14:37:09 GMT 2024","passed","Wed Nov 13 14:37:09 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","161","/api/transactions/statement2/:username","Admin APIs - QA","Wed Nov 13 14:37:16 GMT 2024","passed","Wed Nov 13 14:37:16 GMT 2024","statement2 > {username}","Transactions","",""
"","551","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 14:37:09 GMT 2024","passed","Wed Nov 13 14:37:10 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","216","username required","Admin APIs - QA","Wed Nov 13 14:38:27 GMT 2024","passed","Wed Nov 13 14:38:28 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","377","All transactions","Admin APIs - QA","Wed Nov 13 14:37:08 GMT 2024","passed","Wed Nov 13 14:37:09 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","362","Get Referral Details-unregistered Id","Admin APIs - QA","Wed Nov 13 14:37:04 GMT 2024","passed","Wed Nov 13 14:37:05 GMT 2024","Get Referral Details","Referral","",""
"","202","/api/transactions/status","Admin APIs - QA","Wed Nov 13 14:37:13 GMT 2024","passed","Wed Nov 13 14:37:14 GMT 2024","status","Transactions","",""
"","922","Get Rule List","Admin APIs - QA","Wed Nov 13 14:37:03 GMT 2024","passed","Wed Nov 13 14:37:04 GMT 2024","Get Rule List","Referral","",""
"","60211","View Single Business","Admin APIs - QA","Wed Nov 13 14:37:24 GMT 2024","failed","Wed Nov 13 14:38:24 GMT 2024","Manage business > View a business","Businesses","",""
"","201","Get Rule List-No Auth","Admin APIs - QA","Wed Nov 13 14:37:04 GMT 2024","passed","Wed Nov 13 14:37:04 GMT 2024","Get Rule List","Referral","",""
"","230","Transaction by ID","Admin APIs - QA","Wed Nov 13 14:37:12 GMT 2024","passed","Wed Nov 13 14:37:12 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","515","Login - Invalid password","Admin APIs - QA","Wed Nov 13 14:37:02 GMT 2024","passed","Wed Nov 13 14:37:02 GMT 2024","","Login","",""
"Get Auth Token","316","Login - Invalid grant type","Admin APIs - QA","Wed Nov 13 14:37:00 GMT 2024","passed","Wed Nov 13 14:37:01 GMT 2024","","Login","",""
"","1837","Approve Business","Admin APIs - QA","Wed Nov 13 14:37:16 GMT 2024","passed","Wed Nov 13 14:37:18 GMT 2024","Manage business > KYB","Businesses","",""
