"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","Get Referral Details By Id","Admin APIs - QA","Tue Nov 12 14:46:04 GMT 2024","passed","Tue Nov 12 14:46:04 GMT 2024","Get Referral Details","Referral","",""
"","616","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 14:46:09 GMT 2024","passed","Tue Nov 12 14:46:10 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","272","Login - Blank username","Admin APIs - QA","Tue Nov 12 14:46:00 GMT 2024","passed","Tue Nov 12 14:46:01 GMT 2024","","Login","",""
"Get Auth Token","382","Login - Unregistered username","Admin APIs - QA","Tue Nov 12 14:46:01 GMT 2024","passed","Tue Nov 12 14:46:02 GMT 2024","","Login","",""
"","790","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 14:46:16 GMT 2024","passed","Tue Nov 12 14:46:17 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","60150","View Single Business","Admin APIs - QA","Tue Nov 12 14:46:20 GMT 2024","failed","Tue Nov 12 14:47:20 GMT 2024","Manage business > View a business","Businesses","",""
"","329","View businesses","Admin APIs - QA","Tue Nov 12 14:46:19 GMT 2024","passed","Tue Nov 12 14:46:19 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","204","/api/transactions/account","Admin APIs - QA","Tue Nov 12 14:46:12 GMT 2024","passed","Tue Nov 12 14:46:13 GMT 2024","account","Transactions","",""
"","864","/api/transactions/statement","Admin APIs - QA","Tue Nov 12 14:46:14 GMT 2024","passed","Tue Nov 12 14:46:15 GMT 2024","statement","Transactions","",""
"Get Auth Token","364","Login - No grant type","Admin APIs - QA","Tue Nov 12 14:46:01 GMT 2024","passed","Tue Nov 12 14:46:01 GMT 2024","","Login","",""
"","171","Invalid ID","Admin APIs - QA","Tue Nov 12 14:46:09 GMT 2024","passed","Tue Nov 12 14:46:09 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
