"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","Decline buisness","Admin APIs - QA","Thu Nov 14 06:51:08 GMT 2024","passed","Thu Nov 14 06:51:08 GMT 2024","Manage business > KYB","Businesses","",""
"","257","Update Amount","Admin APIs - QA","Thu Nov 14 06:50:58 GMT 2024","passed","Thu Nov 14 06:50:58 GMT 2024","Update Amount","Referral","",""
"","138","Export - No authorization","Admin APIs - QA","Thu Nov 14 06:51:11 GMT 2024","passed","Thu Nov 14 06:51:12 GMT 2024","Manage business > export","Businesses","",""
"","260","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 06:50:59 GMT 2024","passed","Thu Nov 14 06:50:59 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","180","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 06:51:04 GMT 2024","passed","Thu Nov 14 06:51:04 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","353","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 06:50:56 GMT 2024","passed","Thu Nov 14 06:50:57 GMT 2024","","Login","",""
"","418","Export","Admin APIs - QA","Thu Nov 14 06:51:11 GMT 2024","passed","Thu Nov 14 06:51:11 GMT 2024","Manage business > export","Businesses","",""
"","329","Blacklist business","Admin APIs - QA","Thu Nov 14 06:51:10 GMT 2024","passed","Thu Nov 14 06:51:10 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","147","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 06:50:58 GMT 2024","passed","Thu Nov 14 06:50:58 GMT 2024","Referral Configuration","Referral","",""
"Get Auth Token","251","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 06:50:55 GMT 2024","passed","Thu Nov 14 06:50:55 GMT 2024","","Login","",""
"","1495","Dashboard","Admin APIs - QA","Thu Nov 14 06:50:59 GMT 2024","passed","Thu Nov 14 06:51:01 GMT 2024","dashboard","Transactions","",""
"","457","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 06:51:05 GMT 2024","passed","Thu Nov 14 06:51:05 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","161","Get Transaction","Admin APIs - QA","Thu Nov 14 06:51:07 GMT 2024","passed","Thu Nov 14 06:51:07 GMT 2024","Transaction by transaction reference","Transactions","",""
"","343","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 06:51:03 GMT 2024","passed","Thu Nov 14 06:51:04 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","444","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 06:51:02 GMT 2024","passed","Thu Nov 14 06:51:03 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","269","Login - Blank username","Admin APIs - QA","Thu Nov 14 06:50:55 GMT 2024","passed","Thu Nov 14 06:50:55 GMT 2024","","Login","",""
"","822","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 06:51:06 GMT 2024","passed","Thu Nov 14 06:51:07 GMT 2024","statement","Transactions","",""
"","265","View businesses","Admin APIs - QA","Thu Nov 14 06:51:11 GMT 2024","passed","Thu Nov 14 06:51:11 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","532","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 06:51:10 GMT 2024","passed","Thu Nov 14 06:51:11 GMT 2024","Manage business > Query Business list","Businesses","",""
"Get Auth Token","255","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 06:50:55 GMT 2024","passed","Thu Nov 14 06:50:56 GMT 2024","","Login","",""
"","196","Invalid ID","Admin APIs - QA","Thu Nov 14 06:51:01 GMT 2024","passed","Thu Nov 14 06:51:02 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","140","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 06:50:57 GMT 2024","passed","Thu Nov 14 06:50:57 GMT 2024","Get Rule List","Referral","",""
