"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 06:54:13 GMT 2024","passed","Thu Nov 14 06:54:13 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","491","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 06:54:16 GMT 2024","passed","Thu Nov 14 06:54:17 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","732","Export","Admin APIs - QA","Thu Nov 14 06:54:29 GMT 2024","passed","Thu Nov 14 06:54:29 GMT 2024","Manage business > export","Businesses","",""
"","214","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 14 06:54:19 GMT 2024","passed","Thu Nov 14 06:54:19 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","192","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 06:54:12 GMT 2024","passed","Thu Nov 14 06:54:13 GMT 2024","Referral Configuration","Referral","",""
"","299","username required","Admin APIs - QA","Thu Nov 14 06:55:33 GMT 2024","passed","Thu Nov 14 06:55:33 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","232","Invalid ID","Admin APIs - QA","Thu Nov 14 06:54:16 GMT 2024","passed","Thu Nov 14 06:54:16 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","60200","View Single Business","Admin APIs - QA","Thu Nov 14 06:54:30 GMT 2024","failed","Thu Nov 14 06:55:30 GMT 2024","Manage business > View a business","Businesses","",""
"","808","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 06:54:26 GMT 2024","passed","Thu Nov 14 06:54:27 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","872","Blacklist identity","Admin APIs - QA","Thu Nov 14 06:55:33 GMT 2024","passed","Thu Nov 14 06:55:34 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","233","Transaction by ID","Admin APIs - QA","Thu Nov 14 06:54:19 GMT 2024","passed","Thu Nov 14 06:54:19 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","194","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 06:54:11 GMT 2024","passed","Thu Nov 14 06:54:12 GMT 2024","Get Referral Details","Referral","",""
"","226","Transaction types","Admin APIs - QA","Thu Nov 14 06:54:19 GMT 2024","passed","Thu Nov 14 06:54:19 GMT 2024","all-transaction-types","Transactions","",""
"","194","RC/BN field required","Admin APIs - QA","Thu Nov 14 06:54:27 GMT 2024","passed","Thu Nov 14 06:54:27 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","817","Login -Successful","Admin APIs - QA","Thu Nov 14 06:54:07 GMT 2024","passed","Thu Nov 14 06:54:08 GMT 2024","","Login","",""
"","799","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 06:54:21 GMT 2024","passed","Thu Nov 14 06:54:22 GMT 2024","statement","Transactions","",""
"Get Auth Token","303","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 06:54:08 GMT 2024","passed","Thu Nov 14 06:54:09 GMT 2024","","Login","",""
"Get Auth Token","347","Login - Invalid password","Admin APIs - QA","Thu Nov 14 06:54:09 GMT 2024","passed","Thu Nov 14 06:54:10 GMT 2024","","Login","",""
"","194","Get Referral Details By Id","Admin APIs - QA","Thu Nov 14 06:54:11 GMT 2024","passed","Thu Nov 14 06:54:11 GMT 2024","Get Referral Details","Referral","",""
"","402","Blacklist business","Admin APIs - QA","Thu Nov 14 06:54:27 GMT 2024","passed","Thu Nov 14 06:54:27 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","303","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 06:54:12 GMT 2024","passed","Thu Nov 14 06:54:12 GMT 2024","Get Referral Details","Referral","",""
