"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1396","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 15:05:47 GMT 2024","passed","Tue Nov 12 15:05:48 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","673","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 15:05:49 GMT 2024","passed","Tue Nov 12 15:05:50 GMT 2024","Manage business > Query Business list","Businesses","",""
"","211","Decline without a reason","Admin APIs - QA","Tue Nov 12 15:05:45 GMT 2024","passed","Tue Nov 12 15:05:46 GMT 2024","Manage business > KYB","Businesses","",""
"","387","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:05:38 GMT 2024","passed","Tue Nov 12 15:05:39 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","371","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 15:05:32 GMT 2024","passed","Tue Nov 12 15:05:32 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","501","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:05:37 GMT 2024","passed","Tue Nov 12 15:05:37 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","241","Get Transaction","Admin APIs - QA","Tue Nov 12 15:05:43 GMT 2024","passed","Tue Nov 12 15:05:43 GMT 2024","Transaction by transaction reference","Transactions","",""
"","420","Blacklist business","Admin APIs - QA","Tue Nov 12 15:05:48 GMT 2024","passed","Tue Nov 12 15:05:49 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","1101","Approve Business","Admin APIs - QA","Tue Nov 12 15:05:43 GMT 2024","passed","Tue Nov 12 15:05:44 GMT 2024","Manage business > KYB","Businesses","",""
"","819","Get Rule List","Admin APIs - QA","Tue Nov 12 15:05:29 GMT 2024","passed","Tue Nov 12 15:05:30 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","863","Login -Successful","Admin APIs - QA","Tue Nov 12 15:05:26 GMT 2024","passed","Tue Nov 12 15:05:27 GMT 2024","","Login","",""
"","405","Get Referral Details-unregistered Id","Admin APIs - QA","Tue Nov 12 15:05:30 GMT 2024","passed","Tue Nov 12 15:05:31 GMT 2024","Get Referral Details","Referral","",""
"","256","/api/transactions/:id","Admin APIs - QA","Tue Nov 12 15:05:39 GMT 2024","passed","Tue Nov 12 15:05:40 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","504","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:05:41 GMT 2024","passed","Tue Nov 12 15:05:42 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","230","Invalid ID","Admin APIs - QA","Tue Nov 12 15:05:36 GMT 2024","passed","Tue Nov 12 15:05:36 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","522","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:05:36 GMT 2024","passed","Tue Nov 12 15:05:37 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1098","/api/transactions/statement","Admin APIs - QA","Tue Nov 12 15:05:42 GMT 2024","passed","Tue Nov 12 15:05:43 GMT 2024","statement","Transactions","",""
"","455","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:05:39 GMT 2024","passed","Tue Nov 12 15:05:39 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","422","View businesses","Admin APIs - QA","Tue Nov 12 15:05:50 GMT 2024","passed","Tue Nov 12 15:05:50 GMT 2024","Manage business > View All Businesses","Businesses","",""
"Get Auth Token","345","Login - Invalid password","Admin APIs - QA","Tue Nov 12 15:05:28 GMT 2024","passed","Tue Nov 12 15:05:29 GMT 2024","","Login","",""
"","291","RCBN number required","Admin APIs - QA","Tue Nov 12 15:05:47 GMT 2024","passed","Tue Nov 12 15:05:47 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","163","/api/transactions/statement2/:username","Admin APIs - QA","Tue Nov 12 15:05:43 GMT 2024","passed","Tue Nov 12 15:05:43 GMT 2024","statement2 > {username}","Transactions","",""
"","187","Get Referral Details-W/O Id","Admin APIs - QA","Tue Nov 12 15:05:30 GMT 2024","passed","Tue Nov 12 15:05:30 GMT 2024","Get Referral Details","Referral","",""
"","251","/api/transactions/account","Admin APIs - QA","Tue Nov 12 15:05:40 GMT 2024","passed","Tue Nov 12 15:05:40 GMT 2024","account","Transactions","",""
"","601","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:05:40 GMT 2024","passed","Tue Nov 12 15:05:41 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","458","Update Amount","Admin APIs - QA","Tue Nov 12 15:05:31 GMT 2024","passed","Tue Nov 12 15:05:31 GMT 2024","Update Amount","Referral","",""
"","299","Business transaction by user ID","Admin APIs - QA","Tue Nov 12 15:05:36 GMT 2024","passed","Tue Nov 12 15:05:36 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
