"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 18:03:16 GMT 2024","Fri Oct 18 18:03:16 GMT 2024","390","Admin APIs - QA","Transactions","querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
"passed","Fri Oct 18 18:03:09 GMT 2024","Fri Oct 18 18:03:09 GMT 2024","256","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Activate - Activate/Deactivate Referral",""
"passed","Fri Oct 18 18:03:22 GMT 2024","Fri Oct 18 18:03:22 GMT 2024","149","Admin APIs - QA","Businesses","Manage business > export","","","Export - No authorization",""
"passed","Fri Oct 18 18:04:24 GMT 2024","Fri Oct 18 18:04:25 GMT 2024","977","Admin APIs - QA","Customers","Manage customer > Customer Status (Active/Deactivated)","","","Deactivate - Deactivate/Reactivate User",""
"passed","Fri Oct 18 18:04:27 GMT 2024","Fri Oct 18 18:04:28 GMT 2024","379","Admin APIs - QA","Customers","Manage customer > Customer Status (Active/Deactivated)","","","username required",""
"passed","Fri Oct 18 18:03:19 GMT 2024","Fri Oct 18 18:03:20 GMT 2024","191","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Fri Oct 18 18:03:13 GMT 2024","Fri Oct 18 18:03:13 GMT 2024","183","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Invalid ID",""
"passed","Fri Oct 18 18:03:13 GMT 2024","Fri Oct 18 18:03:14 GMT 2024","395","Admin APIs - QA","Transactions","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Fri Oct 18 18:03:06 GMT 2024","Fri Oct 18 18:03:07 GMT 2024","305","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
"passed","Fri Oct 18 18:03:11 GMT 2024","Fri Oct 18 18:03:12 GMT 2024","191","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Business transaction by user ID",""
"passed","Fri Oct 18 18:03:08 GMT 2024","Fri Oct 18 18:03:08 GMT 2024","158","Admin APIs - QA","Referral","Add Rules","","","Add a Rule",""
"passed","Fri Oct 18 18:04:22 GMT 2024","Fri Oct 18 18:04:24 GMT 2024","2171","Admin APIs - QA","Businesses","Manage business > Update a business","","","Update Business",""
"failed","Fri Oct 18 18:03:22 GMT 2024","Fri Oct 18 18:04:22 GMT 2024","60153","Admin APIs - QA","Businesses","Manage business > View a business","","","View Single Business",""
"passed","Fri Oct 18 18:03:18 GMT 2024","Fri Oct 18 18:03:19 GMT 2024","180","Admin APIs - QA","Businesses","Manage business > KYB","","","Invalid KYC status",""
"passed","Fri Oct 18 18:03:12 GMT 2024","Fri Oct 18 18:03:13 GMT 2024","404","Admin APIs - QA","Transactions","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Fri Oct 18 18:03:14 GMT 2024","Fri Oct 18 18:03:14 GMT 2024","285","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","Transaction by ID",""
