"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","RCBN number required","Admin APIs - QA","Tue Nov 12 15:27:28 GMT 2024","passed","Tue Nov 12 15:27:29 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","415","Blacklist business","Admin APIs - QA","Tue Nov 12 15:27:29 GMT 2024","passed","Tue Nov 12 15:27:30 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","429","Login - Blank username","Admin APIs - QA","Tue Nov 12 15:27:10 GMT 2024","passed","Tue Nov 12 15:27:11 GMT 2024","","Login","",""
"","248","Transaction by ID","Admin APIs - QA","Tue Nov 12 15:27:21 GMT 2024","passed","Tue Nov 12 15:27:22 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","200","Decline buisness","Admin APIs - QA","Tue Nov 12 15:27:27 GMT 2024","passed","Tue Nov 12 15:27:27 GMT 2024","Manage business > KYB","Businesses","",""
"","1231","Approve Business","Admin APIs - QA","Tue Nov 12 15:27:26 GMT 2024","passed","Tue Nov 12 15:27:27 GMT 2024","Manage business > KYB","Businesses","",""
"","186","Get Transaction","Admin APIs - QA","Tue Nov 12 15:27:26 GMT 2024","passed","Tue Nov 12 15:27:26 GMT 2024","Transaction by transaction reference","Transactions","",""
"","184","/api/transactions/transaction-types","Admin APIs - QA","Tue Nov 12 15:27:23 GMT 2024","passed","Tue Nov 12 15:27:23 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","207","username required","Admin APIs - QA","Tue Nov 12 15:28:36 GMT 2024","passed","Tue Nov 12 15:28:36 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","172","/api/transactions/account","Admin APIs - QA","Tue Nov 12 15:27:23 GMT 2024","passed","Tue Nov 12 15:27:23 GMT 2024","account","Transactions","",""
"","163","RC/BN field required","Admin APIs - QA","Tue Nov 12 15:27:30 GMT 2024","passed","Tue Nov 12 15:27:30 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","185","Invalid ID","Admin APIs - QA","Tue Nov 12 15:27:19 GMT 2024","passed","Tue Nov 12 15:27:19 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","156","Add a Rule","Admin APIs - QA","Tue Nov 12 15:27:14 GMT 2024","passed","Tue Nov 12 15:27:15 GMT 2024","Add Rules","Referral","",""
"","372","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:27:21 GMT 2024","passed","Tue Nov 12 15:27:21 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","148","Decline without a reason","Admin APIs - QA","Tue Nov 12 15:27:27 GMT 2024","passed","Tue Nov 12 15:27:27 GMT 2024","Manage business > KYB","Businesses","",""
"","639","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 15:27:29 GMT 2024","passed","Tue Nov 12 15:27:29 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","567","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:27:24 GMT 2024","passed","Tue Nov 12 15:27:25 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","148","Export - No authorization","Admin APIs - QA","Tue Nov 12 15:27:32 GMT 2024","passed","Tue Nov 12 15:27:32 GMT 2024","Manage business > export","Businesses","",""
"","170","Get Referral Details By Id","Admin APIs - QA","Tue Nov 12 15:27:14 GMT 2024","passed","Tue Nov 12 15:27:14 GMT 2024","Get Referral Details","Referral","",""
"","60142","View Single Business","Admin APIs - QA","Tue Nov 12 15:27:32 GMT 2024","failed","Tue Nov 12 15:28:32 GMT 2024","Manage business > View a business","Businesses","",""
"Get Auth Token","306","Login - Blank password","Admin APIs - QA","Tue Nov 12 15:27:12 GMT 2024","passed","Tue Nov 12 15:27:12 GMT 2024","","Login","",""
"","147","Invalid KYC status","Admin APIs - QA","Tue Nov 12 15:27:27 GMT 2024","passed","Tue Nov 12 15:27:28 GMT 2024","Manage business > KYB","Businesses","",""
"","1691","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 15:28:33 GMT 2024","passed","Tue Nov 12 15:28:35 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","792","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 15:27:28 GMT 2024","passed","Tue Nov 12 15:27:28 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","943","/api/transactions/:id","Admin APIs - QA","Tue Nov 12 15:27:22 GMT 2024","passed","Tue Nov 12 15:27:23 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","146","Get Referral Configuration","Admin APIs - QA","Tue Nov 12 15:27:15 GMT 2024","passed","Tue Nov 12 15:27:15 GMT 2024","Referral Configuration","Referral","",""
"Get Auth Token","262","Login - Invalid grant type","Admin APIs - QA","Tue Nov 12 15:27:11 GMT 2024","passed","Tue Nov 12 15:27:11 GMT 2024","","Login","",""
"","1008","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 15:27:30 GMT 2024","passed","Tue Nov 12 15:27:31 GMT 2024","Manage business > Query Business list","Businesses","",""
"","137","Get Referral Configuration-NoAuth","Admin APIs - QA","Tue Nov 12 15:27:15 GMT 2024","passed","Tue Nov 12 15:27:15 GMT 2024","Referral Configuration","Referral","",""
"","529","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:27:23 GMT 2024","passed","Tue Nov 12 15:27:24 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","464","Export","Admin APIs - QA","Tue Nov 12 15:27:31 GMT 2024","passed","Tue Nov 12 15:27:32 GMT 2024","Manage business > export","Businesses","",""
"","597","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:27:21 GMT 2024","passed","Tue Nov 12 15:27:21 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","259","Activate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 15:27:15 GMT 2024","passed","Tue Nov 12 15:27:15 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","802","Blacklist identity","Admin APIs - QA","Tue Nov 12 15:28:36 GMT 2024","passed","Tue Nov 12 15:28:37 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"Get Auth Token","412","Login - Unregistered username","Admin APIs - QA","Tue Nov 12 15:27:11 GMT 2024","passed","Tue Nov 12 15:27:12 GMT 2024","","Login","",""
"","113","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 15:27:18 GMT 2024","passed","Tue Nov 12 15:27:18 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
