"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 13 20:05:12 GMT 2024","Sun Oct 13 20:05:13 GMT 2024","882","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","Blacklist business",""
"passed","Sun Oct 13 20:04:57 GMT 2024","Sun Oct 13 20:04:57 GMT 2024","240","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Sun Oct 13 20:05:05 GMT 2024","Sun Oct 13 20:05:05 GMT 2024","317","Admin APIs - QA","Transactions","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Sun Oct 13 20:04:59 GMT 2024","Sun Oct 13 20:05:00 GMT 2024","272","Admin APIs - QA","Referral","Update Amount","","","Update Amount",""
"passed","Sun Oct 13 20:05:06 GMT 2024","Sun Oct 13 20:05:06 GMT 2024","159","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Sun Oct 13 20:05:00 GMT 2024","Sun Oct 13 20:05:00 GMT 2024","268","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Deactivate - Activate/Deactivate Referral",""
"passed","Sun Oct 13 20:05:05 GMT 2024","Sun Oct 13 20:05:05 GMT 2024","373","Admin APIs - QA","Transactions","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Sun Oct 13 20:04:58 GMT 2024","Sun Oct 13 20:04:59 GMT 2024","582","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List",""
"passed","Sun Oct 13 20:05:06 GMT 2024","Sun Oct 13 20:05:06 GMT 2024","157","Admin APIs - QA","Transactions","account","","","/api/transactions/account",""
"passed","Sun Oct 13 20:05:10 GMT 2024","Sun Oct 13 20:05:10 GMT 2024","147","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline without a reason",""
"passed","Sun Oct 13 20:05:03 GMT 2024","Sun Oct 13 20:05:03 GMT 2024","106","Admin APIs - QA","Transactions","all > paginate > {page} > {pagesize} > {wherecondition}","","","/api/transactions/all/paginate/:page/:pagesize/:wherecondition",""
"passed","Sun Oct 13 20:05:11 GMT 2024","Sun Oct 13 20:05:11 GMT 2024","161","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Sun Oct 13 20:05:08 GMT 2024","Sun Oct 13 20:05:08 GMT 2024","152","Admin APIs - QA","Transactions","Transaction by transaction reference","","","Get Transaction",""
"passed","Sun Oct 13 20:05:06 GMT 2024","Sun Oct 13 20:05:07 GMT 2024","145","Admin APIs - QA","Transactions","status","","","/api/transactions/status",""
"passed","Sun Oct 13 20:05:11 GMT 2024","Sun Oct 13 20:05:12 GMT 2024","602","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Deactivate - Deactivate/Activate blacklisted business",""
"passed","Sun Oct 13 20:05:07 GMT 2024","Sun Oct 13 20:05:08 GMT 2024","805","Admin APIs - QA","Transactions","statement","","","/api/transactions/statement",""
"passed","Sun Oct 13 20:05:04 GMT 2024","Sun Oct 13 20:05:04 GMT 2024","371","Admin APIs - QA","Transactions","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Sun Oct 13 20:04:58 GMT 2024","Sun Oct 13 20:04:58 GMT 2024","269","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
"passed","Sun Oct 13 20:05:14 GMT 2024","Sun Oct 13 20:05:14 GMT 2024","153","Admin APIs - QA","Businesses","Manage business > export","","","Export - No authorization",""
"passed","Sun Oct 13 20:04:59 GMT 2024","Sun Oct 13 20:04:59 GMT 2024","272","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-unregistered Id",""
"passed","Sun Oct 13 20:04:57 GMT 2024","Sun Oct 13 20:04:57 GMT 2024","216","Admin APIs - QA","Login","","","","Login - No grant type","Get Auth Token"
"passed","Sun Oct 13 20:05:03 GMT 2024","Sun Oct 13 20:05:03 GMT 2024","161","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Invalid ID",""
"passed","Sun Oct 13 20:04:56 GMT 2024","Sun Oct 13 20:04:57 GMT 2024","239","Admin APIs - QA","Login","","","","Login - Blank username","Get Auth Token"
"passed","Sun Oct 13 20:05:08 GMT 2024","Sun Oct 13 20:05:08 GMT 2024","103","Admin APIs - QA","Transactions","statement2 > {username}","","","/api/transactions/statement2/:username",""
"passed","Sun Oct 13 20:05:03 GMT 2024","Sun Oct 13 20:05:03 GMT 2024","210","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Business transaction by user ID",""
"passed","Sun Oct 13 20:04:59 GMT 2024","Sun Oct 13 20:04:59 GMT 2024","157","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details By Id",""
"passed","Sun Oct 13 20:04:59 GMT 2024","Sun Oct 13 20:04:59 GMT 2024","175","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-W/O Id",""
"passed","Sun Oct 13 20:05:00 GMT 2024","Sun Oct 13 20:05:00 GMT 2024","166","Admin APIs - QA","Referral","Add Rules","","","Add a Rule",""
"passed","Sun Oct 13 20:04:57 GMT 2024","Sun Oct 13 20:04:58 GMT 2024","258","Admin APIs - QA","Login","","","","Login - Blank password","Get Auth Token"
"passed","Sun Oct 13 20:05:14 GMT 2024","Sun Oct 13 20:05:14 GMT 2024","397","Admin APIs - QA","Businesses","Manage business > export","","","Export",""
"passed","Sun Oct 13 20:05:10 GMT 2024","Sun Oct 13 20:05:10 GMT 2024","158","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline buisness",""
"passed","Sun Oct 13 20:05:03 GMT 2024","Sun Oct 13 20:05:03 GMT 2024","362","Admin APIs - QA","Transactions","all > {page} > {pagesize} > {wherecondition}","","","All transactions",""
"passed","Sun Oct 13 20:05:00 GMT 2024","Sun Oct 13 20:05:00 GMT 2024","150","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration-NoAuth",""
"passed","Sun Oct 13 20:04:57 GMT 2024","Sun Oct 13 20:04:57 GMT 2024","210","Admin APIs - QA","Login","","","","Login - Invalid grant type","Get Auth Token"
"passed","Sun Oct 13 20:05:10 GMT 2024","Sun Oct 13 20:05:10 GMT 2024","148","Admin APIs - QA","Businesses","Manage business > KYB","","","Invalid KYC status",""
"passed","Sun Oct 13 20:04:56 GMT 2024","Sun Oct 13 20:04:56 GMT 2024","668","Admin APIs - QA","Login","","","","Login -Successful","Get Auth Token"
"passed","Sun Oct 13 20:05:01 GMT 2024","Sun Oct 13 20:05:03 GMT 2024","1876","Admin APIs - QA","Transactions","dashboard","","","Dashboard",""
"passed","Sun Oct 13 20:05:03 GMT 2024","Sun Oct 13 20:05:04 GMT 2024","418","Admin APIs - QA","Transactions","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Sun Oct 13 20:05:13 GMT 2024","Sun Oct 13 20:05:13 GMT 2024","499","Admin APIs - QA","Businesses","Manage business > Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Sun Oct 13 20:04:59 GMT 2024","Sun Oct 13 20:04:59 GMT 2024","147","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List-No Auth",""
"passed","Sun Oct 13 20:05:05 GMT 2024","Sun Oct 13 20:05:06 GMT 2024","183","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","Transaction by ID",""
"passed","Sun Oct 13 20:05:00 GMT 2024","Sun Oct 13 20:05:01 GMT 2024","261","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Activate - Activate/Deactivate Referral",""
"passed","Sun Oct 13 20:05:07 GMT 2024","Sun Oct 13 20:05:07 GMT 2024","398","Admin APIs - QA","Transactions","querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
"passed","Sun Oct 13 20:05:10 GMT 2024","Sun Oct 13 20:05:11 GMT 2024","781","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Activate - Deactivate/Activate blacklisted business",""
"passed","Sun Oct 13 20:05:04 GMT 2024","Sun Oct 13 20:05:05 GMT 2024","345","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Customer transaction by user ID",""
"passed","Sun Oct 13 20:05:06 GMT 2024","Sun Oct 13 20:05:06 GMT 2024","188","Admin APIs - QA","Transactions","all-transaction-types","","","Transaction types",""
"passed","Sun Oct 13 20:05:05 GMT 2024","Sun Oct 13 20:05:05 GMT 2024","201","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Invalid ID",""
"passed","Sun Oct 13 20:05:07 GMT 2024","Sun Oct 13 20:05:07 GMT 2024","410","Admin APIs - QA","Transactions","getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/getpaged/:page/:pagesize/:wherecondition",""
"passed","Sun Oct 13 20:05:06 GMT 2024","Sun Oct 13 20:05:06 GMT 2024","196","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","/api/transactions/:id",""
"passed","Sun Oct 13 20:05:08 GMT 2024","Sun Oct 13 20:05:10 GMT 2024","1280","Admin APIs - QA","Businesses","Manage business > KYB","","","Approve Business",""
"passed","Sun Oct 13 20:05:13 GMT 2024","Sun Oct 13 20:05:14 GMT 2024","299","Admin APIs - QA","Businesses","Manage business > View All Businesses","","","View businesses",""
"passed","Sun Oct 13 20:05:13 GMT 2024","Sun Oct 13 20:05:13 GMT 2024","141","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","RC/BN field required",""
"passed","Sun Oct 13 20:05:00 GMT 2024","Sun Oct 13 20:05:00 GMT 2024","202","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration",""
"passed","Sun Oct 13 20:04:58 GMT 2024","Sun Oct 13 20:04:58 GMT 2024","213","Admin APIs - QA","Login","","","","Login - Invalid password","Get Auth Token"
