"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","RCBN number required","Admin APIs - QA","Thu Nov 14 07:10:09 GMT 2024","passed","Thu Nov 14 07:10:09 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","189","Transaction by ID","Admin APIs - QA","Thu Nov 14 07:10:04 GMT 2024","passed","Thu Nov 14 07:10:04 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","479","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 07:10:11 GMT 2024","passed","Thu Nov 14 07:10:11 GMT 2024","Manage business > Query Business list","Businesses","",""
"","942","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:10:01 GMT 2024","passed","Thu Nov 14 07:10:02 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","866","Approve Business","Admin APIs - QA","Thu Nov 14 07:10:07 GMT 2024","passed","Thu Nov 14 07:10:08 GMT 2024","Manage business > KYB","Businesses","",""
"","127","Get Referral Details-W/O Id","Admin APIs - QA","Thu Nov 14 07:09:56 GMT 2024","passed","Thu Nov 14 07:09:56 GMT 2024","Get Referral Details","Referral","",""
"","395","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:10:03 GMT 2024","passed","Thu Nov 14 07:10:03 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","134","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 07:09:57 GMT 2024","passed","Thu Nov 14 07:09:57 GMT 2024","Referral Configuration","Referral","",""
"","142","RC/BN field required","Admin APIs - QA","Thu Nov 14 07:10:11 GMT 2024","passed","Thu Nov 14 07:10:11 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","274","Login - Blank password","Admin APIs - QA","Thu Nov 14 07:09:55 GMT 2024","passed","Thu Nov 14 07:09:55 GMT 2024","","Login","",""
"","152","Invalid KYC status","Admin APIs - QA","Thu Nov 14 07:10:08 GMT 2024","passed","Thu Nov 14 07:10:08 GMT 2024","Manage business > KYB","Businesses","",""
"","399","Export","Admin APIs - QA","Thu Nov 14 07:10:12 GMT 2024","passed","Thu Nov 14 07:10:12 GMT 2024","Manage business > export","Businesses","",""
"","179","Decline buisness","Admin APIs - QA","Thu Nov 14 07:10:08 GMT 2024","passed","Thu Nov 14 07:10:08 GMT 2024","Manage business > KYB","Businesses","",""
"","428","Blacklist business","Admin APIs - QA","Thu Nov 14 07:10:10 GMT 2024","passed","Thu Nov 14 07:10:11 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","290","Login - Blank username","Admin APIs - QA","Thu Nov 14 07:09:54 GMT 2024","passed","Thu Nov 14 07:09:54 GMT 2024","","Login","",""
"","177","/api/transactions/status","Admin APIs - QA","Thu Nov 14 07:10:05 GMT 2024","passed","Thu Nov 14 07:10:05 GMT 2024","status","Transactions","",""
"","313","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:10:03 GMT 2024","passed","Thu Nov 14 07:10:04 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","182","Invalid ID","Admin APIs - QA","Thu Nov 14 07:10:01 GMT 2024","passed","Thu Nov 14 07:10:01 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","103","/api/transactions/statement2/:username","Admin APIs - QA","Thu Nov 14 07:10:07 GMT 2024","passed","Thu Nov 14 07:10:07 GMT 2024","statement2 > {username}","Transactions","",""
"","143","Add a Rule","Admin APIs - QA","Thu Nov 14 07:09:57 GMT 2024","passed","Thu Nov 14 07:09:57 GMT 2024","Add Rules","Referral","",""
"","2021","Dashboard","Admin APIs - QA","Thu Nov 14 07:09:58 GMT 2024","passed","Thu Nov 14 07:10:00 GMT 2024","dashboard","Transactions","",""
"","178","/api/transactions/account","Admin APIs - QA","Thu Nov 14 07:10:05 GMT 2024","passed","Thu Nov 14 07:10:05 GMT 2024","account","Transactions","",""
"","176","Invalid ID","Admin APIs - QA","Thu Nov 14 07:10:03 GMT 2024","passed","Thu Nov 14 07:10:03 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","130","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 07:09:56 GMT 2024","passed","Thu Nov 14 07:09:56 GMT 2024","Get Rule List","Referral","",""
"","601","Get Rule List","Admin APIs - QA","Thu Nov 14 07:09:55 GMT 2024","passed","Thu Nov 14 07:09:56 GMT 2024","Get Rule List","Referral","",""
"","125","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Nov 14 07:09:57 GMT 2024","passed","Thu Nov 14 07:09:57 GMT 2024","Referral Configuration","Referral","",""
"Get Auth Token","306","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 07:09:54 GMT 2024","passed","Thu Nov 14 07:09:55 GMT 2024","","Login","",""
