"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","836","Login -Successful","Admin APIs - QA","Tue Nov 12 14:55:35 GMT 2024","passed","Tue Nov 12 14:55:36 GMT 2024","","Login","",""
"Get Auth Token","342","Login - Invalid grant type","Admin APIs - QA","Tue Nov 12 14:55:37 GMT 2024","passed","Tue Nov 12 14:55:37 GMT 2024","","Login","",""
"","203","Invalid KYC status","Admin APIs - QA","Tue Nov 12 14:55:55 GMT 2024","passed","Tue Nov 12 14:55:55 GMT 2024","Manage business > KYB","Businesses","",""
"","344","Update Amount","Admin APIs - QA","Tue Nov 12 14:55:41 GMT 2024","passed","Tue Nov 12 14:55:41 GMT 2024","Update Amount","Referral","",""
"","192","RC/BN field required","Admin APIs - QA","Tue Nov 12 14:55:57 GMT 2024","passed","Tue Nov 12 14:55:57 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","286","username required","Admin APIs - QA","Tue Nov 12 14:57:05 GMT 2024","passed","Tue Nov 12 14:57:05 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","530","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 14:55:52 GMT 2024","passed","Tue Nov 12 14:55:52 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","279","RCBN number required","Admin APIs - QA","Tue Nov 12 14:55:56 GMT 2024","passed","Tue Nov 12 14:55:56 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","985","Approve Business","Admin APIs - QA","Tue Nov 12 14:55:54 GMT 2024","passed","Tue Nov 12 14:55:55 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","376","Login - No grant type","Admin APIs - QA","Tue Nov 12 14:55:37 GMT 2024","passed","Tue Nov 12 14:55:37 GMT 2024","","Login","",""
"","488","Customer transaction by user ID","Admin APIs - QA","Tue Nov 12 14:55:48 GMT 2024","passed","Tue Nov 12 14:55:48 GMT 2024","customers > {userId} > dashboard","Transactions","",""
