"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 18:03:21 GMT 2024","Fri Sep 27 18:03:21 GMT 2024","127","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List-No Auth",""
"passed","Fri Sep 27 18:03:23 GMT 2024","Fri Sep 27 18:03:24 GMT 2024","1665","Admin APIs - QA","Transactions","dashboard","","","Dashboard",""
"passed","Fri Sep 27 18:03:21 GMT 2024","Fri Sep 27 18:03:21 GMT 2024","128","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-W/O Id",""
"passed","Fri Sep 27 18:03:28 GMT 2024","Fri Sep 27 18:03:29 GMT 2024","397","Admin APIs - QA","Transactions","querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
"passed","Fri Sep 27 18:03:31 GMT 2024","Fri Sep 27 18:03:32 GMT 2024","579","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Deactivate - Deactivate/Activate blacklisted business",""
"passed","Fri Sep 27 18:03:31 GMT 2024","Fri Sep 27 18:03:31 GMT 2024","135","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Fri Sep 27 18:03:19 GMT 2024","Fri Sep 27 18:03:20 GMT 2024","230","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Fri Sep 27 18:03:32 GMT 2024","Fri Sep 27 18:03:32 GMT 2024","383","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","Blacklist business",""
"passed","Fri Sep 27 18:03:33 GMT 2024","Fri Sep 27 18:03:34 GMT 2024","413","Admin APIs - QA","Businesses","Manage business > export","","","Export",""
"passed","Fri Sep 27 18:03:21 GMT 2024","Fri Sep 27 18:03:21 GMT 2024","134","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details By Id",""
"passed","Fri Sep 27 18:03:25 GMT 2024","Fri Sep 27 18:03:25 GMT 2024","98","Admin APIs - QA","Transactions","all > paginate > {page} > {pagesize} > {wherecondition}","","","/api/transactions/all/paginate/:page/:pagesize/:wherecondition",""
