"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Jan 24 18:15:31 GMT 2025","passed","Fri Jan 24 18:15:31 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","137","/api/transactions/:id","Admin APIs - QA","Fri Jan 24 18:15:32 GMT 2025","failed","Fri Jan 24 18:15:32 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","174","/api/transactions/status","Admin APIs - QA","Fri Jan 24 18:16:02 GMT 2025","passed","Fri Jan 24 18:16:02 GMT 2025","status","Transactions","",""
"","142","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Jan 24 18:15:32 GMT 2025","failed","Fri Jan 24 18:15:32 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","132","Get Rule List-No Auth","Admin APIs - QA","Fri Jan 24 18:15:28 GMT 2025","passed","Fri Jan 24 18:15:28 GMT 2025","Get Rule List","Referral","",""
"","534","Blacklist business","Admin APIs - QA","Fri Jan 24 18:16:07 GMT 2025","passed","Fri Jan 24 18:16:08 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","978","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Fri Jan 24 18:17:18 GMT 2025","passed","Fri Jan 24 18:17:19 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","133","Get Referral Details-W/O Id","Admin APIs - QA","Fri Jan 24 18:15:28 GMT 2025","passed","Fri Jan 24 18:15:29 GMT 2025","Get Referral Details","Referral","",""
"","200","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Jan 24 18:16:02 GMT 2025","passed","Fri Jan 24 18:16:02 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","145","Customer transaction by user ID","Admin APIs - QA","Fri Jan 24 18:15:31 GMT 2025","failed","Fri Jan 24 18:15:31 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","138","/api/transactions/statement","Admin APIs - QA","Fri Jan 24 18:16:02 GMT 2025","passed","Fri Jan 24 18:16:02 GMT 2025","statement","Transactions","",""
"","259","Activate - Activate/Deactivate Referral","Admin APIs - QA","Fri Jan 24 18:15:30 GMT 2025","passed","Fri Jan 24 18:15:30 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","139","Get Referral Details By Id","Admin APIs - QA","Fri Jan 24 18:15:28 GMT 2025","passed","Fri Jan 24 18:15:28 GMT 2025","Get Referral Details","Referral","",""
"","1115","Activate - Deactivate/Reactivate User","Admin APIs - QA","Fri Jan 24 18:17:19 GMT 2025","passed","Fri Jan 24 18:17:21 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","125","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Jan 24 18:16:02 GMT 2025","passed","Fri Jan 24 18:16:02 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","132","Transaction by ID","Admin APIs - QA","Fri Jan 24 18:15:32 GMT 2025","failed","Fri Jan 24 18:15:32 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","308","Dashboard","Admin APIs - QA","Fri Jan 24 18:15:30 GMT 2025","failed","Fri Jan 24 18:15:30 GMT 2025","dashboard","Transactions","",""
"","129","Export - No authorization","Admin APIs - QA","Fri Jan 24 18:16:10 GMT 2025","passed","Fri Jan 24 18:16:10 GMT 2025","Manage business > export","Businesses","",""
"Get Auth Token","214","Login - No grant type","Admin APIs - QA","Fri Jan 24 18:15:26 GMT 2025","passed","Fri Jan 24 18:15:26 GMT 2025","","Login","",""
"","136","Business transaction by user ID","Admin APIs - QA","Fri Jan 24 18:15:31 GMT 2025","failed","Fri Jan 24 18:15:31 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","267","Do not edit - Admin Login","Admin APIs - QA","Fri Jan 24 18:15:27 GMT 2025","passed","Fri Jan 24 18:15:27 GMT 2025","","Login","",""
"Get Auth Token","219","Login - Blank username","Admin APIs - QA","Fri Jan 24 18:15:26 GMT 2025","passed","Fri Jan 24 18:15:26 GMT 2025","","Login","",""
"","293","All transactions","Admin APIs - QA","Fri Jan 24 18:15:30 GMT 2025","failed","Fri Jan 24 18:15:31 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","727","Blacklist identity","Admin APIs - QA","Fri Jan 24 18:17:21 GMT 2025","passed","Fri Jan 24 18:17:22 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","127","Get Transaction","Admin APIs - QA","Fri Jan 24 18:16:02 GMT 2025","failed","Fri Jan 24 18:16:03 GMT 2025","Transaction by transaction reference","Transactions","",""
"","29097","/api/transactions/transaction-types","Admin APIs - QA","Fri Jan 24 18:15:32 GMT 2025","passed","Fri Jan 24 18:16:01 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","60136","View Single Business","Admin APIs - QA","Fri Jan 24 18:16:10 GMT 2025","failed","Fri Jan 24 18:17:10 GMT 2025","Manage business > View a business","Businesses","",""
"","85","/api/transactions/statement2/:username","Admin APIs - QA","Fri Jan 24 18:16:02 GMT 2025","passed","Fri Jan 24 18:16:02 GMT 2025","statement2 > {username}","Transactions","",""
"","180","Invalid ID","Admin APIs - QA","Fri Jan 24 18:15:31 GMT 2025","failed","Fri Jan 24 18:15:32 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","200","Login - Invalid password","Admin APIs - QA","Fri Jan 24 18:15:27 GMT 2025","passed","Fri Jan 24 18:15:27 GMT 2025","","Login","",""
"","132","Invalid ID","Admin APIs - QA","Fri Jan 24 18:15:31 GMT 2025","failed","Fri Jan 24 18:15:31 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","1310","Decline buisness","Admin APIs - QA","Fri Jan 24 18:16:04 GMT 2025","passed","Fri Jan 24 18:16:05 GMT 2025","Manage business > KYB","Businesses","",""
"","141","Get Referral Configuration","Admin APIs - QA","Fri Jan 24 18:15:29 GMT 2025","passed","Fri Jan 24 18:15:29 GMT 2025","Referral Configuration","Referral","",""
"","275","Invalid KYC status","Admin APIs - QA","Fri Jan 24 18:16:05 GMT 2025","passed","Fri Jan 24 18:16:05 GMT 2025","Manage business > KYB","Businesses","",""
"","155","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Jan 24 18:15:31 GMT 2025","failed","Fri Jan 24 18:15:31 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","188","Activate blacklisted Account","Admin APIs - QA","Fri Jan 24 18:17:21 GMT 2025","passed","Fri Jan 24 18:17:21 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","293","View businesses","Admin APIs - QA","Fri Jan 24 18:16:09 GMT 2025","passed","Fri Jan 24 18:16:09 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","134","Get Referral Configuration-NoAuth","Admin APIs - QA","Fri Jan 24 18:15:29 GMT 2025","passed","Fri Jan 24 18:15:30 GMT 2025","Referral Configuration","Referral","",""
"","143","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Fri Jan 24 18:15:32 GMT 2025","failed","Fri Jan 24 18:15:32 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
