"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","698","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Feb 09 20:17:20 GMT 2025","passed","Sun Feb 09 20:17:21 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","209","Transaction by ID","Admin APIs - QA","Sun Feb 09 20:16:39 GMT 2025","failed","Sun Feb 09 20:16:39 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","1292","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Sun Feb 09 20:18:26 GMT 2025","passed","Sun Feb 09 20:18:28 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","903","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Feb 09 20:17:13 GMT 2025","passed","Sun Feb 09 20:17:14 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","6315","All transactions","Admin APIs - QA","Sun Feb 09 20:16:30 GMT 2025","passed","Sun Feb 09 20:16:36 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","311","Login - Blank username","Admin APIs - QA","Sun Feb 09 20:16:02 GMT 2025","passed","Sun Feb 09 20:16:03 GMT 2025","","Login","",""
"","2485","/api/transactions/statement","Admin APIs - QA","Sun Feb 09 20:17:14 GMT 2025","passed","Sun Feb 09 20:17:16 GMT 2025","statement","Transactions","",""
"Get Auth Token","268","Login - Invalid grant type","Admin APIs - QA","Sun Feb 09 20:16:03 GMT 2025","passed","Sun Feb 09 20:16:03 GMT 2025","","Login","",""
"","426","Get Referral Details-unregistered Id","Admin APIs - QA","Sun Feb 09 20:16:06 GMT 2025","passed","Sun Feb 09 20:16:07 GMT 2025","Get Referral Details","Referral","",""
"","183","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun Feb 09 20:16:07 GMT 2025","passed","Sun Feb 09 20:16:08 GMT 2025","Referral Configuration","Referral","",""
"","2741","Update Business","Admin APIs - QA","Sun Feb 09 20:18:24 GMT 2025","passed","Sun Feb 09 20:18:26 GMT 2025","Manage business > Update a business","Businesses","",""
"","197","Customer transaction by user ID","Admin APIs - QA","Sun Feb 09 20:16:38 GMT 2025","failed","Sun Feb 09 20:16:38 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","866","Login -Successful","Admin APIs - QA","Sun Feb 09 20:16:02 GMT 2025","passed","Sun Feb 09 20:16:02 GMT 2025","","Login","",""
"Get Auth Token","294","Do not edit - Admin Login","Admin APIs - QA","Sun Feb 09 20:16:04 GMT 2025","passed","Sun Feb 09 20:16:04 GMT 2025","","Login","",""
"","211","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Feb 09 20:16:37 GMT 2025","failed","Sun Feb 09 20:16:37 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","366","View businesses","Admin APIs - QA","Sun Feb 09 20:17:22 GMT 2025","passed","Sun Feb 09 20:17:23 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","393","username required","Admin APIs - QA","Sun Feb 09 20:18:29 GMT 2025","passed","Sun Feb 09 20:18:30 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","287","Login - Unregistered username","Admin APIs - QA","Sun Feb 09 20:16:03 GMT 2025","passed","Sun Feb 09 20:16:04 GMT 2025","","Login","",""
"","60193","View Single Business","Admin APIs - QA","Sun Feb 09 20:17:23 GMT 2025","failed","Sun Feb 09 20:18:24 GMT 2025","Manage business > View a business","Businesses","",""
"","193","Get Referral Details-W/O Id","Admin APIs - QA","Sun Feb 09 20:16:06 GMT 2025","passed","Sun Feb 09 20:16:06 GMT 2025","Get Referral Details","Referral","",""
"","673","Export","Admin APIs - QA","Sun Feb 09 20:17:23 GMT 2025","passed","Sun Feb 09 20:17:23 GMT 2025","Manage business > export","Businesses","",""
"","212","Business transaction by user ID","Admin APIs - QA","Sun Feb 09 20:16:36 GMT 2025","failed","Sun Feb 09 20:16:36 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","29154","/api/transactions/account","Admin APIs - QA","Sun Feb 09 20:16:41 GMT 2025","failed","Sun Feb 09 20:17:10 GMT 2025","account","Transactions","",""
"","1432","Approve Business","Admin APIs - QA","Sun Feb 09 20:17:17 GMT 2025","passed","Sun Feb 09 20:17:18 GMT 2025","Manage business > KYB","Businesses","",""
"","815","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Sun Feb 09 20:17:21 GMT 2025","passed","Sun Feb 09 20:17:22 GMT 2025","Manage business > Query Business list","Businesses","",""
"","173","/api/transactions/transaction-types","Admin APIs - QA","Sun Feb 09 20:16:41 GMT 2025","passed","Sun Feb 09 20:16:41 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","1106","Get Rule List","Admin APIs - QA","Sun Feb 09 20:16:04 GMT 2025","passed","Sun Feb 09 20:16:06 GMT 2025","Get Rule List","Referral","",""
"","571","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Feb 09 20:16:37 GMT 2025","passed","Sun Feb 09 20:16:38 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","275","Login - No grant type","Admin APIs - QA","Sun Feb 09 20:16:03 GMT 2025","passed","Sun Feb 09 20:16:03 GMT 2025","","Login","",""
"","402","Activate - Activate/Deactivate Referral","Admin APIs - QA","Sun Feb 09 20:16:08 GMT 2025","passed","Sun Feb 09 20:16:08 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","336","Invalid ID","Admin APIs - QA","Sun Feb 09 20:16:37 GMT 2025","passed","Sun Feb 09 20:16:37 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","661","/api/transactions/status","Admin APIs - QA","Sun Feb 09 20:17:10 GMT 2025","passed","Sun Feb 09 20:17:11 GMT 2025","status","Transactions","",""
"","21525","Dashboard","Admin APIs - QA","Sun Feb 09 20:16:08 GMT 2025","failed","Sun Feb 09 20:16:30 GMT 2025","dashboard","Transactions","",""
"","216","RCBN number required","Admin APIs - QA","Sun Feb 09 20:17:20 GMT 2025","passed","Sun Feb 09 20:17:20 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","379","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Sun Feb 09 20:16:08 GMT 2025","passed","Sun Feb 09 20:16:08 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","211","Get Referral Details By Id","Admin APIs - QA","Sun Feb 09 20:16:06 GMT 2025","passed","Sun Feb 09 20:16:06 GMT 2025","Get Referral Details","Referral","",""
"","218","Invalid ID","Admin APIs - QA","Sun Feb 09 20:16:38 GMT 2025","passed","Sun Feb 09 20:16:38 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","257","Login - Invalid password","Admin APIs - QA","Sun Feb 09 20:16:04 GMT 2025","passed","Sun Feb 09 20:16:04 GMT 2025","","Login","",""
"","1885","/api/transactions/:id","Admin APIs - QA","Sun Feb 09 20:16:39 GMT 2025","passed","Sun Feb 09 20:16:41 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","496","Blacklist business","Admin APIs - QA","Sun Feb 09 20:17:21 GMT 2025","passed","Sun Feb 09 20:17:21 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","811","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Feb 09 20:17:19 GMT 2025","passed","Sun Feb 09 20:17:20 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
