"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","596","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 06:57:44 GMT 2024","passed","Thu Nov 14 06:57:45 GMT 2024","Manage business > Query Business list","Businesses","",""
"","539","Get Rule List","Admin APIs - QA","Thu Nov 14 06:57:29 GMT 2024","passed","Thu Nov 14 06:57:30 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","220","Login - Blank password","Admin APIs - QA","Thu Nov 14 06:57:28 GMT 2024","passed","Thu Nov 14 06:57:28 GMT 2024","","Login","",""
"","141","Transaction types","Admin APIs - QA","Thu Nov 14 06:57:37 GMT 2024","passed","Thu Nov 14 06:57:37 GMT 2024","all-transaction-types","Transactions","",""
"","125","/api/transactions/transaction-types","Admin APIs - QA","Thu Nov 14 06:57:37 GMT 2024","passed","Thu Nov 14 06:57:37 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","202","RCBN number required","Admin APIs - QA","Thu Nov 14 06:57:42 GMT 2024","passed","Thu Nov 14 06:57:42 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","171","Transaction by ID","Admin APIs - QA","Thu Nov 14 06:57:37 GMT 2024","passed","Thu Nov 14 06:57:37 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","248","Login - Invalid password","Admin APIs - QA","Thu Nov 14 06:57:28 GMT 2024","passed","Thu Nov 14 06:57:29 GMT 2024","","Login","",""
"","173","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 06:57:37 GMT 2024","passed","Thu Nov 14 06:57:37 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"Get Auth Token","254","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 06:57:28 GMT 2024","passed","Thu Nov 14 06:57:28 GMT 2024","","Login","",""
"","241","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 06:57:31 GMT 2024","passed","Thu Nov 14 06:57:31 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","229","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 06:57:31 GMT 2024","passed","Thu Nov 14 06:57:31 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","183","Business transaction by user ID","Admin APIs - QA","Thu Nov 14 06:57:34 GMT 2024","passed","Thu Nov 14 06:57:34 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","304","Login - Blank username","Admin APIs - QA","Thu Nov 14 06:57:27 GMT 2024","passed","Thu Nov 14 06:57:27 GMT 2024","","Login","",""
"","234","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 06:57:30 GMT 2024","passed","Thu Nov 14 06:57:30 GMT 2024","Get Referral Details","Referral","",""
"","162","/api/transactions/account","Admin APIs - QA","Thu Nov 14 06:57:37 GMT 2024","passed","Thu Nov 14 06:57:37 GMT 2024","account","Transactions","",""
"Get Auth Token","722","Login -Successful","Admin APIs - QA","Thu Nov 14 06:57:26 GMT 2024","passed","Thu Nov 14 06:57:27 GMT 2024","","Login","",""
"","806","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 06:57:38 GMT 2024","passed","Thu Nov 14 06:57:39 GMT 2024","statement","Transactions","",""
"","123","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 06:57:30 GMT 2024","passed","Thu Nov 14 06:57:30 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","261","Login - No grant type","Admin APIs - QA","Thu Nov 14 06:57:27 GMT 2024","passed","Thu Nov 14 06:57:28 GMT 2024","","Login","",""
"Get Auth Token","194","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 06:57:28 GMT 2024","passed","Thu Nov 14 06:57:28 GMT 2024","","Login","",""
"","1291","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 06:57:42 GMT 2024","passed","Thu Nov 14 06:57:44 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","193","Decline without a reason","Admin APIs - QA","Thu Nov 14 06:57:40 GMT 2024","passed","Thu Nov 14 06:57:41 GMT 2024","Manage business > KYB","Businesses","",""
"","289","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 06:57:36 GMT 2024","passed","Thu Nov 14 06:57:37 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","484","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 06:57:35 GMT 2024","passed","Thu Nov 14 06:57:35 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","342","Customer transaction by user ID","Admin APIs - QA","Thu Nov 14 06:57:35 GMT 2024","passed","Thu Nov 14 06:57:36 GMT 2024","customers > {userId} > dashboard","Transactions","",""
