"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","687","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 18:41:57 GMT 2024","passed","Tue Nov 12 18:41:57 GMT 2024","Manage business > Query Business list","Businesses","",""
"","352","All transactions","Admin APIs - QA","Tue Nov 12 18:41:45 GMT 2024","passed","Tue Nov 12 18:41:46 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","285","Login - Blank username","Admin APIs - QA","Tue Nov 12 18:41:38 GMT 2024","passed","Tue Nov 12 18:41:38 GMT 2024","","Login","",""
"Get Auth Token","263","Login - Unregistered username","Admin APIs - QA","Tue Nov 12 18:41:38 GMT 2024","passed","Tue Nov 12 18:41:39 GMT 2024","","Login","",""
"","303","Get Referral Details-unregistered Id","Admin APIs - QA","Tue Nov 12 18:41:41 GMT 2024","passed","Tue Nov 12 18:41:42 GMT 2024","Get Referral Details","Referral","",""
"","180","Transaction types","Admin APIs - QA","Tue Nov 12 18:41:49 GMT 2024","passed","Tue Nov 12 18:41:49 GMT 2024","all-transaction-types","Transactions","",""
"","186","Get Referral Configuration-NoAuth","Admin APIs - QA","Tue Nov 12 18:41:42 GMT 2024","passed","Tue Nov 12 18:41:43 GMT 2024","Referral Configuration","Referral","",""
"Get Auth Token","261","Login - No grant type","Admin APIs - QA","Tue Nov 12 18:41:38 GMT 2024","passed","Tue Nov 12 18:41:38 GMT 2024","","Login","",""
"","411","View businesses","Admin APIs - QA","Tue Nov 12 18:41:57 GMT 2024","passed","Tue Nov 12 18:41:58 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","1086","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 18:43:01 GMT 2024","passed","Tue Nov 12 18:43:02 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","306","Login - Blank password","Admin APIs - QA","Tue Nov 12 18:41:39 GMT 2024","passed","Tue Nov 12 18:41:39 GMT 2024","","Login","",""
"","60214","View Single Business","Admin APIs - QA","Tue Nov 12 18:41:59 GMT 2024","failed","Tue Nov 12 18:42:59 GMT 2024","Manage business > View a business","Businesses","",""
"","188","/api/transactions/status","Admin APIs - QA","Tue Nov 12 18:41:50 GMT 2024","passed","Tue Nov 12 18:41:50 GMT 2024","status","Transactions","",""
"","193","Get Referral Details-W/O Id","Admin APIs - QA","Tue Nov 12 18:41:41 GMT 2024","passed","Tue Nov 12 18:41:41 GMT 2024","Get Referral Details","Referral","",""
"","395","Blacklist business","Admin APIs - QA","Tue Nov 12 18:41:56 GMT 2024","passed","Tue Nov 12 18:41:57 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","285","username required","Admin APIs - QA","Tue Nov 12 18:43:03 GMT 2024","passed","Tue Nov 12 18:43:03 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","937","Login -Successful","Admin APIs - QA","Tue Nov 12 18:41:37 GMT 2024","passed","Tue Nov 12 18:41:38 GMT 2024","","Login","",""
