"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 30 20:19:18 GMT 2025","passed","Sun Mar 30 20:19:18 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","401","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Sun Mar 30 20:18:48 GMT 2025","passed","Sun Mar 30 20:18:48 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","295","username required","Admin APIs - QA","Sun Mar 30 20:20:39 GMT 2025","passed","Sun Mar 30 20:20:39 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","214","Invalid ID","Admin APIs - QA","Sun Mar 30 20:19:18 GMT 2025","failed","Sun Mar 30 20:19:19 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","794","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Sun Mar 30 20:19:29 GMT 2025","passed","Sun Mar 30 20:19:30 GMT 2025","Manage business > Query Business list","Businesses","",""
"","1065","Blacklist identity","Admin APIs - QA","Sun Mar 30 20:20:39 GMT 2025","passed","Sun Mar 30 20:20:40 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","307","Customer transaction by user ID","Admin APIs - QA","Sun Mar 30 20:19:19 GMT 2025","failed","Sun Mar 30 20:19:19 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","1096","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Mar 30 20:19:27 GMT 2025","passed","Sun Mar 30 20:19:28 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","180","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun Mar 30 20:18:48 GMT 2025","passed","Sun Mar 30 20:18:48 GMT 2025","Referral Configuration","Referral","",""
"","384","Get Referral Details-unregistered Id","Admin APIs - QA","Sun Mar 30 20:18:46 GMT 2025","passed","Sun Mar 30 20:18:47 GMT 2025","Get Referral Details","Referral","",""
"","325","View businesses","Admin APIs - QA","Sun Mar 30 20:19:30 GMT 2025","passed","Sun Mar 30 20:19:31 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","1703","Approve Business","Admin APIs - QA","Sun Mar 30 20:19:23 GMT 2025","passed","Sun Mar 30 20:19:24 GMT 2025","Manage business > KYB","Businesses","",""
"","186","Get Referral Details-W/O Id","Admin APIs - QA","Sun Mar 30 20:18:46 GMT 2025","passed","Sun Mar 30 20:18:46 GMT 2025","Get Referral Details","Referral","",""
"","570","Decline buisness","Admin APIs - QA","Sun Mar 30 20:19:24 GMT 2025","passed","Sun Mar 30 20:19:25 GMT 2025","Manage business > KYB","Businesses","",""
"","869","Get Referral Details By Id","Admin APIs - QA","Sun Mar 30 20:18:45 GMT 2025","passed","Sun Mar 30 20:18:46 GMT 2025","Get Referral Details","Referral","",""
"","60184","View Single Business","Admin APIs - QA","Sun Mar 30 20:19:31 GMT 2025","failed","Sun Mar 30 20:20:32 GMT 2025","Manage business > View a business","Businesses","",""
"","208","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 30 20:19:22 GMT 2025","passed","Sun Mar 30 20:19:22 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","377","Update Amount","Admin APIs - QA","Sun Mar 30 20:18:47 GMT 2025","passed","Sun Mar 30 20:18:47 GMT 2025","Update Amount","Referral","",""
"","379","All transactions","Admin APIs - QA","Sun Mar 30 20:19:18 GMT 2025","failed","Sun Mar 30 20:19:18 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","286","Login - No grant type","Admin APIs - QA","Sun Mar 30 20:18:42 GMT 2025","passed","Sun Mar 30 20:18:43 GMT 2025","","Login","",""
"","214","Transaction by ID","Admin APIs - QA","Sun Mar 30 20:19:20 GMT 2025","failed","Sun Mar 30 20:19:21 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","1248","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Mar 30 20:19:26 GMT 2025","passed","Sun Mar 30 20:19:27 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","29185","Dashboard","Admin APIs - QA","Sun Mar 30 20:18:48 GMT 2025","failed","Sun Mar 30 20:19:18 GMT 2025","dashboard","Transactions","",""
"","1097","Get Rule List","Admin APIs - QA","Sun Mar 30 20:18:44 GMT 2025","passed","Sun Mar 30 20:18:45 GMT 2025","Get Rule List","Referral","",""
"","373","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 30 20:19:20 GMT 2025","failed","Sun Mar 30 20:19:20 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","1084","Login -Successful","Admin APIs - QA","Sun Mar 30 20:18:41 GMT 2025","passed","Sun Mar 30 20:18:42 GMT 2025","","Login","",""
"Get Auth Token","303","Do not edit - Admin Login","Admin APIs - QA","Sun Mar 30 20:18:44 GMT 2025","passed","Sun Mar 30 20:18:44 GMT 2025","","Login","",""
"Get Auth Token","304","Login - Unregistered username","Admin APIs - QA","Sun Mar 30 20:18:43 GMT 2025","passed","Sun Mar 30 20:18:43 GMT 2025","","Login","",""
"Get Auth Token","366","Login - Blank username","Admin APIs - QA","Sun Mar 30 20:18:42 GMT 2025","passed","Sun Mar 30 20:18:42 GMT 2025","","Login","",""
"","212","Business transaction by user ID","Admin APIs - QA","Sun Mar 30 20:19:18 GMT 2025","failed","Sun Mar 30 20:19:18 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","300","/api/transactions/status","Admin APIs - QA","Sun Mar 30 20:19:21 GMT 2025","passed","Sun Mar 30 20:19:22 GMT 2025","status","Transactions","",""
"","153","/api/transactions/statement2/:username","Admin APIs - QA","Sun Mar 30 20:19:22 GMT 2025","passed","Sun Mar 30 20:19:22 GMT 2025","statement2 > {username}","Transactions","",""
"","210","/api/transactions/:id","Admin APIs - QA","Sun Mar 30 20:19:21 GMT 2025","failed","Sun Mar 30 20:19:21 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","183","Get Rule List-No Auth","Admin APIs - QA","Sun Mar 30 20:18:45 GMT 2025","passed","Sun Mar 30 20:18:45 GMT 2025","Get Rule List","Referral","",""
"","196","Decline without a reason","Admin APIs - QA","Sun Mar 30 20:19:25 GMT 2025","passed","Sun Mar 30 20:19:25 GMT 2025","Manage business > KYB","Businesses","",""
"","236","Transaction types","Admin APIs - QA","Sun Mar 30 20:19:21 GMT 2025","failed","Sun Mar 30 20:19:21 GMT 2025","all-transaction-types","Transactions","",""
"","211","Invalid ID","Admin APIs - QA","Sun Mar 30 20:19:19 GMT 2025","failed","Sun Mar 30 20:19:20 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","2211","Activate - Deactivate/Reactivate User","Admin APIs - QA","Sun Mar 30 20:20:36 GMT 2025","passed","Sun Mar 30 20:20:39 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","183","Export - No authorization","Admin APIs - QA","Sun Mar 30 20:19:31 GMT 2025","passed","Sun Mar 30 20:19:31 GMT 2025","Manage business > export","Businesses","",""
"","307","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 30 20:19:19 GMT 2025","failed","Sun Mar 30 20:19:19 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","294","Activate blacklisted Account","Admin APIs - QA","Sun Mar 30 20:20:39 GMT 2025","passed","Sun Mar 30 20:20:39 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","212","Get Transaction","Admin APIs - QA","Sun Mar 30 20:19:22 GMT 2025","failed","Sun Mar 30 20:19:23 GMT 2025","Transaction by transaction reference","Transactions","",""
"","189","/api/transactions/transaction-types","Admin APIs - QA","Sun Mar 30 20:19:21 GMT 2025","passed","Sun Mar 30 20:19:21 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","705","Export","Admin APIs - QA","Sun Mar 30 20:19:31 GMT 2025","passed","Sun Mar 30 20:19:31 GMT 2025","Manage business > export","Businesses","",""
"","308","Activate - Activate/Deactivate Referral","Admin APIs - QA","Sun Mar 30 20:18:48 GMT 2025","passed","Sun Mar 30 20:18:48 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","190","Get Referral Configuration","Admin APIs - QA","Sun Mar 30 20:18:47 GMT 2025","passed","Sun Mar 30 20:18:48 GMT 2025","Referral Configuration","Referral","",""
"Get Auth Token","347","Login - Invalid grant type","Admin APIs - QA","Sun Mar 30 20:18:43 GMT 2025","passed","Sun Mar 30 20:18:43 GMT 2025","","Login","",""
"","828","Blacklist business","Admin APIs - QA","Sun Mar 30 20:19:28 GMT 2025","passed","Sun Mar 30 20:19:29 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","179","/api/transactions/statement","Admin APIs - QA","Sun Mar 30 20:19:22 GMT 2025","passed","Sun Mar 30 20:19:22 GMT 2025","statement","Transactions","",""
"Get Auth Token","257","Login - Invalid password","Admin APIs - QA","Sun Mar 30 20:18:43 GMT 2025","passed","Sun Mar 30 20:18:44 GMT 2025","","Login","",""
"","692","Invalid KYC status","Admin APIs - QA","Sun Mar 30 20:19:25 GMT 2025","passed","Sun Mar 30 20:19:26 GMT 2025","Manage business > KYB","Businesses","",""
"","243","RCBN number required","Admin APIs - QA","Sun Mar 30 20:19:27 GMT 2025","passed","Sun Mar 30 20:19:27 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","278","Login - Blank password","Admin APIs - QA","Sun Mar 30 20:18:43 GMT 2025","passed","Sun Mar 30 20:18:43 GMT 2025","","Login","",""
"","1182","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Sun Mar 30 20:20:35 GMT 2025","passed","Sun Mar 30 20:20:36 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","199","/api/transactions/account","Admin APIs - QA","Sun Mar 30 20:19:21 GMT 2025","failed","Sun Mar 30 20:19:21 GMT 2025","account","Transactions","",""
"","195","Add a Rule","Admin APIs - QA","Sun Mar 30 20:18:47 GMT 2025","passed","Sun Mar 30 20:18:47 GMT 2025","Add Rules","Referral","",""
"","3485","Update Business","Admin APIs - QA","Sun Mar 30 20:20:32 GMT 2025","passed","Sun Mar 30 20:20:35 GMT 2025","Manage business > Update a business","Businesses","",""
"","211","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 30 20:19:22 GMT 2025","passed","Sun Mar 30 20:19:22 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","262","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 30 20:19:19 GMT 2025","failed","Sun Mar 30 20:19:19 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","265","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 30 20:19:20 GMT 2025","failed","Sun Mar 30 20:19:20 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
