"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","RC/BN field required","Admin APIs - QA","Thu Nov 14 11:55:14 GMT 2024","passed","Thu Nov 14 11:55:14 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","226","Transaction types","Admin APIs - QA","Thu Nov 14 11:55:05 GMT 2024","passed","Thu Nov 14 11:55:05 GMT 2024","all-transaction-types","Transactions","",""
"Get Auth Token","315","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 11:54:53 GMT 2024","passed","Thu Nov 14 11:54:53 GMT 2024","","Login","",""
"","188","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Nov 14 11:54:57 GMT 2024","passed","Thu Nov 14 11:54:57 GMT 2024","Referral Configuration","Referral","",""
"","817","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 11:55:12 GMT 2024","passed","Thu Nov 14 11:55:13 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","249","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 11:55:05 GMT 2024","passed","Thu Nov 14 11:55:05 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","910","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 11:55:07 GMT 2024","passed","Thu Nov 14 11:55:07 GMT 2024","statement","Transactions","",""
"","313","Update Amount","Admin APIs - QA","Thu Nov 14 11:54:56 GMT 2024","passed","Thu Nov 14 11:54:57 GMT 2024","Update Amount","Referral","",""
"","400","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:55:04 GMT 2024","passed","Thu Nov 14 11:55:04 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","210","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 11:54:57 GMT 2024","passed","Thu Nov 14 11:54:57 GMT 2024","Referral Configuration","Referral","",""
"Get Auth Token","843","Login -Successful","Admin APIs - QA","Thu Nov 14 11:54:51 GMT 2024","passed","Thu Nov 14 11:54:52 GMT 2024","","Login","",""
"","700","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 11:55:14 GMT 2024","passed","Thu Nov 14 11:55:15 GMT 2024","Manage business > Query Business list","Businesses","",""
"","578","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:55:02 GMT 2024","passed","Thu Nov 14 11:55:03 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","268","Transaction by ID","Admin APIs - QA","Thu Nov 14 11:55:04 GMT 2024","passed","Thu Nov 14 11:55:05 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","410","View businesses","Admin APIs - QA","Thu Nov 14 11:55:15 GMT 2024","passed","Thu Nov 14 11:55:15 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","644","Export","Admin APIs - QA","Thu Nov 14 11:55:15 GMT 2024","passed","Thu Nov 14 11:55:16 GMT 2024","Manage business > export","Businesses","",""
"","230","Export - No authorization","Admin APIs - QA","Thu Nov 14 11:55:16 GMT 2024","passed","Thu Nov 14 11:55:16 GMT 2024","Manage business > export","Businesses","",""
"","2044","Dashboard","Admin APIs - QA","Thu Nov 14 11:54:58 GMT 2024","passed","Thu Nov 14 11:55:00 GMT 2024","dashboard","Transactions","",""
"Get Auth Token","330","Login - No grant type","Admin APIs - QA","Thu Nov 14 11:54:52 GMT 2024","passed","Thu Nov 14 11:54:53 GMT 2024","","Login","",""
"","568","Customer transaction by user ID","Admin APIs - QA","Thu Nov 14 11:55:03 GMT 2024","passed","Thu Nov 14 11:55:03 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","343","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 11:54:54 GMT 2024","passed","Thu Nov 14 11:54:54 GMT 2024","","Login","",""
"","140","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:55:01 GMT 2024","passed","Thu Nov 14 11:55:01 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","138","/api/transactions/statement2/:username","Admin APIs - QA","Thu Nov 14 11:55:07 GMT 2024","passed","Thu Nov 14 11:55:08 GMT 2024","statement2 > {username}","Transactions","",""
"","1786","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 11:56:19 GMT 2024","passed","Thu Nov 14 11:56:21 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","844","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:55:01 GMT 2024","passed","Thu Nov 14 11:55:02 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","60200","View Single Business","Admin APIs - QA","Thu Nov 14 11:55:16 GMT 2024","failed","Thu Nov 14 11:56:16 GMT 2024","Manage business > View a business","Businesses","",""
"Get Auth Token","382","Login - Invalid password","Admin APIs - QA","Thu Nov 14 11:54:54 GMT 2024","passed","Thu Nov 14 11:54:54 GMT 2024","","Login","",""
"","1960","Approve Business","Admin APIs - QA","Thu Nov 14 11:55:08 GMT 2024","passed","Thu Nov 14 11:55:10 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","300","Login - Blank username","Admin APIs - QA","Thu Nov 14 11:54:52 GMT 2024","passed","Thu Nov 14 11:54:52 GMT 2024","","Login","",""
"","204","Get Referral Details By Id","Admin APIs - QA","Thu Nov 14 11:54:56 GMT 2024","passed","Thu Nov 14 11:54:56 GMT 2024","Get Referral Details","Referral","",""
"","203","Invalid ID","Admin APIs - QA","Thu Nov 14 11:55:03 GMT 2024","passed","Thu Nov 14 11:55:04 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","186","/api/transactions/status","Admin APIs - QA","Thu Nov 14 11:55:05 GMT 2024","passed","Thu Nov 14 11:55:06 GMT 2024","status","Transactions","",""
"","282","Invalid KYC status","Admin APIs - QA","Thu Nov 14 11:55:11 GMT 2024","passed","Thu Nov 14 11:55:11 GMT 2024","Manage business > KYB","Businesses","",""
"","314","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 11:54:58 GMT 2024","passed","Thu Nov 14 11:54:58 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","204","Decline without a reason","Admin APIs - QA","Thu Nov 14 11:55:11 GMT 2024","passed","Thu Nov 14 11:55:11 GMT 2024","Manage business > KYB","Businesses","",""
"","349","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:55:04 GMT 2024","passed","Thu Nov 14 11:55:04 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
