"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get Auth Token","345","Login - Invalid grant type","Admin APIs - QA","Wed Nov 13 13:11:03 GMT 2024","passed","Wed Nov 13 13:11:03 GMT 2024","","Login","",""
"","379","View businesses","Admin APIs - QA","Wed Nov 13 13:11:23 GMT 2024","passed","Wed Nov 13 13:11:23 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","465","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 13:11:16 GMT 2024","passed","Wed Nov 13 13:11:16 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","130","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 13:11:11 GMT 2024","passed","Wed Nov 13 13:11:12 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","262","Invalid ID","Admin APIs - QA","Wed Nov 13 13:11:12 GMT 2024","passed","Wed Nov 13 13:11:12 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","1002","Blacklist identity","Admin APIs - QA","Wed Nov 13 13:12:31 GMT 2024","passed","Wed Nov 13 13:12:32 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","238","Business transaction by user ID","Admin APIs - QA","Wed Nov 13 13:11:12 GMT 2024","passed","Wed Nov 13 13:11:12 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","554","Export","Admin APIs - QA","Wed Nov 13 13:11:23 GMT 2024","passed","Wed Nov 13 13:11:24 GMT 2024","Manage business > export","Businesses","",""
"","486","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 13:11:12 GMT 2024","passed","Wed Nov 13 13:11:13 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","200","Add a Rule","Admin APIs - QA","Wed Nov 13 13:11:07 GMT 2024","passed","Wed Nov 13 13:11:07 GMT 2024","Add Rules","Referral","",""
"","427","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 13:11:14 GMT 2024","passed","Wed Nov 13 13:11:14 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","60203","View Single Business","Admin APIs - QA","Wed Nov 13 13:11:24 GMT 2024","failed","Wed Nov 13 13:12:24 GMT 2024","Manage business > View a business","Businesses","",""
"","931","Get Rule List","Admin APIs - QA","Wed Nov 13 13:11:04 GMT 2024","passed","Wed Nov 13 13:11:05 GMT 2024","Get Rule List","Referral","",""
"","185","Invalid ID","Admin APIs - QA","Wed Nov 13 13:11:14 GMT 2024","passed","Wed Nov 13 13:11:14 GMT 2024","customers > {userId} > dashboard","Transactions","",""
