"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","990","Blacklist identity","Admin APIs - QA","Thu Nov 14 08:40:40 GMT 2024","passed","Thu Nov 14 08:40:41 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","198","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 08:39:17 GMT 2024","passed","Thu Nov 14 08:39:18 GMT 2024","Referral Configuration","Referral","",""
"","335","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 08:39:18 GMT 2024","passed","Thu Nov 14 08:39:18 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","1857","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Nov 14 08:39:30 GMT 2024","passed","Thu Nov 14 08:39:32 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","212","Invalid ID","Admin APIs - QA","Thu Nov 14 08:39:21 GMT 2024","passed","Thu Nov 14 08:39:21 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","1093","Update Business","Admin APIs - QA","Thu Nov 14 08:40:36 GMT 2024","passed","Thu Nov 14 08:40:37 GMT 2024","Manage business > Update a business","Businesses","",""
"","223","/api/transactions/account","Admin APIs - QA","Thu Nov 14 08:39:24 GMT 2024","passed","Thu Nov 14 08:39:24 GMT 2024","account","Transactions","",""
"","199","Get Referral Details By Id","Admin APIs - QA","Thu Nov 14 08:39:16 GMT 2024","passed","Thu Nov 14 08:39:16 GMT 2024","Get Referral Details","Referral","",""
"","618","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:39:25 GMT 2024","passed","Thu Nov 14 08:39:25 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","257","Invalid ID","Admin APIs - QA","Thu Nov 14 08:39:22 GMT 2024","passed","Thu Nov 14 08:39:23 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","228","RCBN number required","Admin APIs - QA","Thu Nov 14 08:39:32 GMT 2024","passed","Thu Nov 14 08:39:32 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","389","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:39:23 GMT 2024","passed","Thu Nov 14 08:39:23 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","276","Decline buisness","Admin APIs - QA","Thu Nov 14 08:39:29 GMT 2024","passed","Thu Nov 14 08:39:29 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","332","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 08:39:13 GMT 2024","passed","Thu Nov 14 08:39:13 GMT 2024","","Login","",""
"","497","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 08:39:25 GMT 2024","passed","Thu Nov 14 08:39:26 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","318","Update Amount","Admin APIs - QA","Thu Nov 14 08:39:17 GMT 2024","passed","Thu Nov 14 08:39:17 GMT 2024","Update Amount","Referral","",""
"","1699","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 08:40:37 GMT 2024","passed","Thu Nov 14 08:40:38 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","195","RC/BN field required","Admin APIs - QA","Thu Nov 14 08:39:33 GMT 2024","passed","Thu Nov 14 08:39:33 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","60192","View Single Business","Admin APIs - QA","Thu Nov 14 08:39:35 GMT 2024","failed","Thu Nov 14 08:40:35 GMT 2024","Manage business > View a business","Businesses","",""
"","166","/api/transactions/statement2/:username","Admin APIs - QA","Thu Nov 14 08:39:27 GMT 2024","passed","Thu Nov 14 08:39:27 GMT 2024","statement2 > {username}","Transactions","",""
"","298","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 08:39:16 GMT 2024","passed","Thu Nov 14 08:39:17 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","367","Login - Blank password","Admin APIs - QA","Thu Nov 14 08:39:14 GMT 2024","passed","Thu Nov 14 08:39:14 GMT 2024","","Login","",""
