"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 03 18:01:18 GMT 2024","Thu Oct 03 18:01:21 GMT 2024","2927","Admin APIs - QA","Businesses","Manage business > KYB","","","Approve Business",""
"passed","Thu Oct 03 18:01:25 GMT 2024","Thu Oct 03 18:01:26 GMT 2024","681","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","Blacklist business",""
"passed","Thu Oct 03 18:01:28 GMT 2024","Thu Oct 03 18:01:28 GMT 2024","240","Admin APIs - QA","Businesses","Manage business > export","","","Export - No authorization",""
"passed","Thu Oct 03 18:01:13 GMT 2024","Thu Oct 03 18:01:14 GMT 2024","879","Admin APIs - QA","Transactions","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Thu Oct 03 18:01:06 GMT 2024","Thu Oct 03 18:01:06 GMT 2024","307","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-unregistered Id",""
"passed","Thu Oct 03 18:01:01 GMT 2024","Thu Oct 03 18:01:02 GMT 2024","1086","Admin APIs - QA","Login","","","","Login -Successful","Get Auth Token"
"passed","Thu Oct 03 18:01:04 GMT 2024","Thu Oct 03 18:01:04 GMT 2024","378","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
"passed","Thu Oct 03 18:01:15 GMT 2024","Thu Oct 03 18:01:16 GMT 2024","195","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","/api/transactions/:id",""
"passed","Thu Oct 03 18:01:03 GMT 2024","Thu Oct 03 18:01:03 GMT 2024","259","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Thu Oct 03 18:01:08 GMT 2024","Thu Oct 03 18:01:09 GMT 2024","149","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration",""
"passed","Thu Oct 03 18:01:16 GMT 2024","Thu Oct 03 18:01:16 GMT 2024","181","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Thu Oct 03 18:01:12 GMT 2024","Thu Oct 03 18:01:12 GMT 2024","191","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Invalid ID",""
"passed","Thu Oct 03 18:01:11 GMT 2024","Thu Oct 03 18:01:12 GMT 2024","341","Admin APIs - QA","Transactions","all > {page} > {pagesize} > {wherecondition}","","","All transactions",""
