"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","982","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 11:11:01 GMT 2024","passed","Thu Nov 14 11:11:02 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","133","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 11:09:44 GMT 2024","passed","Thu Nov 14 11:09:44 GMT 2024","Referral Configuration","Referral","",""
"","247","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Nov 14 11:09:43 GMT 2024","passed","Thu Nov 14 11:09:44 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","221","Login - Unregistered username","Admin APIs - QA","Thu Nov 14 11:09:41 GMT 2024","passed","Thu Nov 14 11:09:41 GMT 2024","","Login","",""
"","656","Get Rule List","Admin APIs - QA","Thu Nov 14 11:09:42 GMT 2024","passed","Thu Nov 14 11:09:43 GMT 2024","Get Rule List","Referral","",""
"Get Auth Token","240","Login - Invalid grant type","Admin APIs - QA","Thu Nov 14 11:09:41 GMT 2024","passed","Thu Nov 14 11:09:41 GMT 2024","","Login","",""
"","500","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:09:51 GMT 2024","passed","Thu Nov 14 11:09:52 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","130","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 11:09:43 GMT 2024","passed","Thu Nov 14 11:09:43 GMT 2024","Get Rule List","Referral","",""
"","246","/api/transactions/status","Admin APIs - QA","Thu Nov 14 11:09:51 GMT 2024","passed","Thu Nov 14 11:09:51 GMT 2024","status","Transactions","",""
"","375","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:09:50 GMT 2024","passed","Thu Nov 14 11:09:50 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","253","Login - No grant type","Admin APIs - QA","Thu Nov 14 11:09:40 GMT 2024","passed","Thu Nov 14 11:09:41 GMT 2024","","Login","",""
"","130","Invalid ID","Admin APIs - QA","Thu Nov 14 11:09:48 GMT 2024","passed","Thu Nov 14 11:09:48 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","175","/api/transactions/:id","Admin APIs - QA","Thu Nov 14 11:09:51 GMT 2024","passed","Thu Nov 14 11:09:51 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","160","Invalid KYC status","Admin APIs - QA","Thu Nov 14 11:09:55 GMT 2024","passed","Thu Nov 14 11:09:55 GMT 2024","Manage business > KYB","Businesses","",""
"","497","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Nov 14 11:09:57 GMT 2024","passed","Thu Nov 14 11:09:57 GMT 2024","Manage business > Query Business list","Businesses","",""
"Get Auth Token","222","Login - Blank password","Admin APIs - QA","Thu Nov 14 11:09:41 GMT 2024","passed","Thu Nov 14 11:09:41 GMT 2024","","Login","",""
"","882","/api/transactions/statement","Admin APIs - QA","Thu Nov 14 11:09:52 GMT 2024","passed","Thu Nov 14 11:09:53 GMT 2024","statement","Transactions","",""
"Get Auth Token","494","Login - Invalid password","Admin APIs - QA","Thu Nov 14 11:09:41 GMT 2024","passed","Thu Nov 14 11:09:42 GMT 2024","","Login","",""
"","356","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 11:09:50 GMT 2024","passed","Thu Nov 14 11:09:50 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","341","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 11:09:42 GMT 2024","passed","Thu Nov 14 11:09:42 GMT 2024","","Login","",""
