"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","388","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:19:36 GMT 2024","passed","Thu Nov 14 07:19:37 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","736","Login -Successful","Admin APIs - QA","Thu Nov 14 07:19:25 GMT 2024","passed","Thu Nov 14 07:19:25 GMT 2024","","Login","",""
"","877","Approve Business","Admin APIs - QA","Thu Nov 14 07:19:40 GMT 2024","passed","Thu Nov 14 07:19:41 GMT 2024","Manage business > KYB","Businesses","",""
"","132","Get Rule List-No Auth","Admin APIs - QA","Thu Nov 14 07:19:28 GMT 2024","passed","Thu Nov 14 07:19:28 GMT 2024","Get Rule List","Referral","",""
"","166","Invalid ID","Admin APIs - QA","Thu Nov 14 07:19:34 GMT 2024","passed","Thu Nov 14 07:19:34 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","257","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Thu Nov 14 07:19:29 GMT 2024","passed","Thu Nov 14 07:19:30 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","133","Get Referral Configuration","Admin APIs - QA","Thu Nov 14 07:19:29 GMT 2024","passed","Thu Nov 14 07:19:29 GMT 2024","Referral Configuration","Referral","",""
"Get Auth Token","324","Login - Blank username","Admin APIs - QA","Thu Nov 14 07:19:25 GMT 2024","passed","Thu Nov 14 07:19:26 GMT 2024","","Login","",""
"","143","Get Referral Details By Id","Admin APIs - QA","Thu Nov 14 07:19:28 GMT 2024","passed","Thu Nov 14 07:19:28 GMT 2024","Get Referral Details","Referral","",""
"","105","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Nov 14 07:19:34 GMT 2024","passed","Thu Nov 14 07:19:34 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","322","Do not edit - Admin Login","Admin APIs - QA","Thu Nov 14 07:19:27 GMT 2024","passed","Thu Nov 14 07:19:27 GMT 2024","","Login","",""
"","877","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Nov 14 07:20:47 GMT 2024","passed","Thu Nov 14 07:20:48 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
