"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","Business transaction by user ID","Admin APIs - QA","Sun Mar 23 20:18:15 GMT 2025","failed","Sun Mar 23 20:18:15 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","298","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 23 20:18:16 GMT 2025","failed","Sun Mar 23 20:18:16 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1305","Blacklist identity","Admin APIs - QA","Sun Mar 23 20:19:34 GMT 2025","passed","Sun Mar 23 20:19:36 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","286","Invalid ID","Admin APIs - QA","Sun Mar 23 20:18:16 GMT 2025","failed","Sun Mar 23 20:18:16 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","211","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 23 20:18:15 GMT 2025","failed","Sun Mar 23 20:18:15 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","197","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun Mar 23 20:17:38 GMT 2025","passed","Sun Mar 23 20:17:38 GMT 2025","Referral Configuration","Referral","",""
"","207","Get Referral Details-W/O Id","Admin APIs - QA","Sun Mar 23 20:17:36 GMT 2025","passed","Sun Mar 23 20:17:37 GMT 2025","Get Referral Details","Referral","",""
"","157","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 23 20:18:14 GMT 2025","passed","Sun Mar 23 20:18:15 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","328","Get Referral Details-unregistered Id","Admin APIs - QA","Sun Mar 23 20:17:37 GMT 2025","passed","Sun Mar 23 20:17:37 GMT 2025","Get Referral Details","Referral","",""
"","672","Decline buisness","Admin APIs - QA","Sun Mar 23 20:18:21 GMT 2025","passed","Sun Mar 23 20:18:22 GMT 2025","Manage business > KYB","Businesses","",""
"","1155","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Mar 23 20:18:23 GMT 2025","passed","Sun Mar 23 20:18:24 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","208","Add a Rule","Admin APIs - QA","Sun Mar 23 20:17:37 GMT 2025","passed","Sun Mar 23 20:17:37 GMT 2025","Add Rules","Referral","",""
"","206","Get Transaction","Admin APIs - QA","Sun Mar 23 20:18:19 GMT 2025","failed","Sun Mar 23 20:18:19 GMT 2025","Transaction by transaction reference","Transactions","",""
"","2408","Approve Business","Admin APIs - QA","Sun Mar 23 20:18:19 GMT 2025","passed","Sun Mar 23 20:18:21 GMT 2025","Manage business > KYB","Businesses","",""
"","192","Decline without a reason","Admin APIs - QA","Sun Mar 23 20:18:22 GMT 2025","passed","Sun Mar 23 20:18:22 GMT 2025","Manage business > KYB","Businesses","",""
"Get Auth Token","289","Login - Unregistered username","Admin APIs - QA","Sun Mar 23 20:17:34 GMT 2025","passed","Sun Mar 23 20:17:34 GMT 2025","","Login","",""
"","198","Get Rule List-No Auth","Admin APIs - QA","Sun Mar 23 20:17:36 GMT 2025","passed","Sun Mar 23 20:17:36 GMT 2025","Get Rule List","Referral","",""
"","192","/api/transactions/status","Admin APIs - QA","Sun Mar 23 20:18:18 GMT 2025","passed","Sun Mar 23 20:18:18 GMT 2025","status","Transactions","",""
"","6718","All transactions","Admin APIs - QA","Sun Mar 23 20:18:08 GMT 2025","failed","Sun Mar 23 20:18:14 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","369","Login - No grant type","Admin APIs - QA","Sun Mar 23 20:17:33 GMT 2025","passed","Sun Mar 23 20:17:33 GMT 2025","","Login","",""
"","760","Export","Admin APIs - QA","Sun Mar 23 20:18:27 GMT 2025","passed","Sun Mar 23 20:18:28 GMT 2025","Manage business > export","Businesses","",""
"","4486","Update Business","Admin APIs - QA","Sun Mar 23 20:19:29 GMT 2025","passed","Sun Mar 23 20:19:33 GMT 2025","Manage business > Update a business","Businesses","",""
"","323","Activate - Activate/Deactivate Referral","Admin APIs - QA","Sun Mar 23 20:17:38 GMT 2025","passed","Sun Mar 23 20:17:39 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","694","Blacklist business","Admin APIs - QA","Sun Mar 23 20:18:25 GMT 2025","passed","Sun Mar 23 20:18:26 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","212","Transaction types","Admin APIs - QA","Sun Mar 23 20:18:17 GMT 2025","failed","Sun Mar 23 20:18:18 GMT 2025","all-transaction-types","Transactions","",""
"","295","Activate blacklisted Account","Admin APIs - QA","Sun Mar 23 20:19:34 GMT 2025","failed","Sun Mar 23 20:19:34 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","224","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 23 20:18:18 GMT 2025","passed","Sun Mar 23 20:18:18 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","304","Login - Blank password","Admin APIs - QA","Sun Mar 23 20:17:34 GMT 2025","passed","Sun Mar 23 20:17:34 GMT 2025","","Login","",""
"","206","Invalid ID","Admin APIs - QA","Sun Mar 23 20:18:15 GMT 2025","failed","Sun Mar 23 20:18:15 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","202","/api/transactions/transaction-types","Admin APIs - QA","Sun Mar 23 20:18:17 GMT 2025","passed","Sun Mar 23 20:18:17 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","191","Invalid KYC status","Admin APIs - QA","Sun Mar 23 20:18:22 GMT 2025","passed","Sun Mar 23 20:18:23 GMT 2025","Manage business > KYB","Businesses","",""
"","207","Get Referral Configuration","Admin APIs - QA","Sun Mar 23 20:17:37 GMT 2025","passed","Sun Mar 23 20:17:38 GMT 2025","Referral Configuration","Referral","",""
"","60646","View Single Business","Admin APIs - QA","Sun Mar 23 20:18:28 GMT 2025","failed","Sun Mar 23 20:19:29 GMT 2025","Manage business > View a business","Businesses","",""
"","251","Customer transaction by user ID","Admin APIs - QA","Sun Mar 23 20:18:16 GMT 2025","failed","Sun Mar 23 20:18:16 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","269","Login - Blank username","Admin APIs - QA","Sun Mar 23 20:17:33 GMT 2025","passed","Sun Mar 23 20:17:33 GMT 2025","","Login","",""
"","598","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Sun Mar 23 20:18:26 GMT 2025","passed","Sun Mar 23 20:18:27 GMT 2025","Manage business > Query Business list","Businesses","",""
"","1039","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Mar 23 20:18:24 GMT 2025","passed","Sun Mar 23 20:18:25 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","340","Update Amount","Admin APIs - QA","Sun Mar 23 20:17:37 GMT 2025","passed","Sun Mar 23 20:17:37 GMT 2025","Update Amount","Referral","",""
"","337","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Sun Mar 23 20:17:38 GMT 2025","passed","Sun Mar 23 20:17:38 GMT 2025","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","308","Login - Invalid grant type","Admin APIs - QA","Sun Mar 23 20:17:33 GMT 2025","passed","Sun Mar 23 20:17:33 GMT 2025","","Login","",""
"Get Auth Token","266","Login - Invalid password","Admin APIs - QA","Sun Mar 23 20:17:34 GMT 2025","passed","Sun Mar 23 20:17:34 GMT 2025","","Login","",""
"","290","Transaction by ID","Admin APIs - QA","Sun Mar 23 20:18:17 GMT 2025","failed","Sun Mar 23 20:18:17 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","211","Get Referral Details By Id","Admin APIs - QA","Sun Mar 23 20:17:36 GMT 2025","passed","Sun Mar 23 20:17:36 GMT 2025","Get Referral Details","Referral","",""
"","182","Export - No authorization","Admin APIs - QA","Sun Mar 23 20:18:28 GMT 2025","passed","Sun Mar 23 20:18:28 GMT 2025","Manage business > export","Businesses","",""
"","399","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Sun Mar 23 20:19:33 GMT 2025","failed","Sun Mar 23 20:19:33 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","201","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 23 20:18:18 GMT 2025","passed","Sun Mar 23 20:18:18 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1091","Get Rule List","Admin APIs - QA","Sun Mar 23 20:17:35 GMT 2025","passed","Sun Mar 23 20:17:36 GMT 2025","Get Rule List","Referral","",""
"","288","/api/transactions/:id","Admin APIs - QA","Sun Mar 23 20:18:17 GMT 2025","failed","Sun Mar 23 20:18:17 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","149","/api/transactions/statement2/:username","Admin APIs - QA","Sun Mar 23 20:18:19 GMT 2025","passed","Sun Mar 23 20:18:19 GMT 2025","statement2 > {username}","Transactions","",""
"","306","View businesses","Admin APIs - QA","Sun Mar 23 20:18:27 GMT 2025","passed","Sun Mar 23 20:18:27 GMT 2025","Manage business > View All Businesses","Businesses","",""
"Get Auth Token","498","Do not edit - Admin Login","Admin APIs - QA","Sun Mar 23 20:17:34 GMT 2025","passed","Sun Mar 23 20:17:35 GMT 2025","","Login","",""
"","214","/api/transactions/account","Admin APIs - QA","Sun Mar 23 20:18:18 GMT 2025","failed","Sun Mar 23 20:18:18 GMT 2025","account","Transactions","",""
"","203","Activate - Deactivate/Reactivate User","Admin APIs - QA","Sun Mar 23 20:19:33 GMT 2025","failed","Sun Mar 23 20:19:34 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","202","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 23 20:18:15 GMT 2025","failed","Sun Mar 23 20:18:16 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","757","Login -Successful","Admin APIs - QA","Sun Mar 23 20:17:32 GMT 2025","passed","Sun Mar 23 20:17:33 GMT 2025","","Login","",""
"","29182","Dashboard","Admin APIs - QA","Sun Mar 23 20:17:39 GMT 2025","failed","Sun Mar 23 20:18:08 GMT 2025","dashboard","Transactions","",""
"","222","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 23 20:18:16 GMT 2025","failed","Sun Mar 23 20:18:17 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","284","username required","Admin APIs - QA","Sun Mar 23 20:19:34 GMT 2025","failed","Sun Mar 23 20:19:34 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","233","/api/transactions/statement","Admin APIs - QA","Sun Mar 23 20:18:18 GMT 2025","passed","Sun Mar 23 20:18:19 GMT 2025","statement","Transactions","",""
"","453","RCBN number required","Admin APIs - QA","Sun Mar 23 20:18:24 GMT 2025","passed","Sun Mar 23 20:18:24 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
