"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 23:33:40 GMT 2024","Mon Sep 02 23:33:40 GMT 2024","490","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Customer transaction by user ID",""
"passed","Mon Sep 02 23:33:51 GMT 2024","Mon Sep 02 23:33:52 GMT 2024","308","Admin APIs - QA","Businesses","Manage business > View All Businesses","","","View businesses",""
"passed","Mon Sep 02 23:33:38 GMT 2024","Mon Sep 02 23:33:38 GMT 2024","87","Admin APIs - QA","Transactions","all > paginate > {page} > {pagesize} > {wherecondition}","","","/api/transactions/all/paginate/:page/:pagesize/:wherecondition",""
"passed","Mon Sep 02 23:33:50 GMT 2024","Mon Sep 02 23:33:51 GMT 2024","395","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","Blacklist business",""
"passed","Mon Sep 02 23:33:52 GMT 2024","Mon Sep 02 23:33:52 GMT 2024","408","Admin APIs - QA","Businesses","Manage business > export","","","Export",""
"passed","Mon Sep 02 23:33:41 GMT 2024","Mon Sep 02 23:33:43 GMT 2024","1996","Admin APIs - QA","Transactions","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Mon Sep 02 23:33:48 GMT 2024","Mon Sep 02 23:33:48 GMT 2024","143","Admin APIs - QA","Businesses","Manage business > KYB","","","Invalid KYC status",""
"passed","Mon Sep 02 23:33:38 GMT 2024","Mon Sep 02 23:33:39 GMT 2024","169","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Invalid ID",""
"passed","Mon Sep 02 23:33:48 GMT 2024","Mon Sep 02 23:33:48 GMT 2024","171","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline buisness",""
"passed","Mon Sep 02 23:33:38 GMT 2024","Mon Sep 02 23:33:38 GMT 2024","602","Admin APIs - QA","Transactions","all > {page} > {pagesize} > {wherecondition}","","","All transactions",""
"passed","Mon Sep 02 23:33:38 GMT 2024","Mon Sep 02 23:33:38 GMT 2024","182","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Business transaction by user ID",""
"passed","Mon Sep 02 23:33:35 GMT 2024","Mon Sep 02 23:33:35 GMT 2024","146","Admin APIs - QA","Referral","Add Rules","","","Add a Rule",""
"passed","Mon Sep 02 23:33:39 GMT 2024","Mon Sep 02 23:33:40 GMT 2024","876","Admin APIs - QA","Transactions","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Mon Sep 02 23:33:44 GMT 2024","Mon Sep 02 23:33:44 GMT 2024","196","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","/api/transactions/:id",""
"passed","Mon Sep 02 23:33:33 GMT 2024","Mon Sep 02 23:33:33 GMT 2024","277","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
"passed","Mon Sep 02 23:33:51 GMT 2024","Mon Sep 02 23:33:51 GMT 2024","162","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","RC/BN field required",""
"passed","Mon Sep 02 23:33:33 GMT 2024","Mon Sep 02 23:33:33 GMT 2024","209","Admin APIs - QA","Login","","","","Login - Invalid password","Get Auth Token"
"passed","Mon Sep 02 23:33:35 GMT 2024","Mon Sep 02 23:33:36 GMT 2024","312","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Deactivate - Activate/Deactivate Referral",""
"passed","Mon Sep 02 23:33:35 GMT 2024","Mon Sep 02 23:33:35 GMT 2024","133","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration",""
"passed","Mon Sep 02 23:33:44 GMT 2024","Mon Sep 02 23:33:44 GMT 2024","193","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","Transaction by ID",""
"passed","Mon Sep 02 23:33:31 GMT 2024","Mon Sep 02 23:33:32 GMT 2024","568","Admin APIs - QA","Login","","","","Login -Successful","Get Auth Token"
"passed","Mon Sep 02 23:33:45 GMT 2024","Mon Sep 02 23:33:46 GMT 2024","389","Admin APIs - QA","Transactions","querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
"passed","Mon Sep 02 23:33:34 GMT 2024","Mon Sep 02 23:33:35 GMT 2024","251","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-Non-existing Id",""
"passed","Mon Sep 02 23:33:46 GMT 2024","Mon Sep 02 23:33:46 GMT 2024","84","Admin APIs - QA","Transactions","statement2 > {username}","","","/api/transactions/statement2/:username",""
"passed","Mon Sep 02 23:33:36 GMT 2024","Mon Sep 02 23:33:36 GMT 2024","317","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Activate - Activate/Deactivate Referral",""
"passed","Mon Sep 02 23:33:35 GMT 2024","Mon Sep 02 23:33:35 GMT 2024","122","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration-NoAuth",""
"passed","Mon Sep 02 23:33:34 GMT 2024","Mon Sep 02 23:33:34 GMT 2024","128","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List-No Auth",""
"passed","Mon Sep 02 23:33:52 GMT 2024","Mon Sep 02 23:33:52 GMT 2024","135","Admin APIs - QA","Businesses","Manage business > export","","","Export - No authorization",""
"passed","Mon Sep 02 23:33:32 GMT 2024","Mon Sep 02 23:33:32 GMT 2024","212","Admin APIs - QA","Login","","","","Login - Invalid grant type","Get Auth Token"
"passed","Mon Sep 02 23:33:45 GMT 2024","Mon Sep 02 23:33:45 GMT 2024","129","Admin APIs - QA","Transactions","all-transaction-types","","","Transaction types",""
"passed","Mon Sep 02 23:33:51 GMT 2024","Mon Sep 02 23:33:51 GMT 2024","536","Admin APIs - QA","Businesses","Manage business > Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Mon Sep 02 23:33:35 GMT 2024","Mon Sep 02 23:33:35 GMT 2024","341","Admin APIs - QA","Referral","Update Amount","","","Update Amount",""
"passed","Mon Sep 02 23:33:44 GMT 2024","Mon Sep 02 23:33:45 GMT 2024","177","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Mon Sep 02 23:33:45 GMT 2024","Mon Sep 02 23:33:45 GMT 2024","148","Admin APIs - QA","Transactions","status","","","/api/transactions/status",""
"passed","Mon Sep 02 23:33:36 GMT 2024","Mon Sep 02 23:33:38 GMT 2024","1491","Admin APIs - QA","Transactions","dashboard","","","Dashboard",""
"passed","Mon Sep 02 23:33:46 GMT 2024","Mon Sep 02 23:33:47 GMT 2024","178","Admin APIs - QA","Transactions","Transaction by transaction reference","","","Get Transaction",""
"passed","Mon Sep 02 23:33:32 GMT 2024","Mon Sep 02 23:33:32 GMT 2024","231","Admin APIs - QA","Login","","","","Login - No grant type","Get Auth Token"
"passed","Mon Sep 02 23:33:32 GMT 2024","Mon Sep 02 23:33:32 GMT 2024","284","Admin APIs - QA","Login","","","","Login - Blank username","Get Auth Token"
"passed","Mon Sep 02 23:33:48 GMT 2024","Mon Sep 02 23:33:49 GMT 2024","1045","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Activate - Deactivate/Activate blacklisted business",""
"passed","Mon Sep 02 23:33:45 GMT 2024","Mon Sep 02 23:33:45 GMT 2024","340","Admin APIs - QA","Transactions","getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/getpaged/:page/:pagesize/:wherecondition",""
"passed","Mon Sep 02 23:33:34 GMT 2024","Mon Sep 02 23:33:34 GMT 2024","134","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-W/O Id",""
"passed","Mon Sep 02 23:33:45 GMT 2024","Mon Sep 02 23:33:45 GMT 2024","151","Admin APIs - QA","Transactions","account","","","/api/transactions/account",""
"passed","Mon Sep 02 23:33:34 GMT 2024","Mon Sep 02 23:33:34 GMT 2024","227","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details By Id",""
"passed","Mon Sep 02 23:33:32 GMT 2024","Mon Sep 02 23:33:33 GMT 2024","207","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Mon Sep 02 23:33:46 GMT 2024","Mon Sep 02 23:33:46 GMT 2024","529","Admin APIs - QA","Transactions","statement","","","/api/transactions/statement",""
"passed","Mon Sep 02 23:33:49 GMT 2024","Mon Sep 02 23:33:50 GMT 2024","719","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Deactivate - Deactivate/Activate blacklisted business",""
"passed","Mon Sep 02 23:33:49 GMT 2024","Mon Sep 02 23:33:49 GMT 2024","195","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Mon Sep 02 23:33:33 GMT 2024","Mon Sep 02 23:33:33 GMT 2024","214","Admin APIs - QA","Login","","","","Login - Blank password","Get Auth Token"
"passed","Mon Sep 02 23:33:33 GMT 2024","Mon Sep 02 23:33:34 GMT 2024","599","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List",""
"passed","Mon Sep 02 23:33:40 GMT 2024","Mon Sep 02 23:33:41 GMT 2024","152","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Invalid ID",""
"passed","Mon Sep 02 23:33:39 GMT 2024","Mon Sep 02 23:33:39 GMT 2024","447","Admin APIs - QA","Transactions","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Mon Sep 02 23:33:48 GMT 2024","Mon Sep 02 23:33:48 GMT 2024","142","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline without a reason",""
"passed","Mon Sep 02 23:33:43 GMT 2024","Mon Sep 02 23:33:44 GMT 2024","1389","Admin APIs - QA","Transactions","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Mon Sep 02 23:33:47 GMT 2024","Mon Sep 02 23:33:48 GMT 2024","1154","Admin APIs - QA","Businesses","Manage business > KYB","","","Approve Business",""
