"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","387","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 09 20:17:18 GMT 2025","failed","Sun Mar 09 20:17:19 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","1327","Get Rule List","Admin APIs - QA","Sun Mar 09 20:16:26 GMT 2025","passed","Sun Mar 09 20:16:27 GMT 2025","Get Rule List","Referral","",""
"","195","Decline without a reason","Admin APIs - QA","Sun Mar 09 20:17:23 GMT 2025","passed","Sun Mar 09 20:17:23 GMT 2025","Manage business > KYB","Businesses","",""
"","1441","Business transaction by user ID","Admin APIs - QA","Sun Mar 09 20:17:07 GMT 2025","passed","Sun Mar 09 20:17:08 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","199","Get Referral Details-W/O Id","Admin APIs - QA","Sun Mar 09 20:16:28 GMT 2025","passed","Sun Mar 09 20:16:29 GMT 2025","Get Referral Details","Referral","",""
"","321","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Sun Mar 09 20:16:30 GMT 2025","passed","Sun Mar 09 20:16:30 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","6864","All transactions","Admin APIs - QA","Sun Mar 09 20:17:00 GMT 2025","passed","Sun Mar 09 20:17:06 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","3477","Update Business","Admin APIs - QA","Sun Mar 09 20:18:28 GMT 2025","passed","Sun Mar 09 20:18:31 GMT 2025","Manage business > Update a business","Businesses","",""
"","202","/api/transactions/status","Admin APIs - QA","Sun Mar 09 20:17:20 GMT 2025","passed","Sun Mar 09 20:17:20 GMT 2025","status","Transactions","",""
"","196","Invalid KYC status","Admin APIs - QA","Sun Mar 09 20:17:23 GMT 2025","passed","Sun Mar 09 20:17:23 GMT 2025","Manage business > KYB","Businesses","",""
"","210","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 09 20:17:19 GMT 2025","failed","Sun Mar 09 20:17:19 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","193","/api/transactions/transaction-types","Admin APIs - QA","Sun Mar 09 20:17:19 GMT 2025","passed","Sun Mar 09 20:17:19 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","151","/api/transactions/statement2/:username","Admin APIs - QA","Sun Mar 09 20:17:21 GMT 2025","passed","Sun Mar 09 20:17:21 GMT 2025","statement2 > {username}","Transactions","",""
"","209","Customer transaction by user ID","Admin APIs - QA","Sun Mar 09 20:17:18 GMT 2025","failed","Sun Mar 09 20:17:18 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","207","Add a Rule","Admin APIs - QA","Sun Mar 09 20:16:29 GMT 2025","passed","Sun Mar 09 20:16:29 GMT 2025","Add Rules","Referral","",""
"","192","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun Mar 09 20:16:30 GMT 2025","passed","Sun Mar 09 20:16:30 GMT 2025","Referral Configuration","Referral","",""
"","872","Blacklist identity","Admin APIs - QA","Sun Mar 09 20:18:34 GMT 2025","passed","Sun Mar 09 20:18:35 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","654","Export","Admin APIs - QA","Sun Mar 09 20:17:27 GMT 2025","passed","Sun Mar 09 20:17:27 GMT 2025","Manage business > export","Businesses","",""
"","236","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Mar 09 20:17:17 GMT 2025","failed","Sun Mar 09 20:17:18 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","196","RC/BN field required","Admin APIs - QA","Sun Mar 09 20:17:26 GMT 2025","passed","Sun Mar 09 20:17:26 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","182","Export - No authorization","Admin APIs - QA","Sun Mar 09 20:17:27 GMT 2025","passed","Sun Mar 09 20:17:28 GMT 2025","Manage business > export","Businesses","",""
"","994","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Sun Mar 09 20:18:31 GMT 2025","passed","Sun Mar 09 20:18:32 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","712","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Mar 09 20:17:23 GMT 2025","passed","Sun Mar 09 20:17:24 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","273","Login - Blank password","Admin APIs - QA","Sun Mar 09 20:16:25 GMT 2025","passed","Sun Mar 09 20:16:25 GMT 2025","","Login","",""
"","212","/api/transactions/account","Admin APIs - QA","Sun Mar 09 20:17:20 GMT 2025","failed","Sun Mar 09 20:17:20 GMT 2025","account","Transactions","",""
"","1521","Approve Business","Admin APIs - QA","Sun Mar 09 20:17:21 GMT 2025","passed","Sun Mar 09 20:17:23 GMT 2025","Manage business > KYB","Businesses","",""
"","192","Transaction by ID","Admin APIs - QA","Sun Mar 09 20:17:19 GMT 2025","failed","Sun Mar 09 20:17:19 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
