"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Dec 29 20:06:01 GMT 2024","passed","Sun Dec 29 20:06:01 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","546","Get Referral Details-unregistered Id","Admin APIs - QA","Sun Dec 29 20:04:59 GMT 2024","passed","Sun Dec 29 20:05:00 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","237","Login - No grant type","Admin APIs - QA","Sun Dec 29 20:04:56 GMT 2024","passed","Sun Dec 29 20:04:56 GMT 2024","","Login","",""
"","209","RCBN number required","Admin APIs - QA","Sun Dec 29 20:06:04 GMT 2024","passed","Sun Dec 29 20:06:04 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","177","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Dec 29 20:06:01 GMT 2024","passed","Sun Dec 29 20:06:01 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","985","Blacklist identity","Admin APIs - QA","Sun Dec 29 20:07:13 GMT 2024","passed","Sun Dec 29 20:07:14 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","178","Get Transaction","Admin APIs - QA","Sun Dec 29 20:06:01 GMT 2024","failed","Sun Dec 29 20:06:02 GMT 2024","Transaction by transaction reference","Transactions","",""
"","215","Invalid KYC status","Admin APIs - QA","Sun Dec 29 20:06:03 GMT 2024","passed","Sun Dec 29 20:06:03 GMT 2024","Manage business > KYB","Businesses","",""
"","187","/api/transactions/:id","Admin APIs - QA","Sun Dec 29 20:06:00 GMT 2024","failed","Sun Dec 29 20:06:00 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","1189","Customer transaction by user ID","Admin APIs - QA","Sun Dec 29 20:05:39 GMT 2024","passed","Sun Dec 29 20:05:40 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","204","Invalid ID","Admin APIs - QA","Sun Dec 29 20:05:40 GMT 2024","passed","Sun Dec 29 20:05:40 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","203","Add a Rule","Admin APIs - QA","Sun Dec 29 20:05:00 GMT 2024","passed","Sun Dec 29 20:05:00 GMT 2024","Add Rules","Referral","",""
"","615","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Sun Dec 29 20:06:06 GMT 2024","passed","Sun Dec 29 20:06:06 GMT 2024","Manage business > Query Business list","Businesses","",""
"","688","Invalid ID","Admin APIs - QA","Sun Dec 29 20:05:35 GMT 2024","passed","Sun Dec 29 20:05:36 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","602","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Dec 29 20:06:03 GMT 2024","passed","Sun Dec 29 20:06:04 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","215","RC/BN field required","Admin APIs - QA","Sun Dec 29 20:06:05 GMT 2024","passed","Sun Dec 29 20:06:06 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","2008","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Dec 29 20:05:36 GMT 2024","passed","Sun Dec 29 20:05:38 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","214","Decline without a reason","Admin APIs - QA","Sun Dec 29 20:06:03 GMT 2024","passed","Sun Dec 29 20:06:03 GMT 2024","Manage business > KYB","Businesses","",""
"","3689","All transactions","Admin APIs - QA","Sun Dec 29 20:05:31 GMT 2024","passed","Sun Dec 29 20:05:34 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","17129","Transaction by ID","Admin APIs - QA","Sun Dec 29 20:05:42 GMT 2024","failed","Sun Dec 29 20:06:00 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","60183","View Single Business","Admin APIs - QA","Sun Dec 29 20:06:08 GMT 2024","failed","Sun Dec 29 20:07:08 GMT 2024","Manage business > View a business","Businesses","",""
"","345","View businesses","Admin APIs - QA","Sun Dec 29 20:06:06 GMT 2024","passed","Sun Dec 29 20:06:07 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","222","Decline buisness","Admin APIs - QA","Sun Dec 29 20:06:03 GMT 2024","passed","Sun Dec 29 20:06:03 GMT 2024","Manage business > KYB","Businesses","",""
"","203","/api/transactions/transaction-types","Admin APIs - QA","Sun Dec 29 20:06:00 GMT 2024","passed","Sun Dec 29 20:06:00 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","344","Update Amount","Admin APIs - QA","Sun Dec 29 20:05:00 GMT 2024","passed","Sun Dec 29 20:05:00 GMT 2024","Update Amount","Referral","",""
