"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","Update Amount","Admin APIs - QA","Wed Nov 13 15:56:52 GMT 2024","passed","Wed Nov 13 15:56:53 GMT 2024","Update Amount","Referral","",""
"","147","Get Referral Details By Id","Admin APIs - QA","Wed Nov 13 15:56:52 GMT 2024","passed","Wed Nov 13 15:56:52 GMT 2024","Get Referral Details","Referral","",""
"","142","Invalid KYC status","Admin APIs - QA","Wed Nov 13 15:57:22 GMT 2024","passed","Wed Nov 13 15:57:22 GMT 2024","Manage business > KYB","Businesses","",""
"","202","RCBN number required","Admin APIs - QA","Wed Nov 13 15:57:23 GMT 2024","passed","Wed Nov 13 15:57:23 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","601","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 15:57:04 GMT 2024","passed","Wed Nov 13 15:57:05 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","3513","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Wed Nov 13 15:58:30 GMT 2024","passed","Wed Nov 13 15:58:34 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","180","Transaction types","Admin APIs - QA","Wed Nov 13 15:57:13 GMT 2024","passed","Wed Nov 13 15:57:14 GMT 2024","all-transaction-types","Transactions","",""
"","685","Export","Admin APIs - QA","Wed Nov 13 15:57:26 GMT 2024","passed","Wed Nov 13 15:57:27 GMT 2024","Manage business > export","Businesses","",""
"","256","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 15:56:53 GMT 2024","passed","Wed Nov 13 15:56:53 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","2094","Transaction by ID","Admin APIs - QA","Wed Nov 13 15:57:10 GMT 2024","passed","Wed Nov 13 15:57:12 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
