"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","756","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 12:48:52 GMT 2024","passed","Wed Nov 13 12:48:53 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","126","Get Rule List-No Auth","Admin APIs - QA","Wed Nov 13 12:48:38 GMT 2024","passed","Wed Nov 13 12:48:38 GMT 2024","Get Rule List","Referral","",""
"","550","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:48:43 GMT 2024","passed","Wed Nov 13 12:48:44 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","171","/api/transactions/status","Admin APIs - QA","Wed Nov 13 12:48:47 GMT 2024","passed","Wed Nov 13 12:48:47 GMT 2024","status","Transactions","",""
"","133","Get Referral Details-W/O Id","Admin APIs - QA","Wed Nov 13 12:48:38 GMT 2024","passed","Wed Nov 13 12:48:39 GMT 2024","Get Referral Details","Referral","",""
"Get Auth Token","356","Login - No grant type","Admin APIs - QA","Wed Nov 13 12:48:36 GMT 2024","passed","Wed Nov 13 12:48:36 GMT 2024","","Login","",""
"","324","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:48:45 GMT 2024","passed","Wed Nov 13 12:48:45 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","445","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:48:47 GMT 2024","passed","Wed Nov 13 12:48:48 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","271","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 12:48:39 GMT 2024","passed","Wed Nov 13 12:48:40 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","244","Get Referral Details-unregistered Id","Admin APIs - QA","Wed Nov 13 12:48:39 GMT 2024","passed","Wed Nov 13 12:48:39 GMT 2024","Get Referral Details","Referral","",""
"","150","Decline without a reason","Admin APIs - QA","Wed Nov 13 12:48:50 GMT 2024","passed","Wed Nov 13 12:48:50 GMT 2024","Manage business > KYB","Businesses","",""
"","137","Invalid KYC status","Admin APIs - QA","Wed Nov 13 12:48:50 GMT 2024","passed","Wed Nov 13 12:48:50 GMT 2024","Manage business > KYB","Businesses","",""
"","60140","View Single Business","Admin APIs - QA","Wed Nov 13 12:48:54 GMT 2024","failed","Wed Nov 13 12:49:55 GMT 2024","Manage business > View a business","Businesses","",""
"","239","Activate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 12:48:40 GMT 2024","passed","Wed Nov 13 12:48:40 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","83","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:48:42 GMT 2024","passed","Wed Nov 13 12:48:42 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","387","Do not edit - Admin Login","Admin APIs - QA","Wed Nov 13 12:48:37 GMT 2024","passed","Wed Nov 13 12:48:38 GMT 2024","","Login","",""
"","377","Export","Admin APIs - QA","Wed Nov 13 12:48:54 GMT 2024","passed","Wed Nov 13 12:48:54 GMT 2024","Manage business > export","Businesses","",""
"","298","/api/transactions/account","Admin APIs - QA","Wed Nov 13 12:48:46 GMT 2024","passed","Wed Nov 13 12:48:47 GMT 2024","account","Transactions","",""
"","83","/api/transactions/statement2/:username","Admin APIs - QA","Wed Nov 13 12:48:49 GMT 2024","passed","Wed Nov 13 12:48:49 GMT 2024","statement2 > {username}","Transactions","",""
"","140","Get Referral Details By Id","Admin APIs - QA","Wed Nov 13 12:48:38 GMT 2024","passed","Wed Nov 13 12:48:38 GMT 2024","Get Referral Details","Referral","",""
"","1011","/api/transactions/statement","Admin APIs - QA","Wed Nov 13 12:48:48 GMT 2024","passed","Wed Nov 13 12:48:49 GMT 2024","statement","Transactions","",""
"","1089","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Wed Nov 13 12:49:56 GMT 2024","passed","Wed Nov 13 12:49:57 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","930","Approve Business","Admin APIs - QA","Wed Nov 13 12:48:49 GMT 2024","passed","Wed Nov 13 12:48:50 GMT 2024","Manage business > KYB","Businesses","",""
"","131","Get Referral Configuration","Admin APIs - QA","Wed Nov 13 12:48:39 GMT 2024","passed","Wed Nov 13 12:48:39 GMT 2024","Referral Configuration","Referral","",""
"","130","RC/BN field required","Admin APIs - QA","Wed Nov 13 12:48:53 GMT 2024","passed","Wed Nov 13 12:48:53 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","146","Invalid ID","Admin APIs - QA","Wed Nov 13 12:48:42 GMT 2024","passed","Wed Nov 13 12:48:42 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","690","Login -Successful","Admin APIs - QA","Wed Nov 13 12:48:35 GMT 2024","passed","Wed Nov 13 12:48:35 GMT 2024","","Login","",""
"Get Auth Token","308","Login - Blank username","Admin APIs - QA","Wed Nov 13 12:48:35 GMT 2024","passed","Wed Nov 13 12:48:36 GMT 2024","","Login","",""
"","129","Export - No authorization","Admin APIs - QA","Wed Nov 13 12:48:54 GMT 2024","passed","Wed Nov 13 12:48:54 GMT 2024","Manage business > export","Businesses","",""
"","1567","Dashboard","Admin APIs - QA","Wed Nov 13 12:48:40 GMT 2024","passed","Wed Nov 13 12:48:41 GMT 2024","dashboard","Transactions","",""
"","220","username required","Admin APIs - QA","Wed Nov 13 12:49:58 GMT 2024","passed","Wed Nov 13 12:49:59 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","150","Get Transaction","Admin APIs - QA","Wed Nov 13 12:48:49 GMT 2024","passed","Wed Nov 13 12:48:49 GMT 2024","Transaction by transaction reference","Transactions","",""
"","532","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Wed Nov 13 12:48:53 GMT 2024","passed","Wed Nov 13 12:48:54 GMT 2024","Manage business > Query Business list","Businesses","",""
"","580","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:48:42 GMT 2024","passed","Wed Nov 13 12:48:43 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","357","View businesses","Admin APIs - QA","Wed Nov 13 12:48:54 GMT 2024","passed","Wed Nov 13 12:48:54 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","692","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:48:44 GMT 2024","passed","Wed Nov 13 12:48:45 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","355","Login - Invalid grant type","Admin APIs - QA","Wed Nov 13 12:48:36 GMT 2024","passed","Wed Nov 13 12:48:36 GMT 2024","","Login","",""
"","278","/api/transactions/:id","Admin APIs - QA","Wed Nov 13 12:48:46 GMT 2024","passed","Wed Nov 13 12:48:46 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","1629","Update Business","Admin APIs - QA","Wed Nov 13 12:49:55 GMT 2024","passed","Wed Nov 13 12:49:56 GMT 2024","Manage business > Update a business","Businesses","",""
"","205","Business transaction by user ID","Admin APIs - QA","Wed Nov 13 12:48:42 GMT 2024","passed","Wed Nov 13 12:48:42 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","491","All transactions","Admin APIs - QA","Wed Nov 13 12:48:41 GMT 2024","passed","Wed Nov 13 12:48:42 GMT 2024","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","143","Add a Rule","Admin APIs - QA","Wed Nov 13 12:48:39 GMT 2024","passed","Wed Nov 13 12:48:39 GMT 2024","Add Rules","Referral","",""
"","290","Activate blacklisted Account","Admin APIs - QA","Wed Nov 13 12:49:58 GMT 2024","passed","Wed Nov 13 12:49:58 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","145","/api/transactions/transaction-types","Admin APIs - QA","Wed Nov 13 12:48:46 GMT 2024","passed","Wed Nov 13 12:48:46 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","660","Blacklist identity","Admin APIs - QA","Wed Nov 13 12:49:59 GMT 2024","passed","Wed Nov 13 12:49:59 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"Get Auth Token","237","Login - Blank password","Admin APIs - QA","Wed Nov 13 12:48:37 GMT 2024","passed","Wed Nov 13 12:48:37 GMT 2024","","Login","",""
"Get Auth Token","275","Login - Unregistered username","Admin APIs - QA","Wed Nov 13 12:48:36 GMT 2024","passed","Wed Nov 13 12:48:37 GMT 2024","","Login","",""
"Get Auth Token","214","Login - Invalid password","Admin APIs - QA","Wed Nov 13 12:48:37 GMT 2024","passed","Wed Nov 13 12:48:37 GMT 2024","","Login","",""
"","245","Update Amount","Admin APIs - QA","Wed Nov 13 12:48:39 GMT 2024","passed","Wed Nov 13 12:48:39 GMT 2024","Update Amount","Referral","",""
