"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","201","Transaction by ID","Admin APIs - QA","Tue Nov 12 18:57:13 GMT 2024","passed","Tue Nov 12 18:57:13 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","1097","/api/transactions/statement","Admin APIs - QA","Tue Nov 12 18:57:15 GMT 2024","passed","Tue Nov 12 18:57:16 GMT 2024","statement","Transactions","",""
"","992","Decline buisness","Admin APIs - QA","Tue Nov 12 18:57:19 GMT 2024","passed","Tue Nov 12 18:57:19 GMT 2024","Manage business > KYB","Businesses","",""
"","2018","Dashboard","Admin APIs - QA","Tue Nov 12 18:57:07 GMT 2024","passed","Tue Nov 12 18:57:09 GMT 2024","dashboard","Transactions","",""
"","164","/api/transactions/transaction-types","Admin APIs - QA","Tue Nov 12 18:57:13 GMT 2024","passed","Tue Nov 12 18:57:14 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","324","Activate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 18:57:07 GMT 2024","passed","Tue Nov 12 18:57:07 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","251","/api/transactions/:id","Admin APIs - QA","Tue Nov 12 18:57:13 GMT 2024","passed","Tue Nov 12 18:57:13 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","719","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 18:57:21 GMT 2024","passed","Tue Nov 12 18:57:22 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","223","Invalid KYC status","Admin APIs - QA","Tue Nov 12 18:57:20 GMT 2024","passed","Tue Nov 12 18:57:20 GMT 2024","Manage business > KYB","Businesses","",""
"","215","/api/transactions/status","Admin APIs - QA","Tue Nov 12 18:57:14 GMT 2024","passed","Tue Nov 12 18:57:14 GMT 2024","status","Transactions","",""
"","384","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:57:12 GMT 2024","passed","Tue Nov 12 18:57:13 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","217","Get Referral Configuration","Admin APIs - QA","Tue Nov 12 18:57:06 GMT 2024","passed","Tue Nov 12 18:57:06 GMT 2024","Referral Configuration","Referral","",""
"","422","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:57:14 GMT 2024","passed","Tue Nov 12 18:57:15 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","183","Transaction types","Admin APIs - QA","Tue Nov 12 18:57:14 GMT 2024","passed","Tue Nov 12 18:57:14 GMT 2024","all-transaction-types","Transactions","",""
"","1010","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 18:58:27 GMT 2024","passed","Tue Nov 12 18:58:28 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","520","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:57:11 GMT 2024","passed","Tue Nov 12 18:57:11 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","227","Business transaction by user ID","Admin APIs - QA","Tue Nov 12 18:57:10 GMT 2024","passed","Tue Nov 12 18:57:10 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","180","/api/transactions/account","Admin APIs - QA","Tue Nov 12 18:57:14 GMT 2024","passed","Tue Nov 12 18:57:14 GMT 2024","account","Transactions","",""
"","1952","Approve Business","Admin APIs - QA","Tue Nov 12 18:57:17 GMT 2024","passed","Tue Nov 12 18:57:18 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","326","Login - Invalid password","Admin APIs - QA","Tue Nov 12 18:57:03 GMT 2024","passed","Tue Nov 12 18:57:03 GMT 2024","","Login","",""
"","188","RCBN number required","Admin APIs - QA","Tue Nov 12 18:57:21 GMT 2024","passed","Tue Nov 12 18:57:21 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","200","Get Rule List-No Auth","Admin APIs - QA","Tue Nov 12 18:57:05 GMT 2024","passed","Tue Nov 12 18:57:05 GMT 2024","Get Rule List","Referral","",""
"","1573","Activate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 18:58:28 GMT 2024","passed","Tue Nov 12 18:58:29 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","224","Get Transaction","Admin APIs - QA","Tue Nov 12 18:57:16 GMT 2024","passed","Tue Nov 12 18:57:17 GMT 2024","Transaction by transaction reference","Transactions","",""
"","1738","Update Business","Admin APIs - QA","Tue Nov 12 18:58:25 GMT 2024","passed","Tue Nov 12 18:58:27 GMT 2024","Manage business > Update a business","Businesses","",""
"","783","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Tue Nov 12 18:57:22 GMT 2024","passed","Tue Nov 12 18:57:23 GMT 2024","Manage business > Query Business list","Businesses","",""
"","130","/api/transactions/statement2/:username","Admin APIs - QA","Tue Nov 12 18:57:16 GMT 2024","passed","Tue Nov 12 18:57:16 GMT 2024","statement2 > {username}","Transactions","",""
"","432","Blacklist business","Admin APIs - QA","Tue Nov 12 18:57:22 GMT 2024","passed","Tue Nov 12 18:57:22 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","317","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 18:57:06 GMT 2024","passed","Tue Nov 12 18:57:07 GMT 2024","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","948","Login -Successful","Admin APIs - QA","Tue Nov 12 18:57:00 GMT 2024","passed","Tue Nov 12 18:57:01 GMT 2024","","Login","",""
"","837","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:57:10 GMT 2024","passed","Tue Nov 12 18:57:11 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","212","Export - No authorization","Admin APIs - QA","Tue Nov 12 18:57:24 GMT 2024","passed","Tue Nov 12 18:57:25 GMT 2024","Manage business > export","Businesses","",""
"Get Auth Token","266","Login - Unregistered username","Admin APIs - QA","Tue Nov 12 18:57:02 GMT 2024","passed","Tue Nov 12 18:57:03 GMT 2024","","Login","",""
"","363","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:57:13 GMT 2024","passed","Tue Nov 12 18:57:13 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","296","Activate blacklisted Account","Admin APIs - QA","Tue Nov 12 18:58:29 GMT 2024","passed","Tue Nov 12 18:58:29 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","259","Login - Blank password","Admin APIs - QA","Tue Nov 12 18:57:03 GMT 2024","passed","Tue Nov 12 18:57:03 GMT 2024","","Login","",""
