"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","887","Get Rule List","Admin APIs - QA","Wed Nov 13 12:26:34 GMT 2024","passed","Wed Nov 13 12:26:35 GMT 2024","Get Rule List","Referral","",""
"","193","/api/transactions/transaction-types","Admin APIs - QA","Wed Nov 13 12:26:44 GMT 2024","passed","Wed Nov 13 12:26:44 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","196","Export - No authorization","Admin APIs - QA","Wed Nov 13 12:26:54 GMT 2024","passed","Wed Nov 13 12:26:55 GMT 2024","Manage business > export","Businesses","",""
"","193","RC/BN field required","Admin APIs - QA","Wed Nov 13 12:26:52 GMT 2024","passed","Wed Nov 13 12:26:53 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","275","Login - Unregistered username","Admin APIs - QA","Wed Nov 13 12:26:33 GMT 2024","passed","Wed Nov 13 12:26:33 GMT 2024","","Login","",""
"","914","Activate - Deactivate/Reactivate User","Admin APIs - QA","Wed Nov 13 12:27:57 GMT 2024","passed","Wed Nov 13 12:27:58 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","327","Login - Blank username","Admin APIs - QA","Wed Nov 13 12:26:32 GMT 2024","passed","Wed Nov 13 12:26:32 GMT 2024","","Login","",""
"","197","Get Referral Configuration-NoAuth","Admin APIs - QA","Wed Nov 13 12:26:37 GMT 2024","passed","Wed Nov 13 12:26:37 GMT 2024","Referral Configuration","Referral","",""
"","734","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 12:26:50 GMT 2024","passed","Wed Nov 13 12:26:51 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","60216","View Single Business","Admin APIs - QA","Wed Nov 13 12:26:55 GMT 2024","failed","Wed Nov 13 12:27:55 GMT 2024","Manage business > View a business","Businesses","",""
"","1147","/api/transactions/statement","Admin APIs - QA","Wed Nov 13 12:26:46 GMT 2024","passed","Wed Nov 13 12:26:47 GMT 2024","statement","Transactions","",""
"","498","Blacklist business","Admin APIs - QA","Wed Nov 13 12:26:52 GMT 2024","passed","Wed Nov 13 12:26:52 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","711","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:26:45 GMT 2024","passed","Wed Nov 13 12:26:45 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","702","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Wed Nov 13 12:26:53 GMT 2024","passed","Wed Nov 13 12:26:53 GMT 2024","Manage business > Query Business list","Businesses","",""
"","207","Get Referral Details By Id","Admin APIs - QA","Wed Nov 13 12:26:35 GMT 2024","passed","Wed Nov 13 12:26:35 GMT 2024","Get Referral Details","Referral","",""
"","313","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 12:26:37 GMT 2024","passed","Wed Nov 13 12:26:37 GMT 2024","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","309","Login - Invalid password","Admin APIs - QA","Wed Nov 13 12:26:33 GMT 2024","passed","Wed Nov 13 12:26:34 GMT 2024","","Login","",""
"","205","Decline without a reason","Admin APIs - QA","Wed Nov 13 12:26:50 GMT 2024","passed","Wed Nov 13 12:26:50 GMT 2024","Manage business > KYB","Businesses","",""
"","361","Invalid ID","Admin APIs - QA","Wed Nov 13 12:26:42 GMT 2024","passed","Wed Nov 13 12:26:42 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"Get Auth Token","409","Login - No grant type","Admin APIs - QA","Wed Nov 13 12:26:32 GMT 2024","passed","Wed Nov 13 12:26:32 GMT 2024","","Login","",""
"","203","Invalid KYC status","Admin APIs - QA","Wed Nov 13 12:26:50 GMT 2024","passed","Wed Nov 13 12:26:50 GMT 2024","Manage business > KYB","Businesses","",""
"","404","View businesses","Admin APIs - QA","Wed Nov 13 12:26:53 GMT 2024","passed","Wed Nov 13 12:26:54 GMT 2024","Manage business > View All Businesses","Businesses","",""
"","277","Transaction by ID","Admin APIs - QA","Wed Nov 13 12:26:43 GMT 2024","passed","Wed Nov 13 12:26:44 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","582","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:26:45 GMT 2024","passed","Wed Nov 13 12:26:46 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","225","/api/transactions/account","Admin APIs - QA","Wed Nov 13 12:26:44 GMT 2024","passed","Wed Nov 13 12:26:44 GMT 2024","account","Transactions","",""
"","202","Get Rule List-No Auth","Admin APIs - QA","Wed Nov 13 12:26:35 GMT 2024","passed","Wed Nov 13 12:26:35 GMT 2024","Get Rule List","Referral","",""
"","505","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:26:43 GMT 2024","passed","Wed Nov 13 12:26:43 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","716","Export","Admin APIs - QA","Wed Nov 13 12:26:54 GMT 2024","passed","Wed Nov 13 12:26:54 GMT 2024","Manage business > export","Businesses","",""
"","224","Invalid ID","Admin APIs - QA","Wed Nov 13 12:26:40 GMT 2024","passed","Wed Nov 13 12:26:40 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","210","Add a Rule","Admin APIs - QA","Wed Nov 13 12:26:36 GMT 2024","passed","Wed Nov 13 12:26:37 GMT 2024","Add Rules","Referral","",""
"","204","Get Referral Configuration","Admin APIs - QA","Wed Nov 13 12:26:37 GMT 2024","passed","Wed Nov 13 12:26:37 GMT 2024","Referral Configuration","Referral","",""
"","186","/api/transactions/status","Admin APIs - QA","Wed Nov 13 12:26:44 GMT 2024","passed","Wed Nov 13 12:26:45 GMT 2024","status","Transactions","",""
"","388","Activate blacklisted Account","Admin APIs - QA","Wed Nov 13 12:27:58 GMT 2024","passed","Wed Nov 13 12:27:59 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","1132","Approve Business","Admin APIs - QA","Wed Nov 13 12:26:47 GMT 2024","passed","Wed Nov 13 12:26:49 GMT 2024","Manage business > KYB","Businesses","",""
"","480","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:26:42 GMT 2024","passed","Wed Nov 13 12:26:43 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","921","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Wed Nov 13 12:26:51 GMT 2024","passed","Wed Nov 13 12:26:52 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","309","Activate - Activate/Deactivate Referral","Admin APIs - QA","Wed Nov 13 12:26:37 GMT 2024","passed","Wed Nov 13 12:26:38 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","517","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:26:41 GMT 2024","passed","Wed Nov 13 12:26:42 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","316","Login - Blank password","Admin APIs - QA","Wed Nov 13 12:26:33 GMT 2024","passed","Wed Nov 13 12:26:33 GMT 2024","","Login","",""
"","477","Customer transaction by user ID","Admin APIs - QA","Wed Nov 13 12:26:42 GMT 2024","passed","Wed Nov 13 12:26:42 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","618","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:26:40 GMT 2024","passed","Wed Nov 13 12:26:41 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","915","Blacklist identity","Admin APIs - QA","Wed Nov 13 12:27:59 GMT 2024","passed","Wed Nov 13 12:28:00 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","1780","Update Business","Admin APIs - QA","Wed Nov 13 12:27:55 GMT 2024","passed","Wed Nov 13 12:27:57 GMT 2024","Manage business > Update a business","Businesses","",""
"","292","username required","Admin APIs - QA","Wed Nov 13 12:27:59 GMT 2024","passed","Wed Nov 13 12:27:59 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","228","/api/transactions/:id","Admin APIs - QA","Wed Nov 13 12:26:44 GMT 2024","passed","Wed Nov 13 12:26:44 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","229","RCBN number required","Admin APIs - QA","Wed Nov 13 12:26:51 GMT 2024","passed","Wed Nov 13 12:26:51 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","189","Transaction types","Admin APIs - QA","Wed Nov 13 12:26:44 GMT 2024","passed","Wed Nov 13 12:26:44 GMT 2024","all-transaction-types","Transactions","",""
"","986","Decline buisness","Admin APIs - QA","Wed Nov 13 12:26:49 GMT 2024","passed","Wed Nov 13 12:26:50 GMT 2024","Manage business > KYB","Businesses","",""
"","292","Business transaction by user ID","Admin APIs - QA","Wed Nov 13 12:26:40 GMT 2024","passed","Wed Nov 13 12:26:40 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"Get Auth Token","920","Login -Successful","Admin APIs - QA","Wed Nov 13 12:26:31 GMT 2024","passed","Wed Nov 13 12:26:32 GMT 2024","","Login","",""
"","1637","Dashboard","Admin APIs - QA","Wed Nov 13 12:26:38 GMT 2024","passed","Wed Nov 13 12:26:39 GMT 2024","dashboard","Transactions","",""
"","140","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Wed Nov 13 12:26:40 GMT 2024","passed","Wed Nov 13 12:26:40 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
