"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","208","Export - No authorization","Admin APIs - QA","Sun Jan 05 20:06:41 GMT 2025","passed","Sun Jan 05 20:06:41 GMT 2025","Manage business > export","Businesses","",""
"","401","Update Amount","Admin APIs - QA","Sun Jan 05 20:05:04 GMT 2025","passed","Sun Jan 05 20:05:04 GMT 2025","Update Amount","Referral","",""
"Get Auth Token","501","Login - No grant type","Admin APIs - QA","Sun Jan 05 20:04:59 GMT 2025","passed","Sun Jan 05 20:05:00 GMT 2025","","Login","",""
"","143","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jan 05 20:05:45 GMT 2025","passed","Sun Jan 05 20:05:46 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","1017","Login -Successful","Admin APIs - QA","Sun Jan 05 20:04:58 GMT 2025","passed","Sun Jan 05 20:04:59 GMT 2025","","Login","",""
"","203","Get Rule List-No Auth","Admin APIs - QA","Sun Jan 05 20:05:03 GMT 2025","passed","Sun Jan 05 20:05:03 GMT 2025","Get Rule List","Referral","",""
"","25604","/api/transactions/statement","Admin APIs - QA","Sun Jan 05 20:06:05 GMT 2025","passed","Sun Jan 05 20:06:31 GMT 2025","statement","Transactions","",""
"","1385","Export","Admin APIs - QA","Sun Jan 05 20:06:39 GMT 2025","passed","Sun Jan 05 20:06:41 GMT 2025","Manage business > export","Businesses","",""
"","398","Invalid KYC status","Admin APIs - QA","Sun Jan 05 20:06:33 GMT 2025","passed","Sun Jan 05 20:06:34 GMT 2025","Manage business > KYB","Businesses","",""
"","201","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun Jan 05 20:05:04 GMT 2025","passed","Sun Jan 05 20:05:05 GMT 2025","Referral Configuration","Referral","",""
"","1264","Get Rule List","Admin APIs - QA","Sun Jan 05 20:05:01 GMT 2025","passed","Sun Jan 05 20:05:03 GMT 2025","Get Rule List","Referral","",""
"","385","/api/transactions/transaction-types","Admin APIs - QA","Sun Jan 05 20:05:59 GMT 2025","passed","Sun Jan 05 20:05:59 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","704","Activate blacklisted Account","Admin APIs - QA","Sun Jan 05 20:07:45 GMT 2025","passed","Sun Jan 05 20:07:46 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","272","Login - Blank password","Admin APIs - QA","Sun Jan 05 20:05:00 GMT 2025","passed","Sun Jan 05 20:05:01 GMT 2025","","Login","",""
"","214","Transaction types","Admin APIs - QA","Sun Jan 05 20:05:59 GMT 2025","passed","Sun Jan 05 20:05:59 GMT 2025","all-transaction-types","Transactions","",""
"","4689","Transaction by ID","Admin APIs - QA","Sun Jan 05 20:05:54 GMT 2025","passed","Sun Jan 05 20:05:58 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","1390","/api/transactions/status","Admin APIs - QA","Sun Jan 05 20:06:01 GMT 2025","passed","Sun Jan 05 20:06:03 GMT 2025","status","Transactions","",""
"","10890","All transactions","Admin APIs - QA","Sun Jan 05 20:05:35 GMT 2025","passed","Sun Jan 05 20:05:45 GMT 2025","all > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","29167","Dashboard","Admin APIs - QA","Sun Jan 05 20:05:05 GMT 2025","failed","Sun Jan 05 20:05:35 GMT 2025","dashboard","Transactions","",""
"","198","Invalid ID","Admin APIs - QA","Sun Jan 05 20:05:51 GMT 2025","passed","Sun Jan 05 20:05:51 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","1094","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jan 05 20:06:04 GMT 2025","passed","Sun Jan 05 20:06:05 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","275","Login - Unregistered username","Admin APIs - QA","Sun Jan 05 20:05:00 GMT 2025","passed","Sun Jan 05 20:05:00 GMT 2025","","Login","",""
"","1889","/api/transactions/account","Admin APIs - QA","Sun Jan 05 20:05:59 GMT 2025","passed","Sun Jan 05 20:06:01 GMT 2025","account","Transactions","",""
"","1094","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jan 05 20:05:51 GMT 2025","passed","Sun Jan 05 20:05:52 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","391","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Sun Jan 05 20:05:05 GMT 2025","passed","Sun Jan 05 20:05:05 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","188","RCBN number required","Admin APIs - QA","Sun Jan 05 20:06:34 GMT 2025","passed","Sun Jan 05 20:06:35 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","1146","Business transaction by user ID","Admin APIs - QA","Sun Jan 05 20:05:46 GMT 2025","passed","Sun Jan 05 20:05:47 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","236","username required","Admin APIs - QA","Sun Jan 05 20:07:46 GMT 2025","passed","Sun Jan 05 20:07:46 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","342","Do not edit - Admin Login","Admin APIs - QA","Sun Jan 05 20:05:01 GMT 2025","passed","Sun Jan 05 20:05:01 GMT 2025","","Login","",""
"","1563","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Jan 05 20:06:35 GMT 2025","passed","Sun Jan 05 20:06:36 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","1296","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jan 05 20:05:48 GMT 2025","passed","Sun Jan 05 20:05:49 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","575","Decline without a reason","Admin APIs - QA","Sun Jan 05 20:06:33 GMT 2025","passed","Sun Jan 05 20:06:33 GMT 2025","Manage business > KYB","Businesses","",""
"","369","Get Transaction","Admin APIs - QA","Sun Jan 05 20:06:31 GMT 2025","failed","Sun Jan 05 20:06:31 GMT 2025","Transaction by transaction reference","Transactions","",""
"","1382","Activate - Deactivate/Reactivate User","Admin APIs - QA","Sun Jan 05 20:07:44 GMT 2025","passed","Sun Jan 05 20:07:45 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","60205","View Single Business","Admin APIs - QA","Sun Jan 05 20:06:41 GMT 2025","failed","Sun Jan 05 20:07:41 GMT 2025","Manage business > View a business","Businesses","",""
"","1205","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jan 05 20:05:52 GMT 2025","passed","Sun Jan 05 20:05:54 GMT 2025","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"Get Auth Token","259","Login - Invalid password","Admin APIs - QA","Sun Jan 05 20:05:01 GMT 2025","passed","Sun Jan 05 20:05:01 GMT 2025","","Login","",""
"","1716","Blacklist business","Admin APIs - QA","Sun Jan 05 20:06:36 GMT 2025","passed","Sun Jan 05 20:06:38 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","986","Invalid ID","Admin APIs - QA","Sun Jan 05 20:05:47 GMT 2025","passed","Sun Jan 05 20:05:48 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","1335","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Sun Jan 05 20:07:42 GMT 2025","passed","Sun Jan 05 20:07:44 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","1102","Approve Business","Admin APIs - QA","Sun Jan 05 20:06:31 GMT 2025","passed","Sun Jan 05 20:06:32 GMT 2025","Manage business > KYB","Businesses","",""
"","210","Get Referral Configuration","Admin APIs - QA","Sun Jan 05 20:05:04 GMT 2025","passed","Sun Jan 05 20:05:04 GMT 2025","Referral Configuration","Referral","",""
"","721","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Sun Jan 05 20:06:38 GMT 2025","passed","Sun Jan 05 20:06:39 GMT 2025","Manage business > Query Business list","Businesses","",""
"","144","/api/transactions/statement2/:username","Admin APIs - QA","Sun Jan 05 20:06:31 GMT 2025","passed","Sun Jan 05 20:06:31 GMT 2025","statement2 > {username}","Transactions","",""
"","1314","Update Business","Admin APIs - QA","Sun Jan 05 20:07:41 GMT 2025","passed","Sun Jan 05 20:07:42 GMT 2025","Manage business > Update a business","Businesses","",""
"","720","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Jan 05 20:06:34 GMT 2025","passed","Sun Jan 05 20:06:34 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","406","Activate - Activate/Deactivate Referral","Admin APIs - QA","Sun Jan 05 20:05:05 GMT 2025","passed","Sun Jan 05 20:05:05 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","377","Get Referral Details-unregistered Id","Admin APIs - QA","Sun Jan 05 20:05:03 GMT 2025","passed","Sun Jan 05 20:05:04 GMT 2025","Get Referral Details","Referral","",""
"","362","Decline buisness","Admin APIs - QA","Sun Jan 05 20:06:32 GMT 2025","passed","Sun Jan 05 20:06:33 GMT 2025","Manage business > KYB","Businesses","",""
"","196","Get Referral Details-W/O Id","Admin APIs - QA","Sun Jan 05 20:05:03 GMT 2025","passed","Sun Jan 05 20:05:03 GMT 2025","Get Referral Details","Referral","",""
"Get Auth Token","255","Login - Blank username","Admin APIs - QA","Sun Jan 05 20:04:59 GMT 2025","passed","Sun Jan 05 20:04:59 GMT 2025","","Login","",""
"","1021","Blacklist identity","Admin APIs - QA","Sun Jan 05 20:07:46 GMT 2025","passed","Sun Jan 05 20:07:47 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","209","RC/BN field required","Admin APIs - QA","Sun Jan 05 20:06:38 GMT 2025","passed","Sun Jan 05 20:06:38 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"Get Auth Token","271","Login - Invalid grant type","Admin APIs - QA","Sun Jan 05 20:05:00 GMT 2025","passed","Sun Jan 05 20:05:00 GMT 2025","","Login","",""
"","212","Add a Rule","Admin APIs - QA","Sun Jan 05 20:05:04 GMT 2025","passed","Sun Jan 05 20:05:04 GMT 2025","Add Rules","Referral","",""
"","891","Customer transaction by user ID","Admin APIs - QA","Sun Jan 05 20:05:50 GMT 2025","passed","Sun Jan 05 20:05:51 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","1303","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jan 05 20:06:03 GMT 2025","passed","Sun Jan 05 20:06:04 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","211","Get Referral Details By Id","Admin APIs - QA","Sun Jan 05 20:05:03 GMT 2025","passed","Sun Jan 05 20:05:03 GMT 2025","Get Referral Details","Referral","",""
"","410","View businesses","Admin APIs - QA","Sun Jan 05 20:06:39 GMT 2025","passed","Sun Jan 05 20:06:39 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","1110","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Jan 05 20:05:49 GMT 2025","passed","Sun Jan 05 20:05:50 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","599","/api/transactions/:id","Admin APIs - QA","Sun Jan 05 20:05:58 GMT 2025","passed","Sun Jan 05 20:05:59 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
