"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 18:03:09 GMT 2024","Fri Oct 04 18:03:09 GMT 2024","141","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-W/O Id",""
"passed","Fri Oct 04 18:03:08 GMT 2024","Fri Oct 04 18:03:08 GMT 2024","548","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List",""
"passed","Fri Oct 04 18:03:15 GMT 2024","Fri Oct 04 18:03:15 GMT 2024","181","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Invalid ID",""
"passed","Fri Oct 04 18:03:22 GMT 2024","Fri Oct 04 18:03:22 GMT 2024","136","Admin APIs - QA","Businesses","Manage business > KYB","","","Invalid KYC status",""
"passed","Fri Oct 04 18:03:10 GMT 2024","Fri Oct 04 18:03:10 GMT 2024","289","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Deactivate - Activate/Deactivate Referral",""
"passed","Fri Oct 04 18:03:17 GMT 2024","Fri Oct 04 18:03:17 GMT 2024","383","Admin APIs - QA","Transactions","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Fri Oct 04 18:03:16 GMT 2024","Fri Oct 04 18:03:16 GMT 2024","230","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Invalid ID",""
"passed","Fri Oct 04 18:03:14 GMT 2024","Fri Oct 04 18:03:14 GMT 2024","430","Admin APIs - QA","Transactions","all > {page} > {pagesize} > {wherecondition}","","","All transactions",""
"passed","Fri Oct 04 18:03:18 GMT 2024","Fri Oct 04 18:03:18 GMT 2024","162","Admin APIs - QA","Transactions","all-transaction-types","","","Transaction types",""
"passed","Fri Oct 04 18:03:06 GMT 2024","Fri Oct 04 18:03:07 GMT 2024","242","Admin APIs - QA","Login","","","","Login - No grant type","Get Auth Token"
"passed","Fri Oct 04 18:03:25 GMT 2024","Fri Oct 04 18:03:25 GMT 2024","653","Admin APIs - QA","Businesses","Manage business > Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Fri Oct 04 18:03:09 GMT 2024","Fri Oct 04 18:03:10 GMT 2024","163","Admin APIs - QA","Referral","Add Rules","","","Add a Rule",""
"passed","Fri Oct 04 18:03:25 GMT 2024","Fri Oct 04 18:03:26 GMT 2024","327","Admin APIs - QA","Businesses","Manage business > View All Businesses","","","View businesses",""
"passed","Fri Oct 04 18:03:18 GMT 2024","Fri Oct 04 18:03:18 GMT 2024","140","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Fri Oct 04 18:03:09 GMT 2024","Fri Oct 04 18:03:09 GMT 2024","254","Admin APIs - QA","Referral","Update Amount","","","Update Amount",""
"passed","Fri Oct 04 18:03:22 GMT 2024","Fri Oct 04 18:03:23 GMT 2024","936","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Activate - Deactivate/Activate blacklisted business",""
