"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","Invalid KYC status","Admin APIs - QA","Sun Feb 23 20:17:38 GMT 2025","passed","Sun Feb 23 20:17:39 GMT 2025","Manage business > KYB","Businesses","",""
"","515","Export","Admin APIs - QA","Sun Feb 23 20:17:41 GMT 2025","passed","Sun Feb 23 20:17:42 GMT 2025","Manage business > export","Businesses","",""
"","323","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Sun Feb 23 20:16:50 GMT 2025","passed","Sun Feb 23 20:16:50 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","149","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Feb 23 20:17:35 GMT 2025","failed","Sun Feb 23 20:17:35 GMT 2025","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","121","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Feb 23 20:17:36 GMT 2025","passed","Sun Feb 23 20:17:36 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","914","Get Rule List","Admin APIs - QA","Sun Feb 23 20:16:48 GMT 2025","passed","Sun Feb 23 20:16:49 GMT 2025","Get Rule List","Referral","",""
"","143","Add a Rule","Admin APIs - QA","Sun Feb 23 20:16:50 GMT 2025","passed","Sun Feb 23 20:16:50 GMT 2025","Add Rules","Referral","",""
"","130","Export - No authorization","Admin APIs - QA","Sun Feb 23 20:17:42 GMT 2025","passed","Sun Feb 23 20:17:42 GMT 2025","Manage business > export","Businesses","",""
"","125","Get Referral Configuration-NoAuth","Admin APIs - QA","Sun Feb 23 20:16:50 GMT 2025","passed","Sun Feb 23 20:16:50 GMT 2025","Referral Configuration","Referral","",""
"","617","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Feb 23 20:17:39 GMT 2025","passed","Sun Feb 23 20:17:39 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","135","Customer transaction by user ID","Admin APIs - QA","Sun Feb 23 20:17:35 GMT 2025","failed","Sun Feb 23 20:17:35 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","143","Get Transaction","Admin APIs - QA","Sun Feb 23 20:17:37 GMT 2025","failed","Sun Feb 23 20:17:37 GMT 2025","Transaction by transaction reference","Transactions","",""
"","326","Update Amount","Admin APIs - QA","Sun Feb 23 20:16:49 GMT 2025","passed","Sun Feb 23 20:16:50 GMT 2025","Update Amount","Referral","",""
"","994","Activate - Deactivate/Reactivate User","Admin APIs - QA","Sun Feb 23 20:18:47 GMT 2025","passed","Sun Feb 23 20:18:47 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","189","Login - Invalid grant type","Admin APIs - QA","Sun Feb 23 20:16:47 GMT 2025","passed","Sun Feb 23 20:16:47 GMT 2025","","Login","",""
"","320","/api/transactions/account","Admin APIs - QA","Sun Feb 23 20:17:36 GMT 2025","failed","Sun Feb 23 20:17:36 GMT 2025","account","Transactions","",""
"","257","View businesses","Admin APIs - QA","Sun Feb 23 20:17:41 GMT 2025","passed","Sun Feb 23 20:17:41 GMT 2025","Manage business > View All Businesses","Businesses","",""
"","132","Get Rule List-No Auth","Admin APIs - QA","Sun Feb 23 20:16:49 GMT 2025","passed","Sun Feb 23 20:16:49 GMT 2025","Get Rule List","Referral","",""
"","147","Transaction types","Admin APIs - QA","Sun Feb 23 20:17:36 GMT 2025","failed","Sun Feb 23 20:17:36 GMT 2025","all-transaction-types","Transactions","",""
"","615","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Sun Feb 23 20:17:39 GMT 2025","passed","Sun Feb 23 20:17:40 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","2183","Business transaction by user ID","Admin APIs - QA","Sun Feb 23 20:17:26 GMT 2025","passed","Sun Feb 23 20:17:29 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","131","RC/BN field required","Admin APIs - QA","Sun Feb 23 20:17:40 GMT 2025","passed","Sun Feb 23 20:17:40 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","146","RCBN number required","Admin APIs - QA","Sun Feb 23 20:17:39 GMT 2025","passed","Sun Feb 23 20:17:39 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","140","/api/transactions/status","Admin APIs - QA","Sun Feb 23 20:17:36 GMT 2025","passed","Sun Feb 23 20:17:36 GMT 2025","status","Transactions","",""
"","90","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Sun Feb 23 20:17:26 GMT 2025","passed","Sun Feb 23 20:17:26 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","137","Get Referral Configuration","Admin APIs - QA","Sun Feb 23 20:16:50 GMT 2025","passed","Sun Feb 23 20:16:50 GMT 2025","Referral Configuration","Referral","",""
